,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
432,113065.313,cam1-001-000432-0,7372600.2291761255,341211.0728973448,391.64013671875,LetabaExclosure,2020-12-07,2020-12-07 09:24:25.313,09:24:25,72.86835875000001,25.629242330555552
433,113067.448,cam1-001-000433-0,7372610.777297307,341197.52954561077,391.9915771484375,LetabaExclosure,2020-12-07,2020-12-07 09:24:27.448,09:24:27,72.86569,25.62985317777778
434,113069.984,cam1-001-000434-0,7372623.409530316,341181.29946875916,391.9584655761719,LetabaExclosure,2020-12-07,2020-12-07 09:24:29.984,09:24:29,72.86252,25.630578755555554
435,113071.319,cam1-001-000435-0,7372630.210757009,341173.17978152557,391.94561767578125,LetabaExclosure,2020-12-07,2020-12-07 09:24:31.319,09:24:31,72.86085125,25.63096071388889
436,113073.321,cam1-001-000436-0,7372640.059799131,341160.7188216379,392.2289123535156,LetabaExclosure,2020-12-07,2020-12-07 09:24:33.321,09:24:33,72.85834875,25.631533508333334
437,113075.323,cam1-001-000437-0,7372650.176858795,341147.62527018145,392.0805969238281,LetabaExclosure,2020-12-07,2020-12-07 09:24:35.323,09:24:35,72.85584625,25.63210630277778
438,113077.992,cam1-001-000438-0,7372660.116313178,341135.8055318657,391.99853515625,LetabaExclosure,2020-12-07,2020-12-07 09:24:37.992,09:24:37,72.85251000000001,25.632869933333332
439,113079.327,cam1-001-000439-0,7372661.143437023,341133.9522528555,392.002685546875,LetabaExclosure,2020-12-07,2020-12-07 09:24:39.327,09:24:39,72.85084125,25.633251891666667
440,113081.729,cam1-001-000440-0,7372655.932553329,341131.2074109198,392.2470703125,LetabaExclosure,2020-12-07,2020-12-07 09:24:41.729,09:24:41,72.84783875,25.633939130555557
441,113083.331,cam1-001-000441-0,7372646.981338093,341123.6289555519,392.11883544921875,LetabaExclosure,2020-12-07,2020-12-07 09:24:43.331,09:24:43,72.84583624999999,25.634397480555556
442,113085.333,cam1-001-000442-0,7372633.865089304,341110.31040853634,391.6814270019531,LetabaExclosure,2020-12-07,2020-12-07 09:24:45.333,09:24:45,72.84333375,25.634970275
443,113087.335,cam1-001-000443-0,7372621.267404572,341098.2849591779,391.4446105957031,LetabaExclosure,2020-12-07,2020-12-07 09:24:47.335,09:24:47,72.84083125,25.635543069444445
444,113090.004,cam1-001-000444-0,7372605.2065726295,341083.6015236102,390.8500671386719,LetabaExclosure,2020-12-07,2020-12-07 09:24:50.004,09:24:50,72.837495,25.6363067
445,113091.339,cam1-001-000445-0,7372597.218157953,341076.29621224594,390.68798828125,LetabaExclosure,2020-12-07,2020-12-07 09:24:51.339,09:24:51,72.83582625,25.636688658333334
446,113093.341,cam1-001-000446-0,7372584.7404648755,341065.400258225,390.7162780761719,LetabaExclosure,2020-12-07,2020-12-07 09:24:53.341,09:24:53,72.83332375,25.63726145277778
447,113095.343,cam1-001-000447-0,7372572.381327415,341064.01596861496,390.6684265136719,LetabaExclosure,2020-12-07,2020-12-07 09:24:55.343,09:24:55,72.83082125000001,25.63783424722222
448,113097.345,cam1-001-000448-0,7372570.733477244,341065.2427055861,390.81243896484375,LetabaExclosure,2020-12-07,2020-12-07 09:24:57.345,09:24:57,72.82831875000001,25.638407041666667
449,113099.747,cam1-001-000449-0,7372566.495283529,341071.17389702296,391.6152038574219,LetabaExclosure,2020-12-07,2020-12-07 09:24:59.747,09:24:59,72.82531625,25.639094280555558
450,113101.349,cam1-001-000450-0,7372558.424658935,341080.9015147766,391.80560302734375,LetabaExclosure,2020-12-07,2020-12-07 09:25:01.349,09:25:01,72.82331375,25.639552630555556
451,113103.351,cam1-001-000451-0,7372546.866373455,341094.94069869735,391.9404602050781,LetabaExclosure,2020-12-07,2020-12-07 09:25:03.351,09:25:03,72.82081125,25.640125424999997
452,113105.353,cam1-001-000452-0,7372536.625663404,341107.7803848907,392.106201171875,LetabaExclosure,2020-12-07,2020-12-07 09:25:05.353,09:25:05,72.81830875,25.640698219444445
453,113108.022,cam1-001-000453-0,7372523.119275462,341124.8512978048,392.3316345214844,LetabaExclosure,2020-12-07,2020-12-07 09:25:08.022,09:25:08,72.81497250000001,25.64146185
454,113109.357,cam1-001-000454-0,7372516.585440189,341132.73554334324,392.32037353515625,LetabaExclosure,2020-12-07,2020-12-07 09:25:09.357,09:25:09,72.81330375,25.641843808333334
455,113111.358,cam1-001-000455-0,7372506.343685007,341145.6107177272,392.211669921875,LetabaExclosure,2020-12-07,2020-12-07 09:25:11.358,09:25:11,72.81080250000001,25.642416316666665
456,113113.36,cam1-001-000456-0,7372496.597870775,341158.1408377065,392.0802001953125,LetabaExclosure,2020-12-07,2020-12-07 09:25:13.360,09:25:13,72.8083,25.64298911111111
457,113115.496,cam1-001-000457-0,7372486.126587505,341171.72408227436,392.00732421875,LetabaExclosure,2020-12-07,2020-12-07 09:25:15.496,09:25:15,72.80563000000001,25.643600244444443
458,113118.032,cam1-001-000458-0,7372473.619095169,341187.7638976201,391.79998779296875,LetabaExclosure,2020-12-07,2020-12-07 09:25:18.032,09:25:18,72.80246,25.644325822222225
459,113119.366,cam1-001-000459-0,7372467.302382238,341195.73905608687,391.73638916015625,LetabaExclosure,2020-12-07,2020-12-07 09:25:19.366,09:25:19,72.80079250000001,25.644707494444443
460,113121.368,cam1-001-000460-0,7372457.107426529,341208.7764386112,391.64678955078125,LetabaExclosure,2020-12-07,2020-12-07 09:25:21.368,09:25:21,72.79829,25.64528028888889
461,113123.37,cam1-001-000461-0,7372447.311585868,341221.2055222738,391.5831604003906,LetabaExclosure,2020-12-07,2020-12-07 09:25:23.370,09:25:23,72.7957875,25.645853083333332
462,113126.04,cam1-001-000462-0,7372433.94409798,341238.05225390615,391.5023498535156,LetabaExclosure,2020-12-07,2020-12-07 09:25:26.040,09:25:26,72.79245000000002,25.646617
463,113127.374,cam1-001-000463-0,7372427.771945214,341246.02639170305,391.5448303222656,LetabaExclosure,2020-12-07,2020-12-07 09:25:27.374,09:25:27,72.7907825,25.64699867222222
464,113129.376,cam1-001-000464-0,7372417.569730422,341259.0032571578,391.6423034667969,LetabaExclosure,2020-12-07,2020-12-07 09:25:29.376,09:25:29,72.78828,25.64757146666667
465,113131.378,cam1-001-000465-0,7372407.679804384,341271.48806768854,391.7590026855469,LetabaExclosure,2020-12-07,2020-12-07 09:25:31.378,09:25:31,72.78577750000001,25.64814426111111
466,113133.514,cam1-001-000466-0,7372396.985942496,341285.0246545697,392.1731872558594,LetabaExclosure,2020-12-07,2020-12-07 09:25:33.514,09:25:33,72.78310750000001,25.648755394444443
467,113135.916,cam1-001-000467-0,7372385.277342822,341300.1231808341,392.4770202636719,LetabaExclosure,2020-12-07,2020-12-07 09:25:35.916,09:25:35,72.780105,25.649442633333333
468,113137.384,cam1-001-000468-0,7372378.285972958,341309.07812556904,392.6153564453125,LetabaExclosure,2020-12-07,2020-12-07 09:25:37.384,09:25:37,72.77826999999999,25.649862644444447
469,113139.386,cam1-001-000469-0,7372367.972792154,341322.2012318154,392.6695556640625,LetabaExclosure,2020-12-07,2020-12-07 09:25:39.386,09:25:39,72.7757675,25.650435438888888
470,113141.388,cam1-001-000470-0,7372358.094329903,341334.753144894,392.5922546386719,LetabaExclosure,2020-12-07,2020-12-07 09:25:41.388,09:25:41,72.773265,25.651008233333336
471,113143.924,cam1-001-000471-0,7372345.332970778,341350.7773108587,392.4966735839844,LetabaExclosure,2020-12-07,2020-12-07 09:25:43.924,09:25:43,72.770095,25.65173381111111
472,113145.392,cam1-001-000472-0,7372338.320280898,341359.75734604936,392.4939880371094,LetabaExclosure,2020-12-07,2020-12-07 09:25:45.392,09:25:45,72.76826,25.652153822222225
473,113147.394,cam1-001-000473-0,7372328.225140598,341372.73838186415,392.65625,LetabaExclosure,2020-12-07,2020-12-07 09:25:47.394,09:25:47,72.7657575,25.652726616666666
474,113149.396,cam1-001-000474-0,7372318.353063926,341385.23893543426,392.6866455078125,LetabaExclosure,2020-12-07,2020-12-07 09:25:49.396,09:25:49,72.76325500000002,25.65329941111111
475,113151.532,cam1-001-000475-0,7372307.889642437,341398.67600449413,392.62139892578125,LetabaExclosure,2020-12-07,2020-12-07 09:25:51.532,09:25:51,72.76058499999999,25.653910544444447
476,113153.934,cam1-001-000476-0,7372296.387405233,341413.5197916792,392.69207763671875,LetabaExclosure,2020-12-07,2020-12-07 09:25:53.934,09:25:53,72.75758250000001,25.65459778333333
477,113155.402,cam1-001-000477-0,7372289.224449089,341422.8539191802,392.66851806640625,LetabaExclosure,2020-12-07,2020-12-07 09:25:55.402,09:25:55,72.7557475,25.655017794444444
478,113157.404,cam1-001-000478-0,7372279.635279952,341434.9865095378,392.68853759765625,LetabaExclosure,2020-12-07,2020-12-07 09:25:57.404,09:25:57,72.753245,25.655590588888888
479,113159.406,cam1-001-000479-0,7372270.2323093675,341447.26898814377,392.5597839355469,LetabaExclosure,2020-12-07,2020-12-07 09:25:59.406,09:25:59,72.7507425,25.656163383333332
480,113161.942,cam1-001-000480-0,7372257.696823401,341463.0766892841,392.4718322753906,LetabaExclosure,2020-12-07,2020-12-07 09:26:01.942,09:26:01,72.7475725,25.65688896111111
481,113163.41,cam1-001-000481-0,7372250.514259044,341472.06673983694,392.3719482421875,LetabaExclosure,2020-12-07,2020-12-07 09:26:03.410,09:26:03,72.7457375,25.65730897222222
482,113165.412,cam1-001-000482-0,7372240.229329526,341485.0033191175,392.5612487792969,LetabaExclosure,2020-12-07,2020-12-07 09:26:05.412,09:26:05,72.74323500000001,25.657881766666666
483,113167.414,cam1-001-000483-0,7372230.349704286,341497.5168767259,392.6192321777344,LetabaExclosure,2020-12-07,2020-12-07 09:26:07.414,09:26:07,72.7407325,25.658454561111114
484,113169.95,cam1-001-000484-0,7372217.910773782,341513.5840163067,392.68572998046875,LetabaExclosure,2020-12-07,2020-12-07 09:26:09.950,09:26:09,72.73756250000001,25.65918013888889
485,113171.418,cam1-001-000485-0,7372210.957385802,341522.51097642945,392.71844482421875,LetabaExclosure,2020-12-07,2020-12-07 09:26:11.418,09:26:11,72.7357275,25.659600150000003
486,113173.42,cam1-001-000486-0,7372200.7278444525,341535.32967568154,392.647216796875,LetabaExclosure,2020-12-07,2020-12-07 09:26:13.420,09:26:13,72.733225,25.660172944444444
487,113175.422,cam1-001-000487-0,7372190.977745792,341547.6779572113,392.4181823730469,LetabaExclosure,2020-12-07,2020-12-07 09:26:15.422,09:26:15,72.7307225,25.66074573888889
488,113177.558,cam1-001-000488-0,7372180.350749398,341560.8916088598,392.231689453125,LetabaExclosure,2020-12-07,2020-12-07 09:26:17.558,09:26:17,72.7280525,25.661356872222225
489,113179.96,cam1-001-000489-0,7372168.599667141,341575.8272706332,392.04986572265625,LetabaExclosure,2020-12-07,2020-12-07 09:26:19.960,09:26:19,72.72505,25.66204411111111
490,113181.428,cam1-001-000490-0,7372161.54650726,341584.78232557845,392.0044860839844,LetabaExclosure,2020-12-07,2020-12-07 09:26:21.428,09:26:21,72.723215,25.66246412222222
491,113183.43,cam1-001-000491-0,7372151.412839976,341597.72479095985,391.98614501953125,LetabaExclosure,2020-12-07,2020-12-07 09:26:23.430,09:26:23,72.7207125,25.663036916666666
492,113185.432,cam1-001-000492-0,7372141.52656095,341610.18274826213,392.0882263183594,LetabaExclosure,2020-12-07,2020-12-07 09:26:25.432,09:26:25,72.71821,25.66360971111111
493,113187.968,cam1-001-000493-0,7372129.046604955,341626.21387937886,392.2141418457031,LetabaExclosure,2020-12-07,2020-12-07 09:26:27.968,09:26:27,72.71504000000002,25.664335288888886
494,113189.303,cam1-001-000494-0,7372122.451883124,341634.6714993055,392.22601318359375,LetabaExclosure,2020-12-07,2020-12-07 09:26:29.303,09:26:29,72.71337125000001,25.66471724722222
495,113191.305,cam1-001-000495-0,7372112.634707553,341647.1310710489,392.1816711425781,LetabaExclosure,2020-12-07,2020-12-07 09:26:31.305,09:26:31,72.71086875000002,25.665290041666665
496,113193.307,cam1-001-000496-0,7372102.787326617,341659.5201603479,392.1020812988281,LetabaExclosure,2020-12-07,2020-12-07 09:26:33.307,09:26:33,72.70836625,25.66586283611111
497,113195.442,cam1-001-000497-0,7372092.028919784,341672.90202170855,392.0749816894531,LetabaExclosure,2020-12-07,2020-12-07 09:26:35.442,09:26:35,72.70569750000001,25.666473683333333
498,113197.978,cam1-001-000498-0,7372079.213465929,341689.03115105897,392.0492858886719,LetabaExclosure,2020-12-07,2020-12-07 09:26:37.978,09:26:37,72.7025275,25.66719926111111
499,113199.313,cam1-001-000499-0,7372072.619483761,341697.6802379957,392.0256042480469,LetabaExclosure,2020-12-07,2020-12-07 09:26:39.313,09:26:39,72.70085875000001,25.667581219444443
500,113201.315,cam1-001-000500-0,7372062.775799546,341710.32528834546,392.098876953125,LetabaExclosure,2020-12-07,2020-12-07 09:26:41.315,09:26:41,72.69835625,25.668154013888888
501,113203.316,cam1-001-000501-0,7372052.841934643,341722.8864343376,392.2700500488281,LetabaExclosure,2020-12-07,2020-12-07 09:26:43.316,09:26:43,72.695855,25.668726522222222
502,113205.986,cam1-001-000502-0,7372039.433995614,341740.12125784706,392.2691650390625,LetabaExclosure,2020-12-07,2020-12-07 09:26:45.986,09:26:45,72.6925175,25.66949043888889
503,113207.32,cam1-001-000503-0,7372032.794523878,341748.5380634015,392.3079528808594,LetabaExclosure,2020-12-07,2020-12-07 09:26:47.320,09:26:47,72.69085,25.66987211111111
504,113209.322,cam1-001-000504-0,7372022.997115662,341761.085588426,392.2851867675781,LetabaExclosure,2020-12-07,2020-12-07 09:26:49.322,09:26:49,72.6883475,25.670444905555556
505,113211.324,cam1-001-000505-0,7372013.113717148,341773.62840099056,392.2966613769531,LetabaExclosure,2020-12-07,2020-12-07 09:26:51.324,09:26:51,72.68584500000001,25.671017699999997
506,113213.994,cam1-001-000506-0,7371999.60659588,341790.6885333186,392.2397766113281,LetabaExclosure,2020-12-07,2020-12-07 09:26:53.994,09:26:53,72.6825075,25.671781616666667
507,113215.328,cam1-001-000507-0,7371993.0123139275,341799.15573270194,392.2040710449219,LetabaExclosure,2020-12-07,2020-12-07 09:26:55.328,09:26:55,72.68084,25.672163288888886
508,113217.33,cam1-001-000508-0,7371983.170492515,341811.6075661664,392.2037048339844,LetabaExclosure,2020-12-07,2020-12-07 09:26:57.330,09:26:57,72.6783375,25.672736083333334
509,113219.332,cam1-001-000509-0,7371973.285393343,341824.12991054205,392.2221374511719,LetabaExclosure,2020-12-07,2020-12-07 09:26:59.332,09:26:59,72.675835,25.673308877777774
510,113221.468,cam1-001-000510-0,7371962.606778894,341837.77801468247,392.2909851074219,LetabaExclosure,2020-12-07,2020-12-07 09:27:01.468,09:27:01,72.67316500000001,25.673920011111107
511,113224.004,cam1-001-000511-0,7371949.711225974,341853.82704690204,392.4161376953125,LetabaExclosure,2020-12-07,2020-12-07 09:27:04.004,09:27:04,72.669995,25.67464558888889
512,113225.338,cam1-001-000512-0,7371942.972640287,341862.26042922074,392.5268249511719,LetabaExclosure,2020-12-07,2020-12-07 09:27:05.338,09:27:05,72.6683275,25.67502726111111
513,113227.34,cam1-001-000513-0,7371933.049279388,341874.8005527661,392.58978271484375,LetabaExclosure,2020-12-07,2020-12-07 09:27:07.340,09:27:07,72.66582500000001,25.675600055555556
514,113229.342,cam1-001-000514-0,7371923.232290994,341887.4628253514,392.760009765625,LetabaExclosure,2020-12-07,2020-12-07 09:27:09.342,09:27:09,72.66332249999999,25.67617285
515,113232.012,cam1-001-000515-0,7371909.848150259,341904.5888651338,392.7709045410156,LetabaExclosure,2020-12-07,2020-12-07 09:27:12.012,09:27:12,72.659985,25.676936766666667
516,113233.346,cam1-001-000516-0,7371903.231788097,341913.08993337234,392.7453308105469,LetabaExclosure,2020-12-07,2020-12-07 09:27:13.346,09:27:13,72.6583175,25.67731843888889
517,113235.348,cam1-001-000517-0,7371893.505377255,341925.5230438629,392.63836669921875,LetabaExclosure,2020-12-07,2020-12-07 09:27:15.348,09:27:15,72.655815,25.677891233333334
518,113237.35,cam1-001-000518-0,7371883.722087814,341937.8598460127,392.62896728515625,LetabaExclosure,2020-12-07,2020-12-07 09:27:17.350,09:27:17,72.6533125,25.67846402777778
519,113239.486,cam1-001-000519-0,7371873.185136363,341951.3126917283,392.668212890625,LetabaExclosure,2020-12-07,2020-12-07 09:27:19.486,09:27:19,72.6506425,25.67907516111111
520,113242.022,cam1-001-000520-0,7371860.730195873,341967.12943744205,392.6934509277344,LetabaExclosure,2020-12-07,2020-12-07 09:27:22.022,09:27:22,72.6474725,25.679800738888886
521,113243.356,cam1-001-000521-0,7371854.053772189,341975.5596005784,392.7376708984375,LetabaExclosure,2020-12-07,2020-12-07 09:27:23.356,09:27:23,72.64580500000001,25.68018241111111
522,113245.358,cam1-001-000522-0,7371844.219174084,341988.0840311133,392.8467102050781,LetabaExclosure,2020-12-07,2020-12-07 09:27:25.358,09:27:25,72.64330250000002,25.680755205555553
523,113247.36,cam1-001-000523-0,7371834.455049813,342000.53472263494,392.9574279785156,LetabaExclosure,2020-12-07,2020-12-07 09:27:27.360,09:27:27,72.6408,25.681328
524,113250.03,cam1-001-000524-0,7371820.905444006,342017.46574175474,393.0889587402344,LetabaExclosure,2020-12-07,2020-12-07 09:27:30.030,09:27:30,72.6374625,25.682091916666668
525,113251.364,cam1-001-000525-0,7371814.28578357,342025.8687880559,393.2167663574219,LetabaExclosure,2020-12-07,2020-12-07 09:27:31.364,09:27:31,72.635795,25.68247358888889
526,113253.366,cam1-001-000526-0,7371804.537699452,342038.22348889796,393.3236999511719,LetabaExclosure,2020-12-07,2020-12-07 09:27:33.366,09:27:33,72.63329250000001,25.68304638333333
527,113255.368,cam1-001-000527-0,7371794.676285475,342050.6513341981,393.32720947265625,LetabaExclosure,2020-12-07,2020-12-07 09:27:35.368,09:27:35,72.63079,25.68361917777778
528,113257.504,cam1-001-000528-0,7371784.039637306,342064.32065847144,393.4819641113281,LetabaExclosure,2020-12-07,2020-12-07 09:27:37.504,09:27:37,72.62812,25.68423031111111
529,113259.906,cam1-001-000529-0,7371772.111518592,342079.54037052684,393.61865234375,LetabaExclosure,2020-12-07,2020-12-07 09:27:39.906,09:27:39,72.6251175,25.68491755
530,113261.374,cam1-001-000530-0,7371764.685568796,342088.94483454624,393.6082458496094,LetabaExclosure,2020-12-07,2020-12-07 09:27:41.374,09:27:41,72.6232825,25.68533756111111
531,113263.376,cam1-001-000531-0,7371754.737482837,342101.11896552786,393.4123229980469,LetabaExclosure,2020-12-07,2020-12-07 09:27:43.376,09:27:43,72.62078,25.685910355555556
532,113265.378,cam1-001-000532-0,7371745.111070704,342113.34163373907,393.2647399902344,LetabaExclosure,2020-12-07,2020-12-07 09:27:45.378,09:27:45,72.6182775,25.686483149999997
533,113267.914,cam1-001-000533-0,7371732.73598974,342129.25114794954,393.1409606933594,LetabaExclosure,2020-12-07,2020-12-07 09:27:47.914,09:27:47,72.6151075,25.68720872777778
534,113269.382,cam1-001-000534-0,7371725.12223167,342138.85384514363,393.22918701171875,LetabaExclosure,2020-12-07,2020-12-07 09:27:49.382,09:27:49,72.61327250000001,25.68762873888889
535,113271.384,cam1-001-000535-0,7371714.856068856,342147.7462988241,393.2494201660156,LetabaExclosure,2020-12-07,2020-12-07 09:27:51.384,09:27:51,72.61077,25.688201533333334
536,113273.386,cam1-001-000536-0,7371709.974275604,342148.7050060013,392.9723815917969,LetabaExclosure,2020-12-07,2020-12-07 09:27:53.386,09:27:53,72.60826750000001,25.68877432777778
537,113276.055,cam1-001-000537-0,7371706.269458516,342142.7331656782,392.51666259765625,LetabaExclosure,2020-12-07,2020-12-07 09:27:56.055,09:27:56,72.60493125,25.689537958333332
538,113277.39,cam1-001-000538-0,7371700.645993976,342136.09966170543,392.340576171875,LetabaExclosure,2020-12-07,2020-12-07 09:27:57.390,09:27:57,72.6032625,25.689919916666668
539,113279.392,cam1-001-000539-0,7371689.5445234915,342123.3562119175,391.9139099121094,LetabaExclosure,2020-12-07,2020-12-07 09:27:59.392,09:27:59,72.60076,25.690492711111112
540,113281.394,cam1-001-000540-0,7371679.231379627,342110.4106270794,391.42303466796875,LetabaExclosure,2020-12-07,2020-12-07 09:28:01.394,09:28:01,72.5982575,25.691065505555557
541,113283.396,cam1-001-000541-0,7371669.172516523,342097.62459360255,391.2276916503906,LetabaExclosure,2020-12-07,2020-12-07 09:28:03.396,09:28:03,72.59575500000001,25.691638299999997
542,113285.932,cam1-001-000542-0,7371656.1009660475,342081.5162196981,391.23712158203125,LetabaExclosure,2020-12-07,2020-12-07 09:28:05.932,09:28:05,72.592585,25.692363877777776
543,113287.4,cam1-001-000543-0,7371648.317429893,342071.8904611706,391.4009094238281,LetabaExclosure,2020-12-07,2020-12-07 09:28:07.400,09:28:07,72.59075000000001,25.692783888888886
544,113289.402,cam1-001-000544-0,7371644.777639791,342057.91596308723,391.79803466796875,LetabaExclosure,2020-12-07,2020-12-07 09:28:09.402,09:28:09,72.5882475,25.693356683333334
545,113292.872,cam1-001-000545-0,7371648.555545688,342054.0652085575,391.7695617675781,LetabaExclosure,2020-12-07,2020-12-07 09:28:12.872,09:28:12,72.58391,25.69434948888889
546,113293.406,cam1-001-000546-0,7371649.571742863,342052.61507875856,391.75164794921875,LetabaExclosure,2020-12-07,2020-12-07 09:28:13.406,09:28:13,72.5832425,25.694502272222223
547,113295.408,cam1-001-000547-0,7371657.733339191,342040.0816315033,391.6871032714844,LetabaExclosure,2020-12-07,2020-12-07 09:28:15.408,09:28:15,72.58074,25.695075066666664
548,113297.41,cam1-001-000548-0,7371667.948059369,342026.3710686823,391.7552185058594,LetabaExclosure,2020-12-07,2020-12-07 09:28:17.410,09:28:17,72.5782375,25.695647861111112
549,113299.412,cam1-001-000549-0,7371678.405666447,342013.56490736996,392.050537109375,LetabaExclosure,2020-12-07,2020-12-07 09:28:19.412,09:28:19,72.57573500000001,25.696220655555553
550,113301.948,cam1-001-000550-0,7371691.19635557,341997.02486077923,392.3242492675781,LetabaExclosure,2020-12-07,2020-12-07 09:28:21.948,09:28:21,72.572565,25.696946233333335
551,113303.416,cam1-001-000551-0,7371698.337226257,341987.8139092302,392.3658447265625,LetabaExclosure,2020-12-07,2020-12-07 09:28:23.416,09:28:23,72.57073000000001,25.697366244444442
552,113305.418,cam1-001-000552-0,7371708.73216778,341974.56761077273,392.2396545410156,LetabaExclosure,2020-12-07,2020-12-07 09:28:25.418,09:28:25,72.56822749999999,25.69793903888889
553,113307.42,cam1-001-000553-0,7371718.549525811,341962.0781103673,392.1761169433594,LetabaExclosure,2020-12-07,2020-12-07 09:28:27.420,09:28:27,72.565725,25.69851183333333
554,113309.956,cam1-001-000554-0,7371731.210873163,341945.8172836638,392.0962829589844,LetabaExclosure,2020-12-07,2020-12-07 09:28:29.956,09:28:29,72.56255499999999,25.699237411111113
555,113311.424,cam1-001-000555-0,7371738.376691945,341936.95556473226,392.0380859375,LetabaExclosure,2020-12-07,2020-12-07 09:28:31.424,09:28:31,72.56072,25.69965742222222
556,113313.426,cam1-001-000556-0,7371748.651579553,341924.01708802395,391.9559020996094,LetabaExclosure,2020-12-07,2020-12-07 09:28:33.426,09:28:33,72.5582175,25.700230216666668
557,113315.428,cam1-001-000557-0,7371758.53997825,341911.4877175285,391.9468078613281,LetabaExclosure,2020-12-07,2020-12-07 09:28:35.428,09:28:35,72.555715,25.700803011111113
558,113317.964,cam1-001-000558-0,7371771.204197507,341895.57051909727,392.117919921875,LetabaExclosure,2020-12-07,2020-12-07 09:28:37.964,09:28:37,72.552545,25.70152858888889
559,113319.432,cam1-001-000559-0,7371778.283814486,341886.71914607077,392.33746337890625,LetabaExclosure,2020-12-07,2020-12-07 09:28:39.432,09:28:39,72.55071,25.7019486
560,113321.434,cam1-001-000560-0,7371788.257891154,341873.8149972262,392.3003234863281,LetabaExclosure,2020-12-07,2020-12-07 09:28:41.434,09:28:41,72.5482075,25.702521394444442
561,113323.436,cam1-001-000561-0,7371797.972456918,341861.48280827946,392.25927734375,LetabaExclosure,2020-12-07,2020-12-07 09:28:43.436,09:28:43,72.545705,25.70309418888889
562,113325.972,cam1-001-000562-0,7371810.455157537,341845.4274736857,392.1869201660156,LetabaExclosure,2020-12-07,2020-12-07 09:28:45.972,09:28:45,72.54253500000002,25.703819766666665
563,113328.507,cam1-001-000563-0,7371822.980468787,341829.53085182153,392.06182861328125,LetabaExclosure,2020-12-07,2020-12-07 09:28:48.507,09:28:48,72.53936625,25.704545058333334
564,113329.308,cam1-001-000564-0,7371826.95066222,341824.6134957535,391.9642333984375,LetabaExclosure,2020-12-07,2020-12-07 09:28:49.308,09:28:49,72.538365,25.704774233333335
565,113331.31,cam1-001-000565-0,7371836.761177229,341812.3153834335,391.7236633300781,LetabaExclosure,2020-12-07,2020-12-07 09:28:51.310,09:28:51,72.53586250000001,25.705347027777776
566,113333.446,cam1-001-000566-0,7371847.229134725,341798.90702060243,391.6947937011719,LetabaExclosure,2020-12-07,2020-12-07 09:28:53.446,09:28:53,72.53319250000001,25.70595816111111
567,113335.982,cam1-001-000567-0,7371859.976204803,341783.01572336745,391.7821960449219,LetabaExclosure,2020-12-07,2020-12-07 09:28:55.982,09:28:55,72.5300225,25.70668373888889
568,113337.316,cam1-001-000568-0,7371866.58205636,341774.6412929059,391.7836608886719,LetabaExclosure,2020-12-07,2020-12-07 09:28:57.316,09:28:57,72.52835499999999,25.707065411111113
569,113339.318,cam1-001-000569-0,7371876.216129525,341762.2729578461,391.8448791503906,LetabaExclosure,2020-12-07,2020-12-07 09:28:59.318,09:28:59,72.5258525,25.707638205555554
570,113341.32,cam1-001-000570-0,7371885.938973576,341750.0911818738,391.8937072753906,LetabaExclosure,2020-12-07,2020-12-07 09:29:01.320,09:29:01,72.52335,25.708211000000002
571,113343.99,cam1-001-000571-0,7371899.221144533,341732.8811829479,391.86865234375,LetabaExclosure,2020-12-07,2020-12-07 09:29:03.990,09:29:03,72.52001249999999,25.70897491666667
572,113345.324,cam1-001-000572-0,7371905.879289931,341724.3658305623,391.9317626953125,LetabaExclosure,2020-12-07,2020-12-07 09:29:05.324,09:29:05,72.51834500000001,25.709356588888888
573,113347.326,cam1-001-000573-0,7371915.893861197,341711.8879038147,391.9390869140625,LetabaExclosure,2020-12-07,2020-12-07 09:29:07.326,09:29:07,72.5158425,25.709929383333332
574,113349.328,cam1-001-000574-0,7371925.685204349,341699.2004081963,391.9885559082031,LetabaExclosure,2020-12-07,2020-12-07 09:29:09.328,09:29:09,72.51334000000001,25.710502177777776
575,113351.997,cam1-001-000575-0,7371939.265404468,341682.11177569046,392.0295104980469,LetabaExclosure,2020-12-07,2020-12-07 09:29:11.997,09:29:11,72.51000375,25.711265808333334
576,113353.332,cam1-001-000576-0,7371945.547391578,341674.05910364276,392.0477600097656,LetabaExclosure,2020-12-07,2020-12-07 09:29:13.332,09:29:13,72.508335,25.711647766666665
577,113355.334,cam1-001-000577-0,7371955.741871875,341660.92284451367,392.0634460449219,LetabaExclosure,2020-12-07,2020-12-07 09:29:15.334,09:29:15,72.5058325,25.71222056111111
578,113357.336,cam1-001-000578-0,7371965.521492691,341648.3236898143,392.0398864746094,LetabaExclosure,2020-12-07,2020-12-07 09:29:17.336,09:29:17,72.50333,25.712793355555554
579,113360.005,cam1-001-000579-0,7371978.463868152,341631.7864656658,392.04754638671875,LetabaExclosure,2020-12-07,2020-12-07 09:29:20.005,09:29:20,72.49999375,25.71355698611111
580,113361.34,cam1-001-000580-0,7371985.135715833,341623.28678585123,392.03704833984375,LetabaExclosure,2020-12-07,2020-12-07 09:29:21.340,09:29:21,72.49832500000001,25.713938944444443
