,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
836,371102.367,Flight1_cam1-003-000038-0,-3099085.9886483187,3483242.503506294,323.1988525390625,NkuluEP,2020-01-16,2020-01-16 09:05:02.367,09:05:02,65.32965133333329,28.672311016666676
837,371105.303,Flight1_cam1-003-000039-0,-3099061.61789344,3483233.120616877,323.1846618652344,NkuluEP,2020-01-16,2020-01-16 09:05:05.303,09:05:05,65.3250842222222,28.673110261111116
838,371108.373,Flight1_cam1-003-000040-0,-3099036.689773914,3483223.9282269627,323.3154296875,NkuluEP,2020-01-16,2020-01-16 09:05:08.373,09:05:08,65.32030866666663,28.67394598333334
839,371111.309,Flight1_cam1-003-000041-0,-3099011.68123182,3483215.1516254744,323.34161376953125,NkuluEP,2020-01-16,2020-01-16 09:05:11.309,09:05:11,65.31574155555553,28.67474522777778
840,371114.379,Flight1_cam1-003-000042-0,-3098985.9169372837,3483205.2722412553,323.3715515136719,NkuluEP,2020-01-16,2020-01-16 09:05:14.379,09:05:14,65.31096599999998,28.675580950000004
841,371117.315,Flight1_cam1-003-000043-0,-3098961.8283548118,3483196.6347955302,323.3145751953125,NkuluEP,2020-01-16,2020-01-16 09:05:17.315,09:05:17,65.30639888888888,28.676380194444445
842,371120.385,Flight1_cam1-003-000044-0,-3098935.69940478,3483187.2671669624,323.3191223144531,NkuluEP,2020-01-16,2020-01-16 09:05:20.385,09:05:20,65.30162333333331,28.67721591666667
843,371123.321,Flight1_cam1-003-000045-0,-3098911.408070142,3483178.2836680603,323.2658386230469,NkuluEP,2020-01-16,2020-01-16 09:05:23.321,09:05:23,65.29705622222222,28.67801516111111
844,371126.391,Flight1_cam1-003-000046-0,-3098894.9394820146,3483182.7333010756,323.28204345703125,NkuluEP,2020-01-16,2020-01-16 09:05:26.391,09:05:26,65.29228066666666,28.678850883333332
845,371129.327,Flight1_cam1-003-000047-0,-3098885.7375384015,3483204.365212485,323.1605529785156,NkuluEP,2020-01-16,2020-01-16 09:05:29.327,09:05:29,65.28771355555557,28.679650127777776
846,371132.397,Flight1_cam1-003-000048-0,-3098873.209648458,3483228.8977763434,323.1060485839844,NkuluEP,2020-01-16,2020-01-16 09:05:32.397,09:05:32,65.282938,28.68048585
847,371135.333,Flight1_cam1-003-000049-0,-3098863.231822627,3483252.106503578,323.1026611328125,NkuluEP,2020-01-16,2020-01-16 09:05:35.333,09:05:35,65.27837088888892,28.68128509444444
848,371138.403,Flight1_cam1-003-000050-0,-3098873.8739498747,3483275.5482448856,323.1346435546875,NkuluEP,2020-01-16,2020-01-16 09:05:38.403,09:05:38,65.27359533333335,28.682120816666664
849,371141.339,Flight1_cam1-003-000051-0,-3098899.123937959,3483285.889342455,323.2603454589844,NkuluEP,2020-01-16,2020-01-16 09:05:41.339,09:05:41,65.26902822222226,28.682920061111105
850,371144.409,Flight1_cam1-003-000052-0,-3098920.2765375813,3483293.631856795,323.25616455078125,NkuluEP,2020-01-16,2020-01-16 09:05:44.409,09:05:44,65.26425266666669,28.68375578333333
851,371147.345,Flight1_cam1-003-000053-0,-3098943.271068226,3483302.1912258086,323.4642333984375,NkuluEP,2020-01-16,2020-01-16 09:05:47.345,09:05:47,65.25968555555559,28.68455502777777
852,371150.281,Flight1_cam1-003-000054-0,-3098967.717017354,3483311.655978692,323.5622863769531,NkuluEP,2020-01-16,2020-01-16 09:05:50.281,09:05:50,65.25511844444442,28.685354272222227
853,371153.351,Flight1_cam1-003-000055-0,-3098993.412332307,3483321.1654364527,323.6831970214844,NkuluEP,2020-01-16,2020-01-16 09:05:53.351,09:05:53,65.25034288888885,28.68618999444445
854,371156.287,Flight1_cam1-003-000056-0,-3099017.7967386027,3483330.011020455,323.7333679199219,NkuluEP,2020-01-16,2020-01-16 09:05:56.287,09:05:56,65.24577577777775,28.68698923888889
855,371159.357,Flight1_cam1-003-000057-0,-3099043.519531292,3483339.2474573636,323.73382568359375,NkuluEP,2020-01-16,2020-01-16 09:05:59.357,09:05:59,65.2410002222222,28.687824961111115
856,371162.293,Flight1_cam1-003-000058-0,-3099067.882361937,3483348.2102449764,323.719482421875,NkuluEP,2020-01-16,2020-01-16 09:06:02.293,09:06:02,65.2364331111111,28.688624205555556
857,371165.363,Flight1_cam1-003-000059-0,-3099093.1874452275,3483357.4531783005,323.78607177734375,NkuluEP,2020-01-16,2020-01-16 09:06:05.363,09:06:05,65.23165755555553,28.68945992777778
858,371168.299,Flight1_cam1-003-000060-0,-3099117.642292833,3483366.561209875,323.87158203125,NkuluEP,2020-01-16,2020-01-16 09:06:08.299,09:06:08,65.22709044444444,28.690259172222223
859,371171.369,Flight1_cam1-003-000061-0,-3099143.459061672,3483376.0460730107,323.93707275390625,NkuluEP,2020-01-16,2020-01-16 09:06:11.369,09:06:11,65.22231488888887,28.691094894444447
860,371174.305,Flight1_cam1-003-000062-0,-3099167.733540457,3483385.151035387,323.8867492675781,NkuluEP,2020-01-16,2020-01-16 09:06:14.305,09:06:14,65.21774777777779,28.691894138888888
861,371177.375,Flight1_cam1-003-000063-0,-3099192.967658869,3483394.431396603,323.9660339355469,NkuluEP,2020-01-16,2020-01-16 09:06:17.375,09:06:17,65.21297222222222,28.69272986111111
862,371180.311,Flight1_cam1-003-000064-0,-3099217.3589267125,3483403.956751557,324.08477783203125,NkuluEP,2020-01-16,2020-01-16 09:06:20.311,09:06:20,65.20840511111113,28.69352910555555
863,371183.381,Flight1_cam1-003-000065-0,-3099242.9109758353,3483413.017917228,324.2473449707031,NkuluEP,2020-01-16,2020-01-16 09:06:23.381,09:06:23,65.20362955555557,28.694364827777775
864,371186.317,Flight1_cam1-003-000066-0,-3099267.2433525613,3483421.9308419367,324.31781005859375,NkuluEP,2020-01-16,2020-01-16 09:06:26.317,09:06:26,65.19906244444448,28.695164072222216
865,371189.387,Flight1_cam1-003-000067-0,-3099293.212090543,3483431.3117328654,324.4280700683594,NkuluEP,2020-01-16,2020-01-16 09:06:29.387,09:06:29,65.19428688888891,28.69599979444444
866,371192.323,Flight1_cam1-003-000068-0,-3099317.835460793,3483440.622148924,324.5002136230469,NkuluEP,2020-01-16,2020-01-16 09:06:32.323,09:06:32,65.18971977777781,28.696799038888884
867,371195.393,Flight1_cam1-003-000069-0,-3099343.508090255,3483450.0367875965,324.4585876464844,NkuluEP,2020-01-16,2020-01-16 09:06:35.393,09:06:35,65.18494422222224,28.697634761111107
868,371198.329,Flight1_cam1-003-000070-0,-3099368.2733886605,3483458.982446742,324.48736572265625,NkuluEP,2020-01-16,2020-01-16 09:06:38.329,09:06:38,65.18037711111107,28.698434005555562
869,371201.399,Flight1_cam1-003-000071-0,-3099393.324770636,3483468.0778804948,324.5378112792969,NkuluEP,2020-01-16,2020-01-16 09:06:41.399,09:06:41,65.17560155555559,28.69926972777777
870,371204.335,Flight1_cam1-003-000072-0,-3099417.463458069,3483477.238460209,324.4887390136719,NkuluEP,2020-01-16,2020-01-16 09:06:44.335,09:06:44,65.17103444444442,28.700068972222226
871,371207.405,Flight1_cam1-003-000073-0,-3099443.1134827603,3483486.7256086404,324.5174865722656,NkuluEP,2020-01-16,2020-01-16 09:06:47.405,09:06:47,65.16625888888885,28.700904694444453
872,371210.341,Flight1_cam1-003-000074-0,-3099467.6774970023,3483495.6267853295,324.6923828125,NkuluEP,2020-01-16,2020-01-16 09:06:50.341,09:06:50,65.16169177777775,28.701703938888894
873,371213.411,Flight1_cam1-003-000075-0,-3099494.308575539,3483505.253909721,324.4902038574219,NkuluEP,2020-01-16,2020-01-16 09:06:53.411,09:06:53,65.15691622222218,28.702539661111118
874,371216.347,Flight1_cam1-003-000076-0,-3099518.275042044,3483514.3519726014,324.2253723144531,NkuluEP,2020-01-16,2020-01-16 09:06:56.347,09:06:56,65.15234911111109,28.703338905555558
875,371219.283,Flight1_cam1-003-000077-0,-3099542.483364698,3483523.168706634,324.1869812011719,NkuluEP,2020-01-16,2020-01-16 09:06:59.283,09:06:59,65.147782,28.70413815
876,371222.353,Flight1_cam1-003-000078-0,-3099568.503914643,3483532.9380728407,324.0993347167969,NkuluEP,2020-01-16,2020-01-16 09:07:02.353,09:07:02,65.14300644444444,28.704973872222222
877,371225.289,Flight1_cam1-003-000079-0,-3099593.0527861086,3483541.6729655256,324.03271484375,NkuluEP,2020-01-16,2020-01-16 09:07:05.289,09:07:05,65.13843933333335,28.705773116666663
878,371228.359,Flight1_cam1-003-000080-0,-3099618.2165385145,3483551.03988288,323.9516906738281,NkuluEP,2020-01-16,2020-01-16 09:07:08.359,09:07:08,65.13366377777778,28.706608838888886
879,371231.962,Flight1_cam1-003-000081-0,-3099648.7109056353,3483562.0793746794,324.0398254394531,NkuluEP,2020-01-16,2020-01-16 09:07:11.962,09:07:11,65.12805911111111,28.707589655555555
880,371234.365,Flight1_cam1-003-000082-0,-3099668.3859840534,3483569.543505435,324.07183837890625,NkuluEP,2020-01-16,2020-01-16 09:07:14.365,09:07:14,65.12432111111113,28.708243805555554
881,371237.301,Flight1_cam1-003-000083-0,-3099692.7619605437,3483578.3763738475,324.0749816894531,NkuluEP,2020-01-16,2020-01-16 09:07:17.301,09:07:17,65.11975400000003,28.709043049999995
882,371240.371,Flight1_cam1-003-000084-0,-3099718.772577384,3483587.8776800013,324.19482421875,NkuluEP,2020-01-16,2020-01-16 09:07:20.371,09:07:20,65.11497844444446,28.70987877222222
883,371243.307,Flight1_cam1-003-000085-0,-3099743.5184199098,3483597.196842441,324.2610778808594,NkuluEP,2020-01-16,2020-01-16 09:07:23.307,09:07:23,65.11041133333337,28.71067801666666
884,371246.377,Flight1_cam1-003-000086-0,-3099768.507227615,3483606.3452529963,324.2259826660156,NkuluEP,2020-01-16,2020-01-16 09:07:26.377,09:07:26,65.1056357777778,28.711513738888883
885,371249.313,Flight1_cam1-003-000087-0,-3099792.7457443704,3483615.0844695074,324.206787109375,NkuluEP,2020-01-16,2020-01-16 09:07:29.313,09:07:29,65.10106866666663,28.71231298333334
886,371252.383,Flight1_cam1-003-000088-0,-3099818.9798155087,3483624.4731879,324.17633056640625,NkuluEP,2020-01-16,2020-01-16 09:07:32.383,09:07:32,65.09629311111115,28.713148705555547
887,371255.319,Flight1_cam1-003-000089-0,-3099843.620497442,3483633.5801334255,324.2319030761719,NkuluEP,2020-01-16,2020-01-16 09:07:35.319,09:07:35,65.09172599999997,28.713947950000005
888,371258.389,Flight1_cam1-003-000090-0,-3099869.4559384454,3483643.0465026824,324.2267150878906,NkuluEP,2020-01-16,2020-01-16 09:07:38.389,09:07:38,65.0869504444444,28.71478367222223
889,371261.325,Flight1_cam1-003-000091-0,-3099893.607046724,3483652.0255965968,324.10235595703125,NkuluEP,2020-01-16,2020-01-16 09:07:41.325,09:07:41,65.08238333333331,28.71558291666667
890,371264.394,Flight1_cam1-003-000092-0,-3099918.7522917567,3483661.4786200374,323.9957580566406,NkuluEP,2020-01-16,2020-01-16 09:07:44.394,09:07:44,65.07760933333337,28.71641836666666
891,371267.331,Flight1_cam1-003-000093-0,-3099943.192598391,3483670.306882496,323.924560546875,NkuluEP,2020-01-16,2020-01-16 09:07:47.331,09:07:47,65.07304066666666,28.717217883333333
892,371270.4,Flight1_cam1-003-000094-0,-3099968.974351009,3483679.90698252,323.794921875,NkuluEP,2020-01-16,2020-01-16 09:07:50.400,09:07:50,65.06826666666663,28.71805333333334
893,371273.337,Flight1_cam1-003-000095-0,-3099993.3283892837,3483688.7890363596,323.6550598144531,NkuluEP,2020-01-16,2020-01-16 09:07:53.337,09:07:53,65.063698,28.71885285
894,371276.406,Flight1_cam1-003-000096-0,-3100018.967157676,3483698.038420869,323.5180358886719,NkuluEP,2020-01-16,2020-01-16 09:07:56.406,09:07:56,65.05892399999998,28.719688300000005
895,371279.343,Flight1_cam1-003-000097-0,-3100043.302097947,3483707.017487131,323.4675598144531,NkuluEP,2020-01-16,2020-01-16 09:07:59.343,09:07:59,65.05435533333335,28.720487816666665
896,371282.412,Flight1_cam1-003-000098-0,-3100068.568756703,3483716.032514596,323.44720458984375,NkuluEP,2020-01-16,2020-01-16 09:08:02.412,09:08:02,65.04958133333331,28.72132326666667
897,371285.349,Flight1_cam1-003-000099-0,-3100092.7524571717,3483725.2280410216,323.6062316894531,NkuluEP,2020-01-16,2020-01-16 09:08:05.349,09:08:05,65.04501266666668,28.72212278333333
898,371288.285,Flight1_cam1-003-000100-0,-3100117.4729368077,3483734.439500276,323.7541198730469,NkuluEP,2020-01-16,2020-01-16 09:08:08.285,09:08:08,65.04044555555559,28.72292202777777
899,371291.355,Flight1_cam1-003-000101-0,-3100143.4128396376,3483743.9661266604,323.9026794433594,NkuluEP,2020-01-16,2020-01-16 09:08:11.355,09:08:11,65.03567000000002,28.723757749999994
900,371294.291,Flight1_cam1-003-000102-0,-3100167.8219255493,3483753.1725878436,323.9390869140625,NkuluEP,2020-01-16,2020-01-16 09:08:14.291,09:08:14,65.03110288888884,28.724556994444452
901,371297.361,Flight1_cam1-003-000103-0,-3100193.62634346,3483762.552414583,324.0229797363281,NkuluEP,2020-01-16,2020-01-16 09:08:17.361,09:08:17,65.02632733333337,28.72539271666666
902,371300.297,Flight1_cam1-003-000104-0,-3100218.49447124,3483771.404815423,324.0819396972656,NkuluEP,2020-01-16,2020-01-16 09:08:20.297,09:08:20,65.02176022222218,28.726191961111116
903,371303.366,Flight1_cam1-003-000105-0,-3100243.420231542,3483780.6488903775,324.200927734375,NkuluEP,2020-01-16,2020-01-16 09:08:23.366,09:08:23,65.01698622222226,28.727027411111106
904,371306.303,Flight1_cam1-003-000106-0,-3100268.4108414566,3483789.537982196,324.31768798828125,NkuluEP,2020-01-16,2020-01-16 09:08:26.303,09:08:26,65.01241755555553,28.72782692777778
905,371309.372,Flight1_cam1-003-000107-0,-3100293.211027773,3483798.58469952,324.3276062011719,NkuluEP,2020-01-16,2020-01-16 09:08:29.372,09:08:29,65.00764355555559,28.72866237777777
906,371312.309,Flight1_cam1-003-000108-0,-3100317.7713202476,3483807.8804784943,324.1972351074219,NkuluEP,2020-01-16,2020-01-16 09:08:32.309,09:08:32,65.00307488888888,28.729461894444448
907,371315.378,Flight1_cam1-003-000109-0,-3100343.2279873034,3483817.42601273,324.0215148925781,NkuluEP,2020-01-16,2020-01-16 09:08:35.378,09:08:35,64.99830088888885,28.730297344444452
908,371318.315,Flight1_cam1-003-000110-0,-3100366.807922519,3483826.2871508775,324.13800048828125,NkuluEP,2020-01-16,2020-01-16 09:08:38.315,09:08:38,64.99373222222222,28.731096861111112
909,371321.384,Flight1_cam1-003-000111-0,-3100393.219946434,3483835.9359392715,324.0909729003906,NkuluEP,2020-01-16,2020-01-16 09:08:41.384,09:08:41,64.9889582222222,28.731932311111116
910,371324.321,Flight1_cam1-003-000112-0,-3100416.6819674643,3483844.8984908955,323.95477294921875,NkuluEP,2020-01-16,2020-01-16 09:08:44.321,09:08:44,64.98438955555557,28.732731827777776
911,371327.39,Flight1_cam1-003-000113-0,-3100442.0983879846,3483854.1225600196,323.9258728027344,NkuluEP,2020-01-16,2020-01-16 09:08:47.390,09:08:47,64.97961555555553,28.73356727777778
912,371330.327,Flight1_cam1-003-000114-0,-3100466.5189551786,3483862.769626509,324.0806884765625,NkuluEP,2020-01-16,2020-01-16 09:08:50.327,09:08:50,64.9750468888889,28.73436679444444
913,371333.396,Flight1_cam1-003-000115-0,-3100492.5886265663,3483872.298928774,324.00274658203125,NkuluEP,2020-01-16,2020-01-16 09:08:53.396,09:08:53,64.97027288888887,28.735202244444448
914,371336.333,Flight1_cam1-003-000116-0,-3100516.678491402,3483881.1845864276,323.964599609375,NkuluEP,2020-01-16,2020-01-16 09:08:56.333,09:08:56,64.96570422222224,28.73600176111111
915,371339.402,Flight1_cam1-003-000117-0,-3100542.7487235996,3483890.847483454,323.8831787109375,NkuluEP,2020-01-16,2020-01-16 09:08:59.402,09:08:59,64.96093022222222,28.736837211111112
916,371342.339,Flight1_cam1-003-000118-0,-3100567.51741693,3483899.963856183,323.83892822265625,NkuluEP,2020-01-16,2020-01-16 09:09:02.339,09:09:02,64.95636155555559,28.737636727777772
917,371345.408,Flight1_cam1-003-000119-0,-3100591.907342173,3483910.2350769946,323.9127197265625,NkuluEP,2020-01-16,2020-01-16 09:09:05.408,09:09:05,64.95158755555556,28.738472177777776
918,371348.344,Flight1_cam1-003-000120-0,-3100596.3113334156,3483932.7278603436,323.5679931640625,NkuluEP,2020-01-16,2020-01-16 09:09:08.344,09:09:08,64.94702044444448,28.739271422222217
919,371351.414,Flight1_cam1-003-000121-0,-3100587.8599854717,3483955.294929543,323.3691711425781,NkuluEP,2020-01-16,2020-01-16 09:09:11.414,09:09:11,64.94224488888891,28.74010714444444
920,371354.35,Flight1_cam1-003-000122-0,-3100581.9578215512,3483978.2804673086,323.22021484375,NkuluEP,2020-01-16,2020-01-16 09:09:14.350,09:09:14,64.93767777777781,28.74090638888888
921,371357.287,Flight1_cam1-003-000123-0,-3100569.8366133254,3484000.002453184,323.10693359375,NkuluEP,2020-01-16,2020-01-16 09:09:17.287,09:09:17,64.9331091111111,28.74170590555556
922,371360.356,Flight1_cam1-003-000124-0,-3100547.1968534095,3484005.2353377077,323.0875549316406,NkuluEP,2020-01-16,2020-01-16 09:09:20.356,09:09:20,64.92833511111107,28.742541355555563
923,371363.293,Flight1_cam1-003-000125-0,-3100526.3484141342,3483997.0455126837,323.0953063964844,NkuluEP,2020-01-16,2020-01-16 09:09:23.293,09:09:23,64.92376644444444,28.743340872222223
924,371366.362,Flight1_cam1-003-000126-0,-3100503.7537622317,3483987.5725241248,323.0370788574219,NkuluEP,2020-01-16,2020-01-16 09:09:26.362,09:09:26,64.91899244444441,28.744176322222227
925,371369.299,Flight1_cam1-003-000127-0,-3100481.9773321534,3483979.9110731073,322.9705810546875,NkuluEP,2020-01-16,2020-01-16 09:09:29.299,09:09:29,64.91442377777777,28.744975838888887
926,371372.368,Flight1_cam1-003-000128-0,-3100457.244751049,3483971.0801441204,322.8852844238281,NkuluEP,2020-01-16,2020-01-16 09:09:32.368,09:09:32,64.90964977777774,28.745811288888895
927,371375.305,Flight1_cam1-003-000129-0,-3100433.429234255,3483962.3077052757,322.87261962890625,NkuluEP,2020-01-16,2020-01-16 09:09:35.305,09:09:35,64.90508111111112,28.746610805555555
928,371378.374,Flight1_cam1-003-000130-0,-3100409.0023022634,3483953.4631758286,322.8212585449219,NkuluEP,2020-01-16,2020-01-16 09:09:38.374,09:09:38,64.90030711111109,28.74744625555556
929,371381.311,Flight1_cam1-003-000131-0,-3100384.3636681484,3483944.5050830212,322.7434997558594,NkuluEP,2020-01-16,2020-01-16 09:09:41.311,09:09:41,64.89573844444446,28.74824577222222
930,371384.38,Flight1_cam1-003-000132-0,-3100358.613339992,3483935.242906523,322.751220703125,NkuluEP,2020-01-16,2020-01-16 09:09:44.380,09:09:44,64.89096444444444,28.749081222222223
931,371387.317,Flight1_cam1-003-000133-0,-3100334.1015511863,3483926.4476828636,322.8304443359375,NkuluEP,2020-01-16,2020-01-16 09:09:47.317,09:09:47,64.8863957777778,28.749880738888884
932,371390.386,Flight1_cam1-003-000134-0,-3100308.1933289566,3483917.0400094693,322.790771484375,NkuluEP,2020-01-16,2020-01-16 09:09:50.386,09:09:50,64.88162177777778,28.750716188888887
933,371393.322,Flight1_cam1-003-000135-0,-3100283.6590568903,3483907.9550099587,322.7596130371094,NkuluEP,2020-01-16,2020-01-16 09:09:53.322,09:09:53,64.87705466666668,28.751515433333328
934,371396.392,Flight1_cam1-003-000136-0,-3100258.5846144883,3483898.8390402114,322.7679443359375,NkuluEP,2020-01-16,2020-01-16 09:09:56.392,09:09:56,64.87227911111113,28.752351155555555
935,371399.328,Flight1_cam1-003-000137-0,-3100234.32778555,3483889.8070685603,322.7925720214844,NkuluEP,2020-01-16,2020-01-16 09:09:59.328,09:09:59,64.86771200000003,28.753150399999996
936,371402.398,Flight1_cam1-003-000138-0,-3100208.472174633,3483880.2525158287,322.76776123046875,NkuluEP,2020-01-16,2020-01-16 09:10:02.398,09:10:02,64.86293644444446,28.75398612222222
937,371405.334,Flight1_cam1-003-000139-0,-3100183.8508450487,3483871.2885370734,322.7256164550781,NkuluEP,2020-01-16,2020-01-16 09:10:05.334,09:10:05,64.85836933333337,28.75478536666666
938,371408.404,Flight1_cam1-003-000140-0,-3100158.1139438627,3483861.6926084855,322.6668395996094,NkuluEP,2020-01-16,2020-01-16 09:10:08.404,09:10:08,64.8535937777778,28.755621088888883
939,371411.34,Flight1_cam1-003-000141-0,-3100133.7898197128,3483852.630494706,322.67071533203125,NkuluEP,2020-01-16,2020-01-16 09:10:11.340,09:10:11,64.84902666666663,28.75642033333334
940,371414.41,Flight1_cam1-003-000142-0,-3100108.698907304,3483843.2543360405,322.52105712890625,NkuluEP,2020-01-16,2020-01-16 09:10:14.410,09:10:14,64.84425111111115,28.757256055555548
941,371417.346,Flight1_cam1-003-000143-0,-3100084.458374165,3483834.2829247913,322.45751953125,NkuluEP,2020-01-16,2020-01-16 09:10:17.346,09:10:17,64.83968399999996,28.758055300000006
942,371420.416,Flight1_cam1-003-000144-0,-3100058.5468974463,3483824.829010744,322.4322204589844,NkuluEP,2020-01-16,2020-01-16 09:10:20.416,09:10:20,64.8349084444444,28.75889102222223
943,371423.352,Flight1_cam1-003-000145-0,-3100033.869594799,3483815.9054347314,322.400390625,NkuluEP,2020-01-16,2020-01-16 09:10:23.352,09:10:23,64.83034133333331,28.75969026666667
944,371426.289,Flight1_cam1-003-000146-0,-3100009.1970102275,3483806.910074373,322.408447265625,NkuluEP,2020-01-16,2020-01-16 09:10:26.289,09:10:26,64.82577266666668,28.76048978333333
945,371429.358,Flight1_cam1-003-000147-0,-3099983.2482669684,3483797.369704894,322.4646911621094,NkuluEP,2020-01-16,2020-01-16 09:10:29.358,09:10:29,64.82099866666665,28.761325233333334
946,371432.294,Flight1_cam1-003-000148-0,-3099958.7921527014,3483788.5334960255,322.4922790527344,NkuluEP,2020-01-16,2020-01-16 09:10:32.294,09:10:32,64.81643155555557,28.762124477777775
947,371435.364,Flight1_cam1-003-000149-0,-3099934.0147391646,3483779.1619451907,322.4504089355469,NkuluEP,2020-01-16,2020-01-16 09:10:35.364,09:10:35,64.811656,28.762960200000002
948,371438.3,Flight1_cam1-003-000150-0,-3099909.31340957,3483770.224664237,322.39495849609375,NkuluEP,2020-01-16,2020-01-16 09:10:38.300,09:10:38,64.8070888888889,28.763759444444442
949,371441.37,Flight1_cam1-003-000151-0,-3099883.349056966,3483760.6726740394,322.4674987792969,NkuluEP,2020-01-16,2020-01-16 09:10:41.370,09:10:41,64.80231333333334,28.764595166666666
950,371444.306,Flight1_cam1-003-000152-0,-3099858.8066181904,3483751.626484621,322.4942321777344,NkuluEP,2020-01-16,2020-01-16 09:10:44.306,09:10:44,64.79774622222224,28.765394411111107
951,371447.376,Flight1_cam1-003-000153-0,-3099833.222672064,3483742.2017162708,322.51239013671875,NkuluEP,2020-01-16,2020-01-16 09:10:47.376,09:10:47,64.79297066666668,28.76623013333333
952,371450.312,Flight1_cam1-003-000154-0,-3099809.0081113935,3483733.1670013024,322.52532958984375,NkuluEP,2020-01-16,2020-01-16 09:10:50.312,09:10:50,64.78840355555559,28.76702937777777
953,371453.382,Flight1_cam1-003-000155-0,-3099784.031244325,3483723.897437268,322.5476379394531,NkuluEP,2020-01-16,2020-01-16 09:10:53.382,09:10:53,64.78362800000002,28.767865099999995
954,371456.318,Flight1_cam1-003-000156-0,-3099759.2924193274,3483714.76581055,322.57427978515625,NkuluEP,2020-01-16,2020-01-16 09:10:56.318,09:10:56,64.77906088888884,28.768664344444453
955,371459.388,Flight1_cam1-003-000157-0,-3099732.914838667,3483705.6717390125,322.4958190917969,NkuluEP,2020-01-16,2020-01-16 09:10:59.388,09:10:59,64.77428533333337,28.76950006666666
956,371462.324,Flight1_cam1-003-000158-0,-3099708.8719346235,3483696.649700222,322.4608459472656,NkuluEP,2020-01-16,2020-01-16 09:11:02.324,09:11:02,64.76971822222218,28.770299311111117
957,371465.394,Flight1_cam1-003-000159-0,-3099683.135851794,3483686.8525253213,322.4468688964844,NkuluEP,2020-01-16,2020-01-16 09:11:05.394,09:11:05,64.76494266666671,28.771135033333326
958,371468.33,Flight1_cam1-003-000160-0,-3099658.6168473097,3483677.6347915395,322.4755859375,NkuluEP,2020-01-16,2020-01-16 09:11:08.330,09:11:08,64.76037555555553,28.77193427777778
959,371471.4,Flight1_cam1-003-000161-0,-3099633.5615824973,3483668.58646437,322.5203857421875,NkuluEP,2020-01-16,2020-01-16 09:11:11.400,09:11:11,64.75559999999996,28.772770000000005
960,371474.336,Flight1_cam1-003-000162-0,-3099609.0878605605,3483659.821870668,322.5956726074219,NkuluEP,2020-01-16,2020-01-16 09:11:14.336,09:11:14,64.75103288888887,28.77356924444445
961,371477.406,Flight1_cam1-003-000163-0,-3099583.4766276227,3483650.3628341598,322.5743713378906,NkuluEP,2020-01-16,2020-01-16 09:11:17.406,09:11:17,64.7462573333333,28.774404966666673
962,371480.342,Flight1_cam1-003-000164-0,-3099558.90482246,3483641.440368752,322.5564880371094,NkuluEP,2020-01-16,2020-01-16 09:11:20.342,09:11:20,64.74169022222222,28.775204211111113
963,371483.412,Flight1_cam1-003-000165-0,-3099532.8447154714,3483631.971578343,322.5930480957031,NkuluEP,2020-01-16,2020-01-16 09:11:23.412,09:11:23,64.73691466666665,28.776039933333337
964,371486.348,Flight1_cam1-003-000166-0,-3099508.7130188467,3483622.8252182007,322.49639892578125,NkuluEP,2020-01-16,2020-01-16 09:11:26.348,09:11:26,64.73234755555556,28.776839177777777
965,371489.418,Flight1_cam1-003-000167-0,-3099482.7952054287,3483613.43603634,322.42950439453125,NkuluEP,2020-01-16,2020-01-16 09:11:29.418,09:11:29,64.727572,28.7776749
966,371492.354,Flight1_cam1-003-000168-0,-3099458.080112237,3483604.500362836,322.3500671386719,NkuluEP,2020-01-16,2020-01-16 09:11:32.354,09:11:32,64.7230048888889,28.77847414444444
967,371495.29,Flight1_cam1-003-000169-0,-3099433.4589712797,3483595.071988891,322.2794494628906,NkuluEP,2020-01-16,2020-01-16 09:11:35.290,09:11:35,64.71843777777781,28.779273388888882
968,371498.36,Flight1_cam1-003-000170-0,-3099408.435898609,3483586.0289271483,322.2077331542969,NkuluEP,2020-01-16,2020-01-16 09:11:38.360,09:11:38,64.71366222222224,28.780109111111106
969,371501.296,Flight1_cam1-003-000171-0,-3099384.293407561,3483576.9207689143,322.1592712402344,NkuluEP,2020-01-16,2020-01-16 09:11:41.296,09:11:41,64.70909511111115,28.78090835555555
970,371504.366,Flight1_cam1-003-000172-0,-3099358.2424825267,3483567.4456210034,322.2578125,NkuluEP,2020-01-16,2020-01-16 09:11:44.366,09:11:44,64.70431955555559,28.781744077777773
971,371507.302,Flight1_cam1-003-000173-0,-3099333.9507835656,3483558.466239232,322.33038330078125,NkuluEP,2020-01-16,2020-01-16 09:11:47.302,09:11:47,64.6997524444444,28.782543322222228
972,371510.372,Flight1_cam1-003-000174-0,-3099308.65586963,3483549.093070266,322.27557373046875,NkuluEP,2020-01-16,2020-01-16 09:11:50.372,09:11:50,64.69497688888893,28.783379044444438
973,371513.308,Flight1_cam1-003-000175-0,-3099295.1092444705,3483545.1826311885,322.0489501953125,NkuluEP,2020-01-16,2020-01-16 09:11:53.308,09:11:53,64.69040977777775,28.784178288888896
974,371516.378,Flight1_cam1-003-000176-0,-3099281.6472685956,3483544.809076208,321.72259521484375,NkuluEP,2020-01-16,2020-01-16 09:11:56.378,09:11:56,64.68563422222218,28.78501401111112
