,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
171,368127.28,Flight1_cam1-000-000171-0,-3100199.623601553,3482975.401772151,321.0269775390625,NkuluEP,2020-01-16,2020-01-16 08:15:27.280,08:15:27,72.92725333333327,27.10515555555557,21.797575111111108,0.0,3.9,0.7477273333333335,19.209847777777775,18.24530244444444
172,368130.217,Flight1_cam1-000-000172-0,-3100175.224669952,3482966.315894916,321.0523986816406,NkuluEP,2020-01-16,2020-01-16 08:15:30.217,08:15:30,72.91942133333333,27.106787222222223,21.797314044444445,0.0,3.9,0.7477518083333333,19.20956223611111,18.245065852777778
173,368133.286,Flight1_cam1-000-000173-0,-3100149.5922655337,3482956.827631836,321.0757751464844,NkuluEP,2020-01-16,2020-01-16 08:15:33.286,08:15:33,72.91123733333328,27.108492222222235,21.79704124444444,0.0,3.9,0.7477773833333335,19.209263861111108,18.244818627777775
174,368136.223,Flight1_cam1-000-000174-0,-3100125.1687503858,3482948.0882413564,321.06024169921875,NkuluEP,2020-01-16,2020-01-16 08:15:36.223,08:15:36,72.90340533333334,27.11012388888889,21.796780177777777,0.0,3.9,0.7478018583333333,19.208978319444444,18.24458203611111
175,368139.292,Flight1_cam1-000-000175-0,-3100100.022205006,3482938.7209584005,321.11474609375,NkuluEP,2020-01-16,2020-01-16 08:15:39.292,08:15:39,72.8952213333333,27.111828888888898,21.796507377777775,0.0,3.9,0.7478274333333335,19.208679944444444,18.24433481111111
176,368142.229,Flight1_cam1-000-000176-0,-3100075.4674756043,3482929.4399633217,321.2406921386719,NkuluEP,2020-01-16,2020-01-16 08:15:42.229,08:15:42,72.88738933333336,27.11346055555555,21.796246311111112,0.0,3.9,0.7478519083333333,19.208394402777778,18.244098219444446
177,368145.298,Flight1_cam1-000-000177-0,-3100049.521552097,3482919.977484923,321.3066101074219,NkuluEP,2020-01-16,2020-01-16 08:15:45.298,08:15:45,72.87920533333332,27.11516555555556,21.79597351111111,0.0,3.9,0.7478774833333334,19.208096027777778,18.243850994444443
178,368148.235,Flight1_cam1-000-000178-0,-3100025.0349844308,3482911.0904113594,321.4381408691406,NkuluEP,2020-01-16,2020-01-16 08:15:48.235,08:15:48,72.87137333333338,27.116797222222214,21.795712444444444,0.0,3.9,0.7479019583333332,19.207810486111114,18.24361440277778
179,368151.304,Flight1_cam1-000-000179-0,-3099999.351596682,3482901.33207631,321.4586181640625,NkuluEP,2020-01-16,2020-01-16 08:15:51.304,08:15:51,72.86318933333332,27.118502222222226,21.795439644444443,0.0,3.9,0.7479275333333334,19.20751211111111,18.243367177777777
180,368154.241,Flight1_cam1-000-000180-0,-3099974.798062885,3482892.5226821294,321.48016357421875,NkuluEP,2020-01-16,2020-01-16 08:15:54.241,08:15:54,72.85535733333339,27.120133888888876,21.79517857777778,0.0,3.9,0.7479520083333332,19.207226569444448,18.243130586111114
181,368157.31,Flight1_cam1-000-000181-0,-3099949.4398061456,3482883.0922657964,321.47442626953125,NkuluEP,2020-01-16,2020-01-16 08:15:57.310,08:15:57,72.84717333333334,27.121838888888888,21.794905777777778,0.0,3.9,0.7479775833333333,19.206928194444444,18.24288336111111
182,368160.246,Flight1_cam1-000-000182-0,-3099924.8019188447,3482874.2504094434,321.36572265625,NkuluEP,2020-01-16,2020-01-16 08:16:00.246,08:16:00,72.83934400000004,27.12346999999999,21.7946448,0.0,3.9,0.7480020499999999,19.20664275,18.242646850000003
183,368163.316,Flight1_cam1-000-000183-0,-3099901.280267234,3482867.029759141,321.1780700683594,NkuluEP,2020-01-16,2020-01-16 08:16:03.316,08:16:03,72.83115733333337,27.12517555555555,21.79437191111111,0.0,3.9,0.7480276333333332,19.206344277777777,18.242399544444446
184,368166.252,Flight1_cam1-000-000184-0,-3099880.135017154,3482858.2806109795,321.1816711425781,NkuluEP,2020-01-16,2020-01-16 08:16:06.252,08:16:06,72.82332800000006,27.126806666666656,21.794110933333336,0.0,3.9,0.7480520999999998,19.206058833333337,18.242163033333334
185,368169.189,Flight1_cam1-000-000185-0,-3099855.9696816998,3482849.077469893,321.1464538574219,NkuluEP,2020-01-16,2020-01-16 08:16:09.189,08:16:09,72.81549599999997,27.12843833333334,21.793849866666665,0.0,3.9,0.7480765750000001,19.205773291666667,18.241926441666667
186,368172.258,Flight1_cam1-000-000186-0,-3099829.7129024114,3482839.6889904025,321.1429138183594,NkuluEP,2020-01-16,2020-01-16 08:16:12.258,08:16:12,72.80731200000008,27.13014333333332,21.793577066666668,0.0,3.9,0.7481021499999998,19.20547491666667,18.241679216666668
187,368175.195,Flight1_cam1-000-000187-0,-3099805.1856069514,3482830.7252829135,321.1753234863281,NkuluEP,2020-01-16,2020-01-16 08:16:15.195,08:16:15,72.79947999999999,27.131775000000005,21.793315999999997,0.0,3.9,0.748126625,19.205189375,18.241442625
188,368178.264,Flight1_cam1-000-000188-0,-3099779.8662930387,3482821.3933685147,321.2353210449219,NkuluEP,2020-01-16,2020-01-16 08:16:18.264,08:16:18,72.79129599999993,27.133480000000013,21.793043199999996,0.0,3.9,0.7481522000000002,19.204890999999996,18.2411954
189,368181.201,Flight1_cam1-000-000189-0,-3099755.5125856088,3482812.302762222,321.24658203125,NkuluEP,2020-01-16,2020-01-16 08:16:21.201,08:16:21,72.783464,27.135111666666667,21.792782133333333,0.0,3.9,0.748176675,19.204605458333333,18.240958808333335
190,368184.27,Flight1_cam1-000-000190-0,-3099729.725169523,3482802.707510691,321.2024841308594,NkuluEP,2020-01-16,2020-01-16 08:16:24.270,08:16:24,72.77527999999995,27.136816666666675,21.79250933333333,0.0,3.9,0.7482022500000002,19.204307083333333,18.240711583333333
191,368187.207,Flight1_cam1-000-000191-0,-3099705.1082201535,3482793.7165726875,321.1501770019531,NkuluEP,2020-01-16,2020-01-16 08:16:27.207,08:16:27,72.76744800000002,27.13844833333333,21.792248266666665,0.0,3.9,0.748226725,19.204021541666666,18.240474991666666
192,368190.276,Flight1_cam1-000-000192-0,-3099679.38022986,3482784.347024845,321.17950439453125,NkuluEP,2020-01-16,2020-01-16 08:16:30.276,08:16:30,72.75926399999997,27.14015333333334,21.791975466666663,0.0,3.9,0.7482523000000001,19.203723166666666,18.240227766666667
193,368193.213,Flight1_cam1-000-000193-0,-3099654.878953672,3482775.1356360246,321.1326904296875,NkuluEP,2020-01-16,2020-01-16 08:16:33.213,08:16:33,72.75143200000004,27.141784999999995,21.7917144,0.0,3.9,0.7482767749999999,19.203437625000003,18.239991175
194,368196.282,Flight1_cam1-000-000194-0,-3099629.45606505,3482766.031594386,321.1058044433594,NkuluEP,2020-01-16,2020-01-16 08:16:36.282,08:16:36,72.74324799999998,27.143490000000003,21.7914416,0.0,3.9,0.74830235,19.20313925,18.23974395
195,368199.218,Flight1_cam1-000-000195-0,-3099604.8993573603,3482757.0602533896,321.09808349609375,NkuluEP,2020-01-16,2020-01-16 08:16:39.218,08:16:39,72.73541866666669,27.145121111111106,21.79118062222222,0.0,3.9,0.7483268166666666,19.202853805555556,18.23950743888889
196,368202.288,Flight1_cam1-000-000196-0,-3099579.1906227977,3482747.4935312252,321.0481872558594,NkuluEP,2020-01-16,2020-01-16 08:16:42.288,08:16:42,72.727232,27.146826666666666,21.79090773333333,0.0,3.9,0.7483524,19.202555333333333,18.239260133333335
197,368205.224,Flight1_cam1-000-000197-0,-3099555.109222558,3482738.433136839,321.08648681640625,NkuluEP,2020-01-16,2020-01-16 08:16:45.224,08:16:45,72.71940266666671,27.14845777777777,21.790646755555557,0.0,3.9,0.7483768666666666,19.20226988888889,18.239023622222224
198,368208.294,Flight1_cam1-000-000198-0,-3099529.211823532,3482728.5759029747,321.1207275390625,NkuluEP,2020-01-16,2020-01-16 08:16:48.294,08:16:48,72.71121600000002,27.15016333333333,21.790373866666666,0.0,3.9,0.7484024499999999,19.201971416666666,18.238776316666666
199,368211.23,Flight1_cam1-000-000199-0,-3099504.417227866,3482719.6666116216,321.17034912109375,NkuluEP,2020-01-16,2020-01-16 08:16:51.230,08:16:51,72.70338666666672,27.151794444444434,21.79011288888889,0.0,3.9,0.7484269166666665,19.201685972222226,18.238539805555558
200,368214.3,Flight1_cam1-000-000200-0,-3099479.4352649674,3482710.6250645774,321.1548156738281,NkuluEP,2020-01-16,2020-01-16 08:16:54.300,08:16:54,72.69520000000003,27.153499999999994,21.78984,0.0,3.9,0.7484524999999999,19.201387500000003,18.2382925
201,368217.236,Flight1_cam1-000-000201-0,-3099454.726303464,3482701.8172840853,321.1826171875,NkuluEP,2020-01-16,2020-01-16 08:16:57.236,08:16:57,72.68737066666674,27.155131111111096,21.789579022222224,0.0,3.9,0.7484769666666664,19.20110205555556,18.238055988888892
202,368220.306,Flight1_cam1-000-000202-0,-3099429.0720446245,3482692.2348660007,321.17657470703125,NkuluEP,2020-01-16,2020-01-16 08:17:00.306,08:17:00,72.67918400000005,27.156836666666656,21.789306133333334,0.0,3.9,0.7485025499999999,19.200803583333336,18.237808683333334
203,368223.242,Flight1_cam1-000-000203-0,-3099404.7182989074,3482683.1458280655,321.1553649902344,NkuluEP,2020-01-16,2020-01-16 08:17:03.242,08:17:03,72.6713546666666,27.158467777777794,21.789045155555552,0.0,3.9,0.7485270166666669,19.200518138888885,18.23757217222222
204,368226.312,Flight1_cam1-000-000204-0,-3099378.965337008,3482673.496241126,321.1499328613281,NkuluEP,2020-01-16,2020-01-16 08:17:06.312,08:17:06,72.66316800000007,27.16017333333332,21.78877226666667,0.0,3.9,0.7485525999999998,19.20021966666667,18.23732486666667
205,368229.248,Flight1_cam1-000-000205-0,-3099354.5537982285,3482664.489805585,321.1770324707031,NkuluEP,2020-01-16,2020-01-16 08:17:09.248,08:17:09,72.65533866666661,27.161804444444456,21.788511288888888,0.0,3.9,0.7485770666666668,19.199934222222222,18.237088355555553
206,368232.318,Flight1_cam1-000-000206-0,-3099329.5211120676,3482655.3547385423,321.1819763183594,NkuluEP,2020-01-16,2020-01-16 08:17:12.318,08:17:12,72.64715199999992,27.163510000000016,21.788238399999997,0.0,3.9,0.7486026500000003,19.19963575,18.23684105
207,368235.254,Flight1_cam1-000-000207-0,-3099304.728355501,3482646.4863692936,321.13421630859375,NkuluEP,2020-01-16,2020-01-16 08:17:15.254,08:17:15,72.63932266666663,27.16514111111112,21.78797742222222,0.0,3.9,0.7486271166666668,19.199350305555555,18.236604538888887
208,368238.324,Flight1_cam1-000-000208-0,-3099278.7051503905,3482637.0848503597,321.0971984863281,NkuluEP,2020-01-16,2020-01-16 08:17:18.324,08:17:18,72.63113599999994,27.16684666666668,21.78770453333333,0.0,3.9,0.7486527000000002,19.199051833333332,18.236357233333333
209,368241.26,Flight1_cam1-000-000209-0,-3099254.4788801614,3482628.3237923165,321.08258056640625,NkuluEP,2020-01-16,2020-01-16 08:17:21.260,08:17:21,72.62330666666665,27.16847777777778,21.787443555555555,0.0,3.9,0.7486771666666667,19.198766388888888,18.23612072222222
210,368244.196,Flight1_cam1-000-000210-0,-3099239.1471078163,3482624.9329374437,321.1639709472656,NkuluEP,2020-01-16,2020-01-16 08:17:24.196,08:17:24,72.61547733333335,27.170108888888887,21.787182577777777,0.0,3.9,0.7487016333333333,19.198480944444444,18.235884211111113
211,368247.266,Flight1_cam1-000-000211-0,-3099223.3292180724,3482627.635759318,321.3204345703125,NkuluEP,2020-01-16,2020-01-16 08:17:27.266,08:17:27,72.60729066666666,27.171814444444447,21.786909688888887,0.0,3.9,0.7487272166666666,19.19818247222222,18.235636905555555
212,368250.202,Flight1_cam1-000-000212-0,-3099224.1823440744,3482639.5230188323,321.4212341308594,NkuluEP,2020-01-16,2020-01-16 08:17:30.202,08:17:30,72.59946133333337,27.17344555555555,21.786648711111113,0.0,3.9,0.7487516833333332,19.197897027777778,18.235400394444447
213,368253.272,Flight1_cam1-000-000213-0,-3099243.086771875,3482660.030661543,320.0884094238281,NkuluEP,2020-01-16,2020-01-16 08:17:33.272,08:17:33,72.59127466666668,27.17515111111111,21.786375822222222,0.0,3.9,0.7487772666666667,19.197598555555555,18.23515308888889
214,368256.208,Flight1_cam1-000-000214-0,-3099266.6161887078,3482684.5795131214,320.1465148925781,NkuluEP,2020-01-16,2020-01-16 08:17:36.208,08:17:36,72.58344533333337,27.176782222222215,21.786114844444445,0.0,3.9,0.7488017333333332,19.197313111111114,18.23491657777778
215,368259.278,Flight1_cam1-000-000215-0,-3099289.1823846097,3482712.4150967826,318.3740234375,NkuluEP,2020-01-16,2020-01-16 08:17:39.278,08:17:39,72.5752586666667,27.17848777777777,21.785841955555554,0.0,3.9,0.7488273166666666,19.19701463888889,18.234669272222224
216,368262.214,Flight1_cam1-000-000216-0,-3099308.1020225966,3482740.4693182693,317.132568359375,NkuluEP,2020-01-16,2020-01-16 08:17:42.214,08:17:42,72.5674293333334,27.180118888888877,21.78558097777778,0.0,3.9,0.7488517833333331,19.196729194444448,18.234432761111112
217,368265.284,Flight1_cam1-000-000217-0,-3099328.037259512,3482769.3761273264,317.22509765625,NkuluEP,2020-01-16,2020-01-16 08:17:45.284,08:17:45,72.5592426666667,27.181824444444437,21.78530808888889,0.0,3.9,0.7488773666666665,19.196430722222225,18.234185455555558
218,368268.22,Flight1_cam1-000-000218-0,-3099346.5801179665,3482794.3365469472,317.2704772949219,NkuluEP,2020-01-16,2020-01-16 08:17:48.220,08:17:48,72.55141333333341,27.18345555555554,21.785047111111112,0.0,3.9,0.748901833333333,19.19614527777778,18.233948944444446
219,368271.29,Flight1_cam1-000-000219-0,-3099364.7305014497,3482818.5951729277,317.342529296875,NkuluEP,2020-01-16,2020-01-16 08:17:51.290,08:17:51,72.54322666666673,27.1851611111111,21.78477422222222,0.0,3.9,0.7489274166666665,19.195846805555558,18.233701638888892
220,368274.226,Flight1_cam1-000-000220-0,-3099383.554974432,3482841.3386853132,317.3799133300781,NkuluEP,2020-01-16,2020-01-16 08:17:54.226,08:17:54,72.53539733333326,27.186792222222234,21.78451324444444,0.0,3.9,0.7489518833333335,19.19556136111111,18.233465127777777
221,368277.296,Flight1_cam1-000-000221-0,-3099404.9225161853,3482865.172383419,315.3197021484375,NkuluEP,2020-01-16,2020-01-16 08:17:57.296,08:17:57,72.52721066666675,27.188497777777762,21.784240355555557,0.0,3.9,0.7489774666666664,19.19526288888889,18.233217822222226
222,368280.232,Flight1_cam1-000-000222-0,-3099425.266409603,3482887.4245247478,312.4009704589844,NkuluEP,2020-01-16,2020-01-16 08:18:00.232,08:18:00,72.51938133333329,27.1901288888889,21.783979377777776,0.0,3.9,0.7490019333333335,19.194977444444444,18.23298131111111
223,368283.302,Flight1_cam1-000-000223-0,-3099446.496035279,3482911.542516867,309.794677734375,NkuluEP,2020-01-16,2020-01-16 08:18:03.302,08:18:03,72.5111946666666,27.19183444444446,21.783706488888885,0.0,3.9,0.7490275166666669,19.19467897222222,18.232734005555553
224,368286.238,Flight1_cam1-000-000224-0,-3099466.5684594763,3482935.1602847697,309.5140686035156,NkuluEP,2020-01-16,2020-01-16 08:18:06.238,08:18:06,72.5033653333333,27.193465555555562,21.783445511111108,0.0,3.9,0.7490519833333334,19.194393527777777,18.232497494444445
225,368289.308,Flight1_cam1-000-000225-0,-3099487.5116357966,3482959.328096262,308.0173034667969,NkuluEP,2020-01-16,2020-01-16 08:18:09.308,08:18:09,72.49517866666662,27.195171111111122,21.78317262222222,0.0,3.9,0.7490775666666668,19.194095055555554,18.232250188888887
226,368292.244,Flight1_cam1-000-000226-0,-3099510.29477657,3482983.9337031995,305.7331848144531,NkuluEP,2020-01-16,2020-01-16 08:18:12.244,08:18:12,72.48734933333333,27.196802222222225,21.782911644444443,0.0,3.9,0.7491020333333334,19.19380961111111,18.23201367777778
227,368295.314,Flight1_cam1-000-000227-0,-3099535.86987634,3483011.6124614184,303.2123718261719,NkuluEP,2020-01-16,2020-01-16 08:18:15.314,08:18:15,72.47916266666664,27.198507777777785,21.782638755555553,0.0,3.9,0.7491276166666667,19.193511138888887,18.23176637222222
228,368298.25,Flight1_cam1-000-000228-0,-3099559.8445548667,3483038.7170504183,302.2008972167969,NkuluEP,2020-01-16,2020-01-16 08:18:18.250,08:18:18,72.47133333333333,27.20013888888889,21.782377777777775,0.0,3.9,0.7491520833333334,19.193225694444443,18.231529861111113
229,368301.32,Flight1_cam1-000-000229-0,-3099585.5279280106,3483065.735695904,302.1769714355469,NkuluEP,2020-01-16,2020-01-16 08:18:21.320,08:18:21,72.46314666666665,27.201844444444447,21.782104888888888,0.0,3.9,0.7491776666666667,19.19292722222222,18.231282555555556
230,368304.256,Flight1_cam1-000-000230-0,-3099606.9348893855,3483089.5714057665,302.1636657714844,NkuluEP,2020-01-16,2020-01-16 08:18:24.256,08:18:24,72.45531733333335,27.203475555555553,21.78184391111111,0.0,3.9,0.7492021333333333,19.19264177777778,18.231046044444444
231,368307.192,Flight1_cam1-000-000231-0,-3099627.4561512806,3483113.5194142773,302.1190490722656,NkuluEP,2020-01-16,2020-01-16 08:18:27.192,08:18:27,72.44748800000005,27.205106666666655,21.781582933333333,0.0,3.9,0.7492265999999999,19.192356333333336,18.230809533333336
232,368310.262,Flight1_cam1-000-000232-0,-3099649.2981942673,3483139.3750332696,302.0480651855469,NkuluEP,2020-01-16,2020-01-16 08:18:30.262,08:18:30,72.43930133333336,27.206812222222215,21.781310044444446,0.0,3.9,0.7492521833333332,19.192057861111113,18.230562227777778
233,368313.198,Flight1_cam1-000-000233-0,-3099669.7560804035,3483163.663210613,301.99114990234375,NkuluEP,2020-01-16,2020-01-16 08:18:33.198,08:18:33,72.43147200000007,27.20844333333332,21.781049066666668,0.0,3.9,0.7492766499999998,19.19177241666667,18.23032571666667
234,368316.268,Flight1_cam1-000-000234-0,-3099686.56177351,3483183.8424949306,301.9904479980469,NkuluEP,2020-01-16,2020-01-16 08:18:36.268,08:18:36,72.42328533333338,27.210148888888877,21.780776177777778,0.0,3.9,0.7493022333333332,19.191473944444446,18.230078411111112
235,368319.204,Flight1_cam1-000-000235-0,-3099698.009149811,3483197.844727892,301.9515380859375,NkuluEP,2020-01-16,2020-01-16 08:18:39.204,08:18:39,72.41545599999993,27.211780000000015,21.780515199999996,0.0,3.9,0.7493267000000002,19.1911885,18.229841899999997
236,368322.274,Flight1_cam1-000-000236-0,-3099709.425755664,3483210.6892910353,301.9942932128906,NkuluEP,2020-01-16,2020-01-16 08:18:42.274,08:18:42,72.4072693333334,27.213485555555543,21.780242311111113,0.0,3.9,0.7493522833333331,19.19089002777778,18.229594594444446
237,368325.21,Flight1_cam1-000-000237-0,-3099726.2272802405,3483229.340371301,301.01513671875,NkuluEP,2020-01-16,2020-01-16 08:18:45.210,08:18:45,72.39943999999994,27.215116666666678,21.779981333333332,0.0,3.9,0.7493767500000001,19.190604583333332,18.22935808333333
238,368328.28,Flight1_cam1-000-000238-0,-3099748.648708251,3483254.7224008283,297.9474792480469,NkuluEP,2020-01-16,2020-01-16 08:18:48.280,08:18:48,72.39125333333327,27.216822222222238,21.77970844444444,0.0,3.9,0.7494023333333336,19.19030611111111,18.229110777777777
239,368331.216,Flight1_cam1-000-000239-0,-3099773.619533637,3483280.0169540034,296.3845520019531,NkuluEP,2020-01-16,2020-01-16 08:18:51.216,08:18:51,72.38342399999996,27.21845333333334,21.779447466666664,0.0,3.9,0.7494268000000002,19.190020666666666,18.228874266666665
240,368334.286,Flight1_cam1-000-000240-0,-3099802.0303817205,3483300.5487606004,296.02435302734375,NkuluEP,2020-01-16,2020-01-16 08:18:54.286,08:18:54,72.37523733333327,27.2201588888889,21.779174577777773,0.0,3.9,0.7494523833333335,19.189722194444442,18.22862696111111
241,368337.222,Flight1_cam1-000-000241-0,-3099822.339805701,3483314.6798028876,294.8158874511719,NkuluEP,2020-01-16,2020-01-16 08:18:57.222,08:18:57,72.36740799999998,27.221790000000006,21.7789136,0.0,3.9,0.7494768500000001,19.18943675,18.22839045
242,368340.292,Flight1_cam1-000-000242-0,-3099840.7629434685,3483327.741869775,294.84393310546875,NkuluEP,2020-01-16,2020-01-16 08:19:00.292,08:19:00,72.3592213333333,27.223495555555566,21.77864071111111,0.0,3.9,0.7495024333333334,19.189138277777776,18.228143144444445
243,368343.228,Flight1_cam1-000-000243-0,-3099857.5875273864,3483340.069316913,295.0755310058594,NkuluEP,2020-01-16,2020-01-16 08:19:03.228,08:19:03,72.35139199999999,27.225126666666668,21.77837973333333,0.0,3.9,0.7495269,19.188852833333332,18.227906633333333
244,368346.298,Flight1_cam1-000-000244-0,-3099870.2917858097,3483349.8462961265,294.2456970214844,NkuluEP,2020-01-16,2020-01-16 08:19:06.298,08:19:06,72.34320533333332,27.226832222222228,21.77810684444444,0.0,3.9,0.7495524833333335,19.18855436111111,18.22765932777778
245,368349.234,Flight1_cam1-000-000245-0,-3099879.7103830646,3483360.691380535,291.10882568359375,NkuluEP,2020-01-16,2020-01-16 08:19:09.234,08:19:09,72.33537600000001,27.22846333333333,21.777845866666667,0.0,3.9,0.74957695,19.18826891666667,18.227422816666667
246,368352.304,Flight1_cam1-000-000246-0,-3099888.8085395335,3483371.463016951,287.24029541015625,NkuluEP,2020-01-16,2020-01-16 08:19:12.304,08:19:12,72.32718933333332,27.23016888888889,21.777572977777776,0.0,3.9,0.7496025333333334,19.187970444444446,18.22717551111111
247,368355.24,Flight1_cam1-000-000247-0,-3099897.7192074563,3483380.8820418725,283.707275390625,NkuluEP,2020-01-16,2020-01-16 08:19:15.240,08:19:15,72.31936000000003,27.231799999999996,21.777312,0.0,3.9,0.7496269999999999,19.187685000000002,18.226939
248,368358.31,Flight1_cam1-000-000248-0,-3099905.771037778,3483388.352947093,280.5594482421875,NkuluEP,2020-01-16,2020-01-16 08:19:18.310,08:19:18,72.31117333333334,27.233505555555553,21.77703911111111,0.0,3.9,0.7496525833333333,19.18738652777778,18.226691694444444
249,368361.246,Flight1_cam1-000-000249-0,-3099909.599911504,3483392.9350959547,275.68804931640625,NkuluEP,2020-01-16,2020-01-16 08:19:21.246,08:19:21,72.30334400000004,27.23513666666666,21.776778133333334,0.0,3.9,0.7496770499999998,19.187101083333335,18.226455183333336
250,368364.316,Flight1_cam1-000-000250-0,-3099914.9214985496,3483398.835045257,271.0198059082031,NkuluEP,2020-01-16,2020-01-16 08:19:24.316,08:19:24,72.29515733333336,27.23684222222222,21.776505244444444,0.0,3.9,0.7497026333333333,19.186802611111112,18.226207877777778
251,368367.252,Flight1_cam1-000-000251-0,-3099919.3357667434,3483403.112233008,266.1996765136719,NkuluEP,2020-01-16,2020-01-16 08:19:27.252,08:19:27,72.28732800000006,27.23847333333332,21.776244266666666,0.0,3.9,0.7497270999999999,19.18651716666667,18.22597136666667
252,368370.322,Flight1_cam1-000-000252-0,-3099922.8398371125,3483405.51668835,261.5450744628906,NkuluEP,2020-01-16,2020-01-16 08:19:30.322,08:19:30,72.27914133333337,27.24017888888888,21.77597137777778,0.0,3.9,0.7497526833333332,19.186218694444445,18.225724061111112
253,368689.305,Flight1_cam1-001-000000-0,-3099946.180437987,3483407.4879035084,238.17288208007812,NkuluEP,2020-01-16,2020-01-16 08:24:49.305,08:24:49,71.42852000000002,27.417391666666663,21.747617333333334,0.0,3.9,0.7524108749999999,19.155206458333335,18.200028208333336
254,368692.241,Flight1_cam1-001-000001-0,-3099937.7425048035,3483389.2011233317,246.27655029296875,NkuluEP,2020-01-16,2020-01-16 08:24:52.241,08:24:52,71.42069066666672,27.419022777777766,21.747356355555556,0.0,3.9,0.7524353416666665,19.15492101388889,18.199791697222224
255,368695.311,Flight1_cam1-001-000002-0,-3099928.018964517,3483365.338580103,256.0083923339844,NkuluEP,2020-01-16,2020-01-16 08:24:55.311,08:24:55,71.41250400000004,27.420728333333326,21.747083466666666,0.0,3.9,0.752460925,19.15462254166667,18.199544391666667
256,368698.247,Flight1_cam1-001-000003-0,-3099914.705018597,3483335.4414383206,266.16107177734375,NkuluEP,2020-01-16,2020-01-16 08:24:58.247,08:24:58,71.40467466666674,27.42235944444443,21.74682248888889,0.0,3.9,0.7524853916666665,19.154337097222225,18.19930788055556
257,368701.317,Flight1_cam1-001-000004-0,-3099899.1121281395,3483301.122672953,276.9720458984375,NkuluEP,2020-01-16,2020-01-16 08:25:01.317,08:25:01,71.39648800000005,27.424064999999988,21.7465496,0.0,3.9,0.7525109749999999,19.154038625000002,18.199060575
258,368704.253,Flight1_cam1-001-000005-0,-3099883.507970012,3483266.4930505105,287.2940673828125,NkuluEP,2020-01-16,2020-01-16 08:25:04.253,08:25:04,71.3886586666666,27.425696111111126,21.74628862222222,0.0,3.9,0.7525354416666669,19.153753180555555,18.19882406388889
259,368707.323,Flight1_cam1-001-000006-0,-3099865.773816237,3483225.363279125,298.5885009765625,NkuluEP,2020-01-16,2020-01-16 08:25:07.323,08:25:07,71.38047200000007,27.427401666666654,21.746015733333333,0.0,3.9,0.7525610249999998,19.153454708333335,18.198576758333335
260,368710.259,Flight1_cam1-001-000007-0,-3099846.584070298,3483184.4671070813,309.2729797363281,NkuluEP,2020-01-16,2020-01-16 08:25:10.259,08:25:10,71.37264266666662,27.42903277777779,21.745754755555552,0.0,3.9,0.7525854916666669,19.153169263888888,18.19834024722222
261,368713.329,Flight1_cam1-001-000008-0,-3099823.1217163997,3483144.8288294217,318.02178955078125,NkuluEP,2020-01-16,2020-01-16 08:25:13.329,08:25:13,71.36445599999993,27.43073833333335,21.745481866666662,0.0,3.9,0.7526110750000002,19.152870791666665,18.198092941666665
262,368716.265,Flight1_cam1-001-000009-0,-3099800.3416149328,3483108.46943256,324.1571044921875,NkuluEP,2020-01-16,2020-01-16 08:25:16.265,08:25:16,71.35662666666663,27.43236944444445,21.745220888888888,0.0,3.9,0.7526355416666668,19.15258534722222,18.197856430555554
263,368719.201,Flight1_cam1-001-000010-0,-3099777.4703920544,3483072.805942371,324.8321228027344,NkuluEP,2020-01-16,2020-01-16 08:25:19.201,08:25:19,71.34879733333334,27.434000555555556,21.74495991111111,0.0,3.9,0.7526600083333334,19.152299902777777,18.197619919444445
264,368722.271,Flight1_cam1-001-000011-0,-3099754.0656320895,3483034.1001269333,324.2547912597656,NkuluEP,2020-01-16,2020-01-16 08:25:22.271,08:25:22,71.34061066666665,27.435706111111116,21.74468702222222,0.0,3.9,0.7526855916666667,19.152001430555554,18.197372613888888
265,368725.207,Flight1_cam1-001-000012-0,-3099732.212079631,3482996.2947119386,324.30145263671875,NkuluEP,2020-01-16,2020-01-16 08:25:25.207,08:25:25,71.33278133333334,27.43733722222222,21.744426044444445,0.0,3.9,0.7527100583333333,19.15171598611111,18.19713610277778
266,368728.277,Flight1_cam1-001-000013-0,-3099704.588612214,3482960.8759263875,324.3567199707031,NkuluEP,2020-01-16,2020-01-16 08:25:28.277,08:25:28,71.32459466666667,27.43904277777778,21.744153155555555,0.0,3.9,0.7527356416666667,19.151417513888887,18.196888797222222
267,368731.213,Flight1_cam1-001-000014-0,-3099674.0326293022,3482930.8804062,324.31561279296875,NkuluEP,2020-01-16,2020-01-16 08:25:31.213,08:25:31,71.31676533333336,27.44067388888888,21.743892177777777,0.0,3.9,0.7527601083333333,19.151132069444447,18.196652286111114
268,368734.283,Flight1_cam1-001-000015-0,-3099642.1546267965,3482900.298983616,324.3392028808594,NkuluEP,2020-01-16,2020-01-16 08:25:34.283,08:25:34,71.30857866666668,27.44237944444444,21.743619288888887,0.0,3.9,0.7527856916666666,19.150833597222224,18.196404980555556
269,368737.219,Flight1_cam1-001-000016-0,-3099613.5867148438,3482870.3128144834,324.20526123046875,NkuluEP,2020-01-16,2020-01-16 08:25:37.219,08:25:37,71.30074933333339,27.444010555555547,21.743358311111113,0.0,3.9,0.7528101583333332,19.15054815277778,18.196168469444448
