GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
369340.218,Flight1_cam1-001-000216-0,-3100069.837176188,3483265.582433748,322.5424194335937,NkuluEP,2020-01-16,2020-01-16 08:35:40.218,08:35:40,69.69275200000001,27.77901,21.6897584,0.0,3.9,0.7578351499999999,19.09192325,18.14759355
369343.287,Flight1_cam1-001-000217-0,-3100095.0415900475,3483274.633906694,322.5885925292969,NkuluEP,2020-01-16,2020-01-16 08:35:43.287,08:35:43,69.68456799999997,27.780715000000008,21.6894856,0.0,3.9,0.7578607250000001,19.091624875,18.147346325
369346.224,Flight1_cam1-001-000218-0,-3100119.858168608,3483283.3838582947,322.5184020996094,NkuluEP,2020-01-16,2020-01-16 08:35:46.224,08:35:46,69.67673600000003,27.78234666666666,21.68922453333333,0.0,3.9,0.7578851999999999,19.09133933333333,18.14710973333333
369349.293,Flight1_cam1-001-000219-0,-3100145.5564944395,3483292.787842394,322.3990783691406,NkuluEP,2020-01-16,2020-01-16 08:35:49.293,08:35:49,69.66855199999999,27.78405166666667,21.688951733333333,0.0,3.9,0.757910775,19.09104095833333,18.14686250833333
369352.23,Flight1_cam1-001-000220-0,-3100169.846530479,3483301.8927757936,322.3419494628906,NkuluEP,2020-01-16,2020-01-16 08:35:52.230,08:35:52,69.66072000000005,27.785683333333324,21.688690666666663,0.0,3.9,0.7579352499999998,19.090755416666667,18.146625916666668
369355.299,Flight1_cam1-001-000221-0,-3100195.7018799367,3483311.492664658,322.3901062011719,NkuluEP,2020-01-16,2020-01-16 08:35:55.299,08:35:55,69.652536,27.78738833333333,21.688417866666665,0.0,3.9,0.757960825,19.090457041666667,18.14637869166667
369358.236,Flight1_cam1-001-000222-0,-3100219.7517371955,3483320.5581118194,322.4904479980469,NkuluEP,2020-01-16,2020-01-16 08:35:58.236,08:35:58,69.64470400000006,27.789019999999987,21.6881568,0.0,3.9,0.7579852999999998,19.090171500000004,18.1461421
369361.305,Flight1_cam1-001-000223-0,-3100244.9337990074,3483329.709002984,322.5902404785156,NkuluEP,2020-01-16,2020-01-16 08:36:01.305,08:36:01,69.63652000000002,27.790724999999995,21.687884,0.0,3.9,0.758010875,19.089873125,18.145894875
369364.242,Flight1_cam1-001-000224-0,-3100269.7568737604,3483338.887587348,322.52764892578125,NkuluEP,2020-01-16,2020-01-16 08:36:04.242,08:36:04,69.62868799999993,27.79235666666668,21.68762293333333,0.0,3.9,0.7580353500000002,19.08958758333333,18.145658283333333
369367.311,Flight1_cam1-001-000225-0,-3100295.460703241,3483348.1981435404,322.4202880859375,NkuluEP,2020-01-16,2020-01-16 08:36:07.311,08:36:07,69.62050400000004,27.79406166666666,21.68735013333333,0.0,3.9,0.7580609249999999,19.089289208333334,18.14541105833333
369370.248,Flight1_cam1-001-000226-0,-3100320.411583192,3483356.8982269554,322.3948974609375,NkuluEP,2020-01-16,2020-01-16 08:36:10.248,08:36:10,69.61267199999995,27.795693333333347,21.687089066666665,0.0,3.9,0.7580854000000001,19.089003666666663,18.145174466666667
369373.317,Flight1_cam1-001-000227-0,-3100346.0962419496,3483366.393757777,322.185546875,NkuluEP,2020-01-16,2020-01-16 08:36:13.317,08:36:13,69.60448800000005,27.797398333333323,21.686816266666668,0.0,3.9,0.7581109749999998,19.088705291666667,18.144927241666668
369376.253,Flight1_cam1-001-000228-0,-3100369.5986305573,3483375.588307376,322.2105407714844,NkuluEP,2020-01-16,2020-01-16 08:36:16.253,08:36:16,69.5966586666666,27.799029444444457,21.686555288888886,0.0,3.9,0.7581354416666669,19.08841984722222,18.144690730555556
369379.323,Flight1_cam1-001-000229-0,-3100394.7078625443,3483384.770013318,322.38873291015625,NkuluEP,2020-01-16,2020-01-16 08:36:19.323,08:36:19,69.58847200000007,27.800734999999985,21.6862824,0.0,3.9,0.7581610249999998,19.088121375000004,18.144443425
369382.259,Flight1_cam1-001-000230-0,-3100419.4650919405,3483393.934105129,322.6116027832031,NkuluEP,2020-01-16,2020-01-16 08:36:22.259,08:36:22,69.58064266666662,27.802366111111123,21.68602142222222,0.0,3.9,0.7581854916666668,19.087835930555556,18.144206913888887
369385.329,Flight1_cam1-001-000231-0,-3100445.4118962814,3483403.5365851773,322.65625,NkuluEP,2020-01-16,2020-01-16 08:36:25.329,08:36:25,69.57245599999993,27.804071666666683,21.68574853333333,0.0,3.9,0.7582110750000002,19.08753745833333,18.143959608333333
369388.265,Flight1_cam1-001-000232-0,-3100469.4955559974,3483412.654677874,322.7507629394531,NkuluEP,2020-01-16,2020-01-16 08:36:28.265,08:36:28,69.56462666666663,27.805702777777785,21.685487555555557,0.0,3.9,0.7582355416666668,19.08725201388889,18.14372309722222
369391.335,Flight1_cam1-001-000233-0,-3100495.454961793,3483422.004742468,322.76824951171875,NkuluEP,2020-01-16,2020-01-16 08:36:31.335,08:36:31,69.55643999999994,27.807408333333345,21.685214666666663,0.0,3.9,0.7582611250000002,19.086953541666663,18.143475791666667
369394.271,Flight1_cam1-001-000234-0,-3100519.7075266046,3483430.9951638426,322.728759765625,NkuluEP,2020-01-16,2020-01-16 08:36:34.271,08:36:34,69.54861066666665,27.809039444444448,21.68495368888889,0.0,3.9,0.7582855916666668,19.086668097222223,18.143239280555555
369397.341,Flight1_cam1-001-000235-0,-3100544.9849135946,3483440.155568828,322.74822998046875,NkuluEP,2020-01-16,2020-01-16 08:36:37.341,08:36:37,69.54042399999996,27.810745000000008,21.6846808,0.0,3.9,0.7583111750000001,19.086369625,18.142991975
369400.277,Flight1_cam1-001-000236-0,-3100569.523426481,3483449.152239653,322.66387939453125,NkuluEP,2020-01-16,2020-01-16 08:36:40.277,08:36:40,69.53259466666667,27.812376111111117,21.68441982222222,0.0,3.9,0.7583356416666667,19.08608418055556,18.14275546388889
369403.347,Flight1_cam1-001-000237-0,-3100595.5635599927,3483458.6139474595,322.7107849121094,NkuluEP,2020-01-16,2020-01-16 08:36:43.347,08:36:43,69.52440799999998,27.81408166666667,21.68414693333333,0.0,3.9,0.758361225,19.085785708333333,18.14250815833333
369406.283,Flight1_cam1-001-000238-0,-3100620.1915162103,3483467.6319056866,322.8736267089844,NkuluEP,2020-01-16,2020-01-16 08:36:46.283,08:36:46,69.51657866666667,27.815712777777776,21.683885955555557,0.0,3.9,0.7583856916666667,19.08550026388889,18.142271647222223
369409.22,Flight1_cam1-001-000239-0,-3100644.651791453,3483476.887292741,322.96844482421875,NkuluEP,2020-01-16,2020-01-16 08:36:49.220,08:36:49,69.50874666666674,27.81734444444443,21.68362488888889,0.0,3.9,0.7584101666666665,19.085214722222226,18.14203505555556
369412.289,Flight1_cam1-001-000240-0,-3100670.1566280858,3483486.682727648,323.01788330078125,NkuluEP,2020-01-16,2020-01-16 08:36:52.289,08:36:52,69.5005626666667,27.81904944444444,21.68335208888889,0.0,3.9,0.7584357416666666,19.084916347222222,18.14178783055556
369415.226,Flight1_cam1-001-000241-0,-3100693.787628579,3483498.242898013,323.0223693847656,NkuluEP,2020-01-16,2020-01-16 08:36:55.226,08:36:55,69.4927306666666,27.820681111111124,21.683091022222214,0.0,3.9,0.7584602166666669,19.084630805555552,18.141551238888887
369418.295,Flight1_cam1-001-000242-0,-3100705.50765889,3483519.98053099,323.00311279296875,NkuluEP,2020-01-16,2020-01-16 08:36:58.295,08:36:58,69.48454666666672,27.8223861111111,21.682818222222224,0.0,3.9,0.7584857916666665,19.08433243055556,18.14130401388889
369422.032,Flight1_cam1-001-000243-0,-3100692.537457473,3483536.0317527736,322.52545166015625,NkuluEP,2020-01-16,2020-01-16 08:37:02.032,08:37:02,69.47458133333332,27.824462222222227,21.68248604444444,0.0,3.9,0.7585169333333334,19.08396911111111,18.141002977777777
369426.036,Flight1_cam1-001-000244-0,-3100654.483623677,3483522.0922712693,322.30224609375,NkuluEP,2020-01-16,2020-01-16 08:37:06.036,08:37:06,69.46390399999994,27.82668666666668,21.68213013333333,0.0,3.9,0.7585503000000002,19.08357983333333,18.140680433333333
369427.237,Flight1_cam1-001-000245-0,-3100641.6946785897,3483518.366644376,322.223388671875,NkuluEP,2020-01-16,2020-01-16 08:37:07.237,08:37:07,69.46070133333328,27.8273538888889,21.68202337777777,0.0,3.9,0.7585603083333335,19.08346306944444,18.14058368611111
369430.307,Flight1_cam1-001-000246-0,-3100608.604032181,3483509.342003559,322.02294921875,NkuluEP,2020-01-16,2020-01-16 08:37:10.307,08:37:10,69.45251466666674,27.82905944444443,21.68175048888889,0.0,3.9,0.7585858916666665,19.083164597222225,18.14033638055556
369433.243,Flight1_cam1-001-000247-0,-3100575.4940485056,3483500.685295542,321.8553466796875,NkuluEP,2020-01-16,2020-01-16 08:37:13.243,08:37:13,69.44468533333328,27.830690555555563,21.68148951111111,0.0,3.9,0.7586103583333335,19.08287915277777,18.140099869444445
369436.313,Flight1_cam1-001-000248-0,-3100539.349889882,3483491.764751388,321.74346923828125,NkuluEP,2020-01-16,2020-01-16 08:37:16.313,08:37:16,69.43649866666661,27.832396111111123,21.68121662222222,0.0,3.9,0.7586359416666669,19.08258068055555,18.139852563888887
369439.249,Flight1_cam1-001-000249-0,-3100502.27132997,3483482.905891061,321.7430114746094,NkuluEP,2020-01-16,2020-01-16 08:37:19.249,08:37:19,69.4286693333333,27.83402722222223,21.68095564444444,0.0,3.9,0.7586604083333335,19.08229523611111,18.13961605277778
369442.319,Flight1_cam1-001-000250-0,-3100463.173269539,3483473.58569882,321.68817138671875,NkuluEP,2020-01-16,2020-01-16 08:37:22.319,08:37:22,69.42048266666662,27.83573277777779,21.68068275555555,0.0,3.9,0.7586859916666668,19.08199676388889,18.13936874722222
369445.255,Flight1_cam1-001-000251-0,-3100425.599213319,3483465.3244132893,320.88446044921875,NkuluEP,2020-01-16,2020-01-16 08:37:25.255,08:37:25,69.41265333333332,27.83736388888889,21.680421777777777,0.0,3.9,0.7587104583333334,19.081711319444445,18.139132236111116
369448.325,Flight1_cam1-001-000252-0,-3100387.326816547,3483457.1655647745,318.0295104980469,NkuluEP,2020-01-16,2020-01-16 08:37:28.325,08:37:28,69.40446666666664,27.83906944444445,21.680148888888887,0.0,3.9,0.7587360416666667,19.08141284722222,18.138884930555555
369451.261,Flight1_cam1-001-000253-0,-3100361.28220945,3483452.0297767785,315.0608825683594,NkuluEP,2020-01-16,2020-01-16 08:37:31.261,08:37:31,69.39663733333333,27.840700555555557,21.67988791111111,0.0,3.9,0.7587605083333333,19.081127402777778,18.138648419444447
369454.331,Flight1_cam1-001-000254-0,-3100352.488879125,3483449.7933417545,312.6739501953125,NkuluEP,2020-01-16,2020-01-16 08:37:34.331,08:37:34,69.38845066666666,27.842406111111117,21.67961502222222,0.0,3.9,0.7587860916666668,19.080828930555555,18.13840111388889
369457.267,Flight1_cam1-001-000255-0,-3100340.4348032894,3483447.2656123755,310.9367370605469,NkuluEP,2020-01-16,2020-01-16 08:37:37.267,08:37:37,69.38062133333335,27.84403722222222,21.679354044444445,0.0,3.9,0.7588105583333333,19.08054348611111,18.138164602777778
369460.337,Flight1_cam1-001-000256-0,-3100318.3800851963,3483442.9608573555,308.33038330078125,NkuluEP,2020-01-16,2020-01-16 08:37:40.337,08:37:40,69.37243466666666,27.845742777777776,21.679081155555554,0.0,3.9,0.7588361416666667,19.080245013888888,18.137917297222224
369463.273,Flight1_cam1-001-000257-0,-3100292.0803818,3483437.964735574,304.5218200683594,NkuluEP,2020-01-16,2020-01-16 08:37:43.273,08:37:43,69.36460533333337,27.84737388888888,21.678820177777776,0.0,3.9,0.7588606083333332,19.079959569444444,18.137680786111112
369466.343,Flight1_cam1-001-000258-0,-3100264.4087060406,3483432.2340711285,300.21484375,NkuluEP,2020-01-16,2020-01-16 08:37:46.343,08:37:46,69.35641866666668,27.84907944444444,21.67854728888889,0.0,3.9,0.7588861916666666,19.07966109722222,18.13743348055556
369469.279,Flight1_cam1-001-000259-0,-3100250.950793754,3483429.8897765405,296.3184814453125,NkuluEP,2020-01-16,2020-01-16 08:37:49.279,08:37:49,69.34858933333338,27.850710555555544,21.678286311111112,0.0,3.9,0.7589106583333332,19.07937565277778,18.13719696944445
369472.349,Flight1_cam1-001-000260-0,-3100242.2590300883,3483428.522026198,293.1786499023437,NkuluEP,2020-01-16,2020-01-16 08:37:52.349,08:37:52,69.3404026666667,27.852416111111104,21.67801342222222,0.0,3.9,0.7589362416666666,19.07907718055556,18.13694966388889
369475.285,Flight1_cam1-001-000261-0,-3100226.9576414814,3483425.162301036,290.6376953125,NkuluEP,2020-01-16,2020-01-16 08:37:55.285,08:37:55,69.3325733333334,27.854047222222206,21.677752444444444,0.0,3.9,0.7589607083333332,19.078791736111118,18.13671315277778
369478.355,Flight1_cam1-001-000262-0,-3100202.2832790865,3483419.184390089,287.9623718261719,NkuluEP,2020-01-16,2020-01-16 08:37:58.355,08:37:58,69.32438666666671,27.855752777777766,21.67747955555556,0.0,3.9,0.7589862916666665,19.07849326388889,18.136465847222222
369481.291,Flight1_cam1-001-000263-0,-3100172.432318497,3483412.3743132944,285.6624450683594,NkuluEP,2020-01-16,2020-01-16 08:38:01.291,08:38:01,69.31655733333326,27.857383888888904,21.677218577777776,0.0,3.9,0.7590107583333335,19.07820781944444,18.13622933611111
369484.227,Flight1_cam1-001-000264-0,-3100149.0509323515,3483407.702970145,282.9613342285156,NkuluEP,2020-01-16,2020-01-16 08:38:04.227,08:38:04,69.30872799999996,27.859015000000007,21.6769576,0.0,3.9,0.7590352250000001,19.077922375,18.135992825
369487.297,Flight1_cam1-001-000265-0,-3100133.594831925,3483404.722956434,280.7076110839844,NkuluEP,2020-01-16,2020-01-16 08:38:07.297,08:38:07,69.30054133333329,27.860720555555567,21.676684711111108,0.0,3.9,0.7590608083333336,19.077623902777777,18.135745519444445
369490.233,Flight1_cam1-001-000266-0,-3100120.6534562004,3483402.334292313,277.9537048339844,NkuluEP,2020-01-16,2020-01-16 08:38:10.233,08:38:10,69.29271199999998,27.86235166666667,21.67642373333333,0.0,3.9,0.7590852750000001,19.077338458333333,18.135509008333333
369493.303,Flight1_cam1-001-000267-0,-3100100.2189041018,3483398.9077493898,274.9517517089844,NkuluEP,2020-01-16,2020-01-16 08:38:13.303,08:38:13,69.28452533333329,27.86405722222223,21.676150844444443,0.0,3.9,0.7591108583333335,19.07703998611111,18.13526170277778
369496.239,Flight1_cam1-001-000268-0,-3100074.208467992,3483395.732792772,270.4342041015625,NkuluEP,2020-01-16,2020-01-16 08:38:16.239,08:38:16,69.276696,27.86568833333333,21.675889866666665,0.0,3.9,0.759135325,19.076754541666663,18.135025191666667
369796.537,Flight1_cam1-002-000000-0,-3099950.854269617,3483405.045708632,243.8465576171875,NkuluEP,2020-01-16,2020-01-16 08:43:16.537,08:43:16,68.4759013333333,28.03252055555556,21.64919671111111,0.0,3.9,0.7616378083333334,19.047558902777777,18.110834519444445
369799.607,Flight1_cam1-002-000001-0,-3099960.168401064,3483397.216849021,250.3723602294922,NkuluEP,2020-01-16,2020-01-16 08:43:19.607,08:43:19,68.46771466666662,28.03422611111112,21.64892382222222,0.0,3.9,0.7616633916666669,19.047260430555557,18.110587213888888
369802.543,Flight1_cam1-002-000002-0,-3099980.963265161,3483392.057474323,256.284912109375,NkuluEP,2020-01-16,2020-01-16 08:43:22.543,08:43:22,68.45988533333332,28.035857222222223,21.64866284444444,0.0,3.9,0.7616878583333334,19.04697498611111,18.11035070277778
369805.613,Flight1_cam1-002-000003-0,-3100014.438607628,3483390.75581219,261.7375183105469,NkuluEP,2020-01-16,2020-01-16 08:43:25.613,08:43:25,68.45169866666663,28.037562777777783,21.648389955555555,0.0,3.9,0.7617134416666668,19.046676513888887,18.110103397222225
369808.549,Flight1_cam1-002-000004-0,-3100053.498854262,3483388.32446344,268.0789794921875,NkuluEP,2020-01-16,2020-01-16 08:43:28.549,08:43:28,68.44386933333334,28.03919388888889,21.648128977777777,0.0,3.9,0.7617379083333333,19.046391069444443,18.109866886111117
369811.619,Flight1_cam1-002-000005-0,-3100083.893051365,3483385.4750486305,274.5535583496094,NkuluEP,2020-01-16,2020-01-16 08:43:31.619,08:43:31,68.43568266666665,28.04089944444445,21.647856088888886,0.0,3.9,0.7617634916666667,19.04609259722222,18.10961958055556
369814.555,Flight1_cam1-002-000006-0,-3100108.715808912,3483385.290131398,280.3424377441406,NkuluEP,2020-01-16,2020-01-16 08:43:34.555,08:43:34,68.42785333333335,28.04253055555555,21.647595111111112,0.0,3.9,0.7617879583333332,19.04580715277778,18.109383069444444
369817.625,Flight1_cam1-002-000007-0,-3100139.720852888,3483386.5750439926,286.47247314453125,NkuluEP,2020-01-16,2020-01-16 08:43:37.625,08:43:37,68.41966666666667,28.04423611111111,21.647322222222225,0.0,3.9,0.7618135416666667,19.04550868055556,18.10913576388889
369820.561,Flight1_cam1-002-000008-0,-3100171.563262737,3483388.228067395,292.2313537597656,NkuluEP,2020-01-16,2020-01-16 08:43:40.561,08:43:40,68.41183733333337,28.045867222222213,21.647061244444444,0.0,3.9,0.7618380083333333,19.045223236111116,18.10889925277778
369823.631,Flight1_cam1-002-000009-0,-3100203.3451717263,3483389.7132057142,296.7838439941406,NkuluEP,2020-01-16,2020-01-16 08:43:43.631,08:43:43,68.40365066666668,28.047572777777773,21.646788355555557,0.0,3.9,0.7618635916666666,19.04492476388889,18.108651947222224
369826.567,Flight1_cam1-002-000010-0,-3100228.4096667077,3483389.4467377923,300.1128234863281,NkuluEP,2020-01-16,2020-01-16 08:43:46.567,08:43:46,68.39582133333339,28.04920388888888,21.64652737777778,0.0,3.9,0.7618880583333332,19.04463931944445,18.108415436111112
369829.637,Flight1_cam1-002-000011-0,-3100249.929574912,3483388.690466217,303.5235595703125,NkuluEP,2020-01-16,2020-01-16 08:43:49.637,08:43:49,68.3876346666667,28.05090944444444,21.64625448888889,0.0,3.9,0.7619136416666665,19.044340847222223,18.10816813055556
369832.573,Flight1_cam1-002-000012-0,-3100273.7509017023,3483388.2183545907,307.2777709960937,NkuluEP,2020-01-16,2020-01-16 08:43:52.573,08:43:52,68.3798053333334,28.05254055555554,21.64599351111111,0.0,3.9,0.7619381083333331,19.04405540277778,18.107931619444447
369835.643,Flight1_cam1-002-000013-0,-3100300.976051945,3483387.9374810043,311.7203063964844,NkuluEP,2020-01-16,2020-01-16 08:43:55.643,08:43:55,68.37161866666672,28.0542461111111,21.64572062222222,0.0,3.9,0.7619636916666666,19.04375693055556,18.107684313888893
369838.579,Flight1_cam1-002-000014-0,-3100327.0053069475,3483388.317552106,316.48883056640625,NkuluEP,2020-01-16,2020-01-16 08:43:58.579,08:43:58,68.36378933333326,28.05587722222224,21.64545964444444,0.0,3.9,0.7619881583333336,19.04347148611111,18.107447802777777
369841.515,Flight1_cam1-002-000015-0,-3100353.888510583,3483386.3194533843,320.484619140625,NkuluEP,2020-01-16,2020-01-16 08:44:01.515,08:44:01,68.35595999999997,28.05750833333334,21.645198666666666,0.0,3.9,0.7620126250000001,19.043186041666665,18.107211291666665
369844.585,Flight1_cam1-002-000016-0,-3100381.647861942,3483385.117958617,323.9712219238281,NkuluEP,2020-01-16,2020-01-16 08:44:04.585,08:44:04,68.34777333333328,28.059213888888905,21.64492577777777,0.0,3.9,0.7620382083333335,19.04288756944444,18.10696398611111
369847.521,Flight1_cam1-002-000017-0,-3100410.5346880774,3483383.59267434,324.5106506347656,NkuluEP,2020-01-16,2020-01-16 08:44:07.521,08:44:07,68.33994399999997,28.060845000000004,21.6446648,0.0,3.9,0.762062675,19.042602125,18.106727475
369850.591,Flight1_cam1-002-000018-0,-3100443.847781389,3483384.0024824,324.5712890625,NkuluEP,2020-01-16,2020-01-16 08:44:10.591,08:44:10,68.33175733333329,28.062550555555564,21.644391911111107,0.0,3.9,0.7620882583333335,19.042303652777772,18.106480169444445
369853.527,Flight1_cam1-002-000019-0,-3100479.796915607,3483385.845354739,324.70184326171875,NkuluEP,2020-01-16,2020-01-16 08:44:13.527,08:44:13,68.323928,28.064181666666663,21.644130933333333,0.0,3.9,0.762112725,19.04201820833333,18.106243658333334
369856.597,Flight1_cam1-002-000020-0,-3100519.587807429,3483386.9991172543,324.89013671875,NkuluEP,2020-01-16,2020-01-16 08:44:16.597,08:44:16,68.3157413333333,28.065887222222223,21.643858044444443,0.0,3.9,0.7621383083333334,19.04171973611111,18.10599635277778
369859.533,Flight1_cam1-002-000021-0,-3100557.1937471074,3483389.836912817,324.7460327148437,NkuluEP,2020-01-16,2020-01-16 08:44:19.533,08:44:19,68.30791200000002,28.06751833333333,21.643597066666665,0.0,3.9,0.762162775,19.04143429166667,18.105759841666668
369862.603,Flight1_cam1-002-000022-0,-3100596.2431126293,3483399.0955706467,324.5978088378906,NkuluEP,2020-01-16,2020-01-16 08:44:22.603,08:44:22,68.29972533333333,28.06922388888889,21.643324177777775,0.0,3.9,0.7621883583333333,19.041135819444445,18.10551253611111
369865.539,Flight1_cam1-002-000023-0,-3100633.332221736,3483407.908597396,324.3701171875,NkuluEP,2020-01-16,2020-01-16 08:44:25.539,08:44:25,68.29189600000002,28.070854999999995,21.6430632,0.0,3.9,0.7622128249999999,19.040850375,18.105276025
369868.609,Flight1_cam1-002-000024-0,-3100671.2801647037,3483417.2756740805,324.2362365722656,NkuluEP,2020-01-16,2020-01-16 08:44:28.609,08:44:28,68.28370933333335,28.072560555555555,21.64279031111111,0.0,3.9,0.7622384083333333,19.04055190277778,18.105028719444444
369871.545,Flight1_cam1-002-000025-0,-3100705.824228026,3483428.8757639388,324.4875793457031,NkuluEP,2020-01-16,2020-01-16 08:44:31.545,08:44:31,68.27588000000004,28.074191666666657,21.64252933333333,0.0,3.9,0.7622628749999999,19.04026645833333,18.104792208333336
369874.615,Flight1_cam1-002-000026-0,-3100736.8540299665,3483440.9162781937,324.57470703125,NkuluEP,2020-01-16,2020-01-16 08:44:34.615,08:44:34,68.26769333333336,28.075897222222217,21.642256444444445,0.0,3.9,0.7622884583333333,19.03996798611111,18.10454490277778
369877.551,Flight1_cam1-002-000027-0,-3100762.368944112,3483457.2418826297,323.9034118652344,NkuluEP,2020-01-16,2020-01-16 08:44:37.551,08:44:37,68.25986400000006,28.07752833333332,21.641995466666668,0.0,3.9,0.7623129249999998,19.039682541666668,18.10430839166667
369880.621,Flight1_cam1-002-000028-0,-3100785.818376863,3483477.248920565,323.20904541015625,NkuluEP,2020-01-16,2020-01-16 08:44:40.621,08:44:40,68.25167733333338,28.07923388888888,21.641722577777777,0.0,3.9,0.7623385083333332,19.039384069444445,18.104061086111116
369883.557,Flight1_cam1-002-000029-0,-3100790.917024285,3483499.714832727,322.54150390625,NkuluEP,2020-01-16,2020-01-16 08:44:43.557,08:44:43,68.24384800000007,28.080864999999985,21.6414616,0.0,3.9,0.7623629749999997,19.039098625,18.103824575000004
369886.627,Flight1_cam1-002-000030-0,-3100780.8704975056,3483508.725479086,322.09527587890625,NkuluEP,2020-01-16,2020-01-16 08:44:46.627,08:44:46,68.23566133333338,28.082570555555545,21.641188711111116,0.0,3.9,0.7623885583333332,19.038800152777775,18.103577269444447
369889.563,Flight1_cam1-002-000031-0,-3100772.346060906,3483508.8187535387,321.827880859375,NkuluEP,2020-01-16,2020-01-16 08:44:49.563,08:44:49,68.22783199999994,28.08420166666668,21.64092773333333,0.0,3.9,0.7624130250000002,19.03851470833333,18.10334075833333
369895.569,Flight1_cam1-002-000032-0,-3100765.455341894,3483500.880799882,321.55633544921875,NkuluEP,2020-01-16,2020-01-16 08:44:55.569,08:44:55,68.21181599999996,28.08753833333334,21.640393866666663,0.0,3.9,0.7624630750000001,19.037930791666664,18.102856941666666
369898.639,Flight1_cam1-002-000033-0,-3100762.2550118878,3483499.340894968,321.62310791015625,NkuluEP,2020-01-16,2020-01-16 08:44:58.639,08:44:58,68.20362933333327,28.089243888888905,21.640120977777773,0.0,3.9,0.7624886583333336,19.03763231944444,18.10260963611111
369901.708,Flight1_cam1-002-000034-0,-3100756.7617549486,3483499.1730364226,321.70904541015625,NkuluEP,2020-01-16,2020-01-16 08:45:01.708,08:45:01,68.19544533333337,28.09094888888888,21.63984817777778,0.0,3.9,0.7625142333333332,19.037333944444445,18.102362411111116
369904.645,Flight1_cam1-002-000035-0,-3100734.003065581,3483500.355666542,321.9621276855469,NkuluEP,2020-01-16,2020-01-16 08:45:04.645,08:45:04,68.18761333333329,28.092580555555564,21.63958711111111,0.0,3.9,0.7625387083333335,19.03704840277777,18.10212581944445
369907.581,Flight1_cam1-002-000036-0,-3100713.046386546,3483501.7415941083,322.4662780761719,NkuluEP,2020-01-16,2020-01-16 08:45:07.581,08:45:07,68.17978399999998,28.09421166666667,21.63932613333333,0.0,3.9,0.762563175,19.03676295833333,18.10188930833333
369910.651,Flight1_cam1-002-000037-0,-3100711.188938394,3483501.4965844154,322.35601806640625,NkuluEP,2020-01-16,2020-01-16 08:45:10.651,08:45:10,68.1715973333333,28.09591722222223,21.63905324444444,0.0,3.9,0.7625887583333335,19.03646448611111,18.101642002777776
369913.587,Flight1_cam1-002-000038-0,-3100709.525124343,3483512.042904508,322.4085998535156,NkuluEP,2020-01-16,2020-01-16 08:45:13.587,08:45:13,68.163768,28.09754833333333,21.638792266666663,0.0,3.9,0.762613225,19.036179041666667,18.101405491666668
369916.523,Flight1_cam1-002-000039-0,-3100703.187543074,3483537.716729483,322.452392578125,NkuluEP,2020-01-16,2020-01-16 08:45:16.523,08:45:16,68.1559386666667,28.09917944444444,21.63853128888889,0.0,3.9,0.7626376916666666,19.035893597222223,18.10116898055556
369919.726,Flight1_cam1-002-000040-0,-3100695.931216314,3483562.986110114,322.3671875,NkuluEP,2020-01-16,2020-01-16 08:45:19.726,08:45:19,68.14739733333327,28.1009588888889,21.63824657777777,0.0,3.9,0.7626643833333335,19.03558219444444,18.10091096111111
369922.529,Flight1_cam1-002-000041-0,-3100687.6423307243,3483583.561812244,322.3663635253906,NkuluEP,2020-01-16,2020-01-16 08:45:22.529,08:45:22,68.13992266666672,28.1025161111111,21.637997422222224,0.0,3.9,0.7626877416666665,19.03530968055556,18.10068516388889
369925.599,Flight1_cam1-002-000042-0,-3100667.676093858,3483595.2968803947,322.5058898925781,NkuluEP,2020-01-16,2020-01-16 08:45:25.599,08:45:25,68.13173600000003,28.10422166666666,21.637724533333333,0.0,3.9,0.7627133249999999,19.035011208333334,18.100437858333336
369928.535,Flight1_cam1-002-000043-0,-3100644.2951429817,3483590.155934966,322.6087951660156,NkuluEP,2020-01-16,2020-01-16 08:45:28.535,08:45:28,68.12390666666673,28.105852777777763,21.63746355555556,0.0,3.9,0.7627377916666664,19.03472576388889,18.100201347222225
369931.605,Flight1_cam1-002-000044-0,-3100619.21095583,3483579.3083343683,322.54473876953125,NkuluEP,2020-01-16,2020-01-16 08:45:31.605,08:45:31,68.11572000000005,28.107558333333323,21.637190666666665,0.0,3.9,0.7627633749999998,19.034427291666667,18.09995404166667
369934.541,Flight1_cam1-002-000045-0,-3100597.733934333,3483571.2493410814,322.55841064453125,NkuluEP,2020-01-16,2020-01-16 08:45:34.541,08:45:34,68.10789066666659,28.10918944444446,21.636929688888884,0.0,3.9,0.7627878416666669,19.03414184722222,18.099717530555555
369937.611,Flight1_cam1-002-000046-0,-3100573.155113179,3483562.5684219697,322.4899597167969,NkuluEP,2020-01-16,2020-01-16 08:45:37.611,08:45:37,68.09970400000006,28.110894999999985,21.6366568,0.0,3.9,0.7628134249999998,19.033843375000004,18.099470225000005
