GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
379962.717,Flight2_cam1-001-000418-0,-3099600.638755501,3484207.76922306,342.2109680175781,NkuluEP,2020-01-16,2020-01-16 11:32:42.717,11:32:42,55.46468341666667,31.31327883333333
379964.719,Flight2_cam1-001-000419-0,-3099583.502250367,3484201.4276491525,342.1840209960937,NkuluEP,2020-01-16,2020-01-16 11:32:44.719,11:32:44,55.462403361111136,31.314057388888884
379967.388,Flight2_cam1-001-000420-0,-3099561.726171385,3484193.3439544616,342.2147827148437,NkuluEP,2020-01-16,2020-01-16 11:32:47.388,11:32:47,55.4593636666667,31.315095333333325
379968.723,Flight2_cam1-001-000421-0,-3099550.517302075,3484189.2212394867,342.24468994140625,NkuluEP,2020-01-16,2020-01-16 11:32:48.723,11:32:48,55.45784325,31.3156145
379970.725,Flight2_cam1-001-000422-0,-3099534.012055164,3484183.1226181914,342.20751953125,NkuluEP,2020-01-16,2020-01-16 11:32:50.725,11:32:50,55.45556319444447,31.316393055555547
379972.727,Flight2_cam1-001-000423-0,-3099516.793277432,3484176.8007549997,342.16229248046875,NkuluEP,2020-01-16,2020-01-16 11:32:52.727,11:32:52,55.45328313888888,31.31717161111112
379975.396,Flight2_cam1-001-000424-0,-3099494.877671694,3484168.9737111568,342.1801147460937,NkuluEP,2020-01-16,2020-01-16 11:32:55.396,11:32:55,55.45024344444444,31.31820955555556
379976.731,Flight2_cam1-001-000425-0,-3099483.590804998,3484164.776243647,342.1561279296875,NkuluEP,2020-01-16,2020-01-16 11:32:56.731,11:32:56,55.44872302777775,31.318728722222232
379978.733,Flight2_cam1-001-000426-0,-3099469.062785559,3484159.5207518158,342.1746520996094,NkuluEP,2020-01-16,2020-01-16 11:32:58.733,11:32:58,55.446442972222215,31.31950727777778
379980.735,Flight2_cam1-001-000427-0,-3099457.587449632,3484155.761742932,342.1531066894531,NkuluEP,2020-01-16,2020-01-16 11:33:00.735,11:33:00,55.44416291666669,31.32028583333333
379982.87,Flight2_cam1-001-000428-0,-3099442.393470225,3484150.694378681,341.9751892089844,NkuluEP,2020-01-16,2020-01-16 11:33:02.870,11:33:02,55.4417313888889,31.32111611111111
379985.273,Flight2_cam1-001-000429-0,-3099426.289764382,3484145.3972013933,342.0282592773437,NkuluEP,2020-01-16,2020-01-16 11:33:05.273,11:33:05,55.43899463888891,31.322050611111106
379986.741,Flight2_cam1-001-000430-0,-3099417.653996156,3484142.4877399057,341.2798156738281,NkuluEP,2020-01-16,2020-01-16 11:33:06.741,11:33:06,55.43732275000002,31.322621499999997
379989.143,Flight2_cam1-001-000431-0,-3099402.6867097653,3484141.31681632,335.88995361328125,NkuluEP,2020-01-16,2020-01-16 11:33:09.143,11:33:09,55.43458713888892,31.323555611111104
379990.745,Flight2_cam1-001-000432-0,-3099389.0010094885,3484142.586482021,330.9512023925781,NkuluEP,2020-01-16,2020-01-16 11:33:10.745,11:33:10,55.432762638888896,31.32417861111111
379994.215,Flight2_cam1-001-000433-0,-3099363.1048843144,3484138.1658749017,320.80242919921875,NkuluEP,2020-01-16,2020-01-16 11:33:14.215,11:33:14,55.428810694444415,31.32552805555557
379994.749,Flight2_cam1-001-000434-0,-3099359.9057514044,3484135.3435980524,319.14825439453125,NkuluEP,2020-01-16,2020-01-16 11:33:14.749,11:33:14,55.42820252777777,31.325735722222227
379996.751,Flight2_cam1-001-000435-0,-3099356.8797537945,3484122.2768332576,313.1351013183594,NkuluEP,2020-01-16,2020-01-16 11:33:16.751,11:33:16,55.42592247222224,31.32651427777777
379998.753,Flight2_cam1-001-000436-0,-3099368.7638108386,3484114.789646501,307.28814697265625,NkuluEP,2020-01-16,2020-01-16 11:33:18.753,11:33:18,55.42364241666664,31.327292833333345
380000.755,Flight2_cam1-001-000437-0,-3099383.298408644,3484125.7606426207,301.3991394042969,NkuluEP,2020-01-16,2020-01-16 11:33:20.755,11:33:20,55.42136236111111,31.32807138888889
380003.29,Flight2_cam1-001-000438-0,-3099378.13335383,3484142.3236247054,293.9720764160156,NkuluEP,2020-01-16,2020-01-16 11:33:23.290,11:33:23,55.4184752777778,31.32905722222221
380006.093,Flight2_cam1-001-000439-0,-3099362.135285408,3484138.885455604,287.3616638183594,NkuluEP,2020-01-16,2020-01-16 11:33:26.093,11:33:26,55.41528297222223,31.330147277777776
380006.761,Flight2_cam1-001-000440-0,-3099358.746360972,3484136.0191466007,285.8612976074219,NkuluEP,2020-01-16,2020-01-16 11:33:26.761,11:33:26,55.41452219444445,31.330407055555558
380008.763,Flight2_cam1-001-000441-0,-3099349.1920537087,3484126.3627043767,280.9872741699219,NkuluEP,2020-01-16,2020-01-16 11:33:28.763,11:33:28,55.412242138888914,31.331185611111103
380010.765,Flight2_cam1-001-000442-0,-3099342.6499601007,3484119.459450152,276.9806213378906,NkuluEP,2020-01-16,2020-01-16 11:33:30.765,11:33:30,55.40996208333332,31.331964166666676
380012.767,Flight2_cam1-001-000443-0,-3099337.5018044594,3484114.427894424,273.6281433105469,NkuluEP,2020-01-16,2020-01-16 11:33:32.767,11:33:32,55.40768202777779,31.332742722222218
380015.302,Flight2_cam1-001-000444-0,-3099331.663541062,3484111.1820691056,269.1477966308594,NkuluEP,2020-01-16,2020-01-16 11:33:35.302,11:33:35,55.40479494444442,31.333728555555567
380016.771,Flight2_cam1-001-000445-0,-3099328.812448184,3484112.164206645,266.89068603515625,NkuluEP,2020-01-16,2020-01-16 11:33:36.771,11:33:36,55.40312191666666,31.334299833333336
380018.772,Flight2_cam1-001-000446-0,-3099330.359653166,3484115.335065677,265.1941223144531,NkuluEP,2020-01-16,2020-01-16 11:33:38.772,11:33:38,55.400843,31.335078
380022.243,Flight2_cam1-001-000447-0,-3099329.6319261994,3484111.2760173804,262.5732116699219,NkuluEP,2020-01-16,2020-01-16 11:33:42.243,11:33:42,55.39688991666665,31.33642783333334
380022.776,Flight2_cam1-001-000448-0,-3099328.648506508,3484110.21254936,262.0180053710937,NkuluEP,2020-01-16,2020-01-16 11:33:42.776,11:33:42,55.39628288888888,31.336635111111114
380024.778,Flight2_cam1-001-000449-0,-3099327.8855933347,3484108.7258988344,261.6362609863281,NkuluEP,2020-01-16,2020-01-16 11:33:44.778,11:33:44,55.39400283333335,31.337413666666663
380026.78,Flight2_cam1-001-000450-0,-3099328.0612192834,3484108.710785882,261.684814453125,NkuluEP,2020-01-16,2020-01-16 11:33:46.780,11:33:46,55.391722777777744,31.338192222222236
380028.782,Flight2_cam1-001-000451-0,-3099327.9588708286,3484108.7415238675,261.2386169433594,NkuluEP,2020-01-16,2020-01-16 11:33:48.782,11:33:48,55.38944272222221,31.33897077777778
380031.318,Flight2_cam1-001-000452-0,-3099326.1104015987,3484108.114296645,260.090087890625,NkuluEP,2020-01-16,2020-01-16 11:33:51.318,11:33:51,55.38655449999997,31.33995700000001
380032.786,Flight2_cam1-001-000453-0,-3099325.3000639263,3484108.07618662,259.4484558105469,NkuluEP,2020-01-16,2020-01-16 11:33:52.786,11:33:52,55.38488261111109,31.340527888888897
380034.788,Flight2_cam1-001-000454-0,-3099324.323046927,3484107.6398019544,258.3081970214844,NkuluEP,2020-01-16,2020-01-16 11:33:54.788,11:33:54,55.38260255555556,31.341306444444445
380036.79,Flight2_cam1-001-000455-0,-3099322.544570502,3484106.507938825,256.42022705078125,NkuluEP,2020-01-16,2020-01-16 11:33:56.790,11:33:56,55.38032250000003,31.34208499999999
380038.792,Flight2_cam1-001-000456-0,-3099321.400119747,3484105.497291306,254.9129638671875,NkuluEP,2020-01-16,2020-01-16 11:33:58.792,11:33:58,55.378042444444425,31.34286355555556
380041.328,Flight2_cam1-001-000457-0,-3099320.5499695074,3484105.003498084,252.96994018554688,NkuluEP,2020-01-16,2020-01-16 11:34:01.328,11:34:01,55.37515422222225,31.34384977777777
380042.796,Flight2_cam1-001-000458-0,-3099320.074897337,3484104.283843766,251.8681182861328,NkuluEP,2020-01-16,2020-01-16 11:34:02.796,11:34:02,55.37348233333336,31.344420666666657
380044.665,Flight2_cam1-001-000459-0,-3099318.903151453,3484103.795462785,250.4168243408203,NkuluEP,2020-01-16,2020-01-16 11:34:04.665,11:34:04,55.371353750000026,31.345147499999992
380046.667,Flight2_cam1-001-000460-0,-3099318.3376076287,3484103.9264752422,249.3082733154297,NkuluEP,2020-01-16,2020-01-16 11:34:06.667,11:34:06,55.36907369444443,31.34592605555556
380049.336,Flight2_cam1-001-000461-0,-3099317.351075295,3484103.28064656,247.9302520751953,NkuluEP,2020-01-16,2020-01-16 11:34:09.336,11:34:09,55.36603399999999,31.346964000000003
380050.671,Flight2_cam1-001-000462-0,-3099317.131497307,3484103.0551236845,247.4854431152344,NkuluEP,2020-01-16,2020-01-16 11:34:10.671,11:34:10,55.36451358333336,31.347483166666656
380052.673,Flight2_cam1-001-000463-0,-3099317.0278993626,3484102.624628024,246.73703002929688,NkuluEP,2020-01-16,2020-01-16 11:34:12.673,11:34:12,55.36223352777777,31.348261722222222
380054.675,Flight2_cam1-001-000464-0,-3099317.0649433667,3484102.578784539,246.28094482421875,NkuluEP,2020-01-16,2020-01-16 11:34:14.675,11:34:14,55.35995347222224,31.34904027777777
380056.81,Flight2_cam1-001-000465-0,-3099316.971007664,3484102.175667198,246.0470428466797,NkuluEP,2020-01-16,2020-01-16 11:34:16.810,11:34:16,55.35752194444445,31.349870555555555
380059.213,Flight2_cam1-001-000466-0,-3099316.051585018,3484101.99068705,245.5720367431641,NkuluEP,2020-01-16,2020-01-16 11:34:19.213,11:34:19,55.35478519444446,31.35080505555555
380060.681,Flight2_cam1-001-000467-0,-3099316.0213402715,3484101.669913645,245.1538848876953,NkuluEP,2020-01-16,2020-01-16 11:34:20.681,11:34:20,55.35311330555558,31.35137594444444
380062.683,Flight2_cam1-001-000468-0,-3099316.055222685,3484101.652760784,244.53836059570312,NkuluEP,2020-01-16,2020-01-16 11:34:22.683,11:34:22,55.35083324999998,31.352154500000008
380064.685,Flight2_cam1-001-000469-0,-3099316.219511484,3484101.6783561534,243.99717712402344,NkuluEP,2020-01-16,2020-01-16 11:34:24.685,11:34:24,55.34855319444445,31.352933055555557
380067.354,Flight2_cam1-001-000470-0,-3099316.1653928696,3484101.813500467,243.3121795654297,NkuluEP,2020-01-16,2020-01-16 11:34:27.354,11:34:27,55.34551350000001,31.353971
380068.689,Flight2_cam1-001-000471-0,-3099316.2924532928,3484101.791894334,243.16134643554688,NkuluEP,2020-01-16,2020-01-16 11:34:28.689,11:34:28,55.34399308333333,31.35449016666667
380454.672,Flight2_cam1-002-000000-0,-3099321.8440793008,3484115.508466164,267.4732666015625,NkuluEP,2020-01-16,2020-01-16 11:40:54.672,11:40:54,54.90440133333331,31.504594666666677
380456.007,Flight2_cam1-002-000001-0,-3099327.3280353867,3484117.5178470244,270.97174072265625,NkuluEP,2020-01-16,2020-01-16 11:40:56.007,11:40:56,54.90288091666669,31.50511383333333
380458.009,Flight2_cam1-002-000002-0,-3099335.746599092,3484115.187502566,276.34161376953125,NkuluEP,2020-01-16,2020-01-16 11:40:58.009,11:40:58,54.90060086111109,31.505892388888896
380460.812,Flight2_cam1-002-000003-0,-3099340.618007244,3484100.7818005155,283.543212890625,NkuluEP,2020-01-16,2020-01-16 11:41:00.812,11:41:00,54.89740855555559,31.50698244444444
380463.347,Flight2_cam1-002-000004-0,-3099326.2249376047,3484087.1588954404,289.4840393066406,NkuluEP,2020-01-16,2020-01-16 11:41:03.347,11:41:03,54.894521472222216,31.50796827777778
380464.015,Flight2_cam1-002-000005-0,-3099319.867205032,3484086.9551001084,291.1316223144531,NkuluEP,2020-01-16,2020-01-16 11:41:04.015,11:41:04,54.89376069444443,31.50822805555556
380468.152,Flight2_cam1-002-000006-0,-3099300.378326037,3484106.276724781,303.525146484375,NkuluEP,2020-01-16,2020-01-16 11:41:08.152,11:41:08,54.88904911111111,31.509836888888888
380470.021,Flight2_cam1-002-000007-0,-3099305.8160008346,3484110.9938982977,309.1849670410156,NkuluEP,2020-01-16,2020-01-16 11:41:10.021,11:41:10,54.88692052777777,31.510563722222223
380474.158,Flight2_cam1-002-000008-0,-3099314.3433629065,3484094.387612964,320.4104309082031,NkuluEP,2020-01-16,2020-01-16 11:41:14.158,11:41:14,54.88220894444445,31.512172555555555
380476.027,Flight2_cam1-002-000009-0,-3099308.6069193683,3484084.738364861,325.4731140136719,NkuluEP,2020-01-16,2020-01-16 11:41:16.027,11:41:16,54.88008036111111,31.51289938888889
380480.164,Flight2_cam1-002-000010-0,-3099289.12869675,3484085.242368581,336.85626220703125,NkuluEP,2020-01-16,2020-01-16 11:41:20.164,11:41:20,54.875368777777794,31.51450822222222
380484.035,Flight2_cam1-002-000011-0,-3099293.96094368,3484096.872257124,343.63427734375,NkuluEP,2020-01-16,2020-01-16 11:41:24.035,11:41:24,54.87096013888892,31.516013611111106
380486.037,Flight2_cam1-002-000012-0,-3099306.582804506,3484100.2945520384,344.3043212890625,NkuluEP,2020-01-16,2020-01-16 11:41:26.037,11:41:26,54.86868008333333,31.516792166666672
380488.039,Flight2_cam1-002-000013-0,-3099320.67827881,3484105.429869434,344.36968994140625,NkuluEP,2020-01-16,2020-01-16 11:41:28.039,11:41:28,54.86640002777779,31.517570722222217
380490.041,Flight2_cam1-002-000014-0,-3099333.980246804,3484112.2132870574,344.366455078125,NkuluEP,2020-01-16,2020-01-16 11:41:30.041,11:41:30,54.86411997222219,31.518349277777787
380492.71,Flight2_cam1-002-000015-0,-3099350.758187505,3484120.832053428,344.32940673828125,NkuluEP,2020-01-16,2020-01-16 11:41:32.710,11:41:32,54.86108027777776,31.51938722222223
380494.045,Flight2_cam1-002-000016-0,-3099358.334963188,3484124.8016009587,344.26239013671875,NkuluEP,2020-01-16,2020-01-16 11:41:34.045,11:41:34,54.85955986111113,31.51990638888888
380496.047,Flight2_cam1-002-000017-0,-3099369.782997556,3484131.422383631,344.3012084960937,NkuluEP,2020-01-16,2020-01-16 11:41:36.047,11:41:36,54.857279805555535,31.52068494444445
380498.049,Flight2_cam1-002-000018-0,-3099383.0600396297,3484140.471040968,345.14306640625,NkuluEP,2020-01-16,2020-01-16 11:41:38.049,11:41:38,54.854999750000005,31.5214635
380500.184,Flight2_cam1-002-000019-0,-3099397.6812609453,3484150.4920193604,344.87109375,NkuluEP,2020-01-16,2020-01-16 11:41:40.184,11:41:40,54.85256822222222,31.52229377777778
380502.586,Flight2_cam1-002-000020-0,-3099413.4810726424,3484161.326568493,344.81329345703125,NkuluEP,2020-01-16,2020-01-16 11:41:42.586,11:41:42,54.849832611111104,31.523227888888893
380504.055,Flight2_cam1-002-000021-0,-3099421.6781364456,3484167.008515209,344.8448181152344,NkuluEP,2020-01-16,2020-01-16 11:41:44.055,11:41:44,54.84815958333334,31.523799166666663
380506.056,Flight2_cam1-002-000022-0,-3099431.913394732,3484173.5060448204,344.813720703125,NkuluEP,2020-01-16,2020-01-16 11:41:46.056,11:41:46,54.84588066666669,31.52457733333333
380508.058,Flight2_cam1-002-000023-0,-3099442.4140635272,3484175.731892798,344.88934326171875,NkuluEP,2020-01-16,2020-01-16 11:41:48.058,11:41:48,54.84360061111109,31.525355888888896
380510.594,Flight2_cam1-002-000024-0,-3099456.9784240336,3484177.1089125946,345.0264587402344,NkuluEP,2020-01-16,2020-01-16 11:41:50.594,11:41:50,54.84071238888891,31.526342111111106
380512.062,Flight2_cam1-002-000025-0,-3099465.0167321702,3484178.2545821653,345.1803283691406,NkuluEP,2020-01-16,2020-01-16 11:41:52.062,11:41:52,54.83904050000003,31.52691299999999
380514.064,Flight2_cam1-002-000026-0,-3099476.342287212,3484180.411720649,345.2165222167969,NkuluEP,2020-01-16,2020-01-16 11:41:54.064,11:41:54,54.83676044444443,31.52769155555556
380516.066,Flight2_cam1-002-000027-0,-3099487.7680388475,3484183.069463801,345.17218017578125,NkuluEP,2020-01-16,2020-01-16 11:41:56.066,11:41:56,54.8344803888889,31.52847011111111
380518.068,Flight2_cam1-002-000028-0,-3099496.931814756,3484185.27221578,345.2215270996094,NkuluEP,2020-01-16,2020-01-16 11:41:58.068,11:41:58,54.8322003333333,31.52924866666668
380520.604,Flight2_cam1-002-000029-0,-3099505.794088682,3484187.584343604,345.297607421875,NkuluEP,2020-01-16,2020-01-16 11:42:00.604,11:42:00,54.82931211111112,31.530234888888884
380522.072,Flight2_cam1-002-000030-0,-3099510.5982556106,3484188.2181802816,345.3205261230469,NkuluEP,2020-01-16,2020-01-16 11:42:02.072,11:42:02,54.82764022222224,31.53080577777777
380524.074,Flight2_cam1-002-000031-0,-3099518.060857749,3484189.346148395,345.3153686523437,NkuluEP,2020-01-16,2020-01-16 11:42:04.074,11:42:04,54.82536016666664,31.531584333333345
380526.076,Flight2_cam1-002-000032-0,-3099525.3908864334,3484188.495267466,345.36181640625,NkuluEP,2020-01-16,2020-01-16 11:42:06.076,11:42:06,54.82308011111111,31.53236288888889
380528.612,Flight2_cam1-002-000033-0,-3099530.895015572,3484181.691403917,345.2862854003906,NkuluEP,2020-01-16,2020-01-16 11:42:08.612,11:42:08,54.820191888888864,31.53334911111112
380530.08,Flight2_cam1-002-000034-0,-3099530.969069161,3484178.8102378496,345.2574768066406,NkuluEP,2020-01-16,2020-01-16 11:42:10.080,11:42:10,54.81851999999999,31.53392000000001
380533.684,Flight2_cam1-002-000035-0,-3099521.62723072,3484174.253143204,345.0792541503906,NkuluEP,2020-01-16,2020-01-16 11:42:13.684,11:42:13,54.81441544444444,31.53532155555556
380534.084,Flight2_cam1-002-000036-0,-3099519.596617053,3484173.9539784226,345.0683288574219,NkuluEP,2020-01-16,2020-01-16 11:42:14.084,11:42:14,54.81395988888893,31.5354771111111
380536.086,Flight2_cam1-002-000037-0,-3099504.9019629504,3484171.40802783,344.9696655273437,NkuluEP,2020-01-16,2020-01-16 11:42:16.086,11:42:16,54.81167983333332,31.53625566666667
380538.088,Flight2_cam1-002-000038-0,-3099493.322655803,3484168.395605736,344.7803039550781,NkuluEP,2020-01-16,2020-01-16 11:42:18.088,11:42:18,54.80939977777779,31.537034222222218
380540.09,Flight2_cam1-002-000039-0,-3099491.14814501,3484167.468419456,344.73944091796875,NkuluEP,2020-01-16,2020-01-16 11:42:20.090,11:42:20,54.8071197222222,31.537812777777788
380542.493,Flight2_cam1-002-000040-0,-3099487.4587751734,3484166.658960697,344.7070617675781,NkuluEP,2020-01-16,2020-01-16 11:42:22.493,11:42:22,54.80438297222221,31.538747277777784
380544.094,Flight2_cam1-002-000041-0,-3099479.0090432023,3484163.786987408,344.67596435546875,NkuluEP,2020-01-16,2020-01-16 11:42:24.094,11:42:24,54.802559611111135,31.53936988888888
380546.096,Flight2_cam1-002-000042-0,-3099463.710063508,3484157.503095523,344.6884460449219,NkuluEP,2020-01-16,2020-01-16 11:42:26.096,11:42:26,54.800279555555534,31.54014844444445
380548.098,Flight2_cam1-002-000043-0,-3099446.7174887173,3484150.5767185087,344.7073974609375,NkuluEP,2020-01-16,2020-01-16 11:42:28.098,11:42:28,54.7979995,31.540927
380550.634,Flight2_cam1-002-000044-0,-3099425.315078945,3484142.527438649,344.6010437011719,NkuluEP,2020-01-16,2020-01-16 11:42:30.634,11:42:30,54.79511127777776,31.54191322222223
380552.102,Flight2_cam1-002-000045-0,-3099413.9580375925,3484138.5232353285,344.5893859863281,NkuluEP,2020-01-16,2020-01-16 11:42:32.102,11:42:32,54.79343938888888,31.542484111111115
380554.104,Flight2_cam1-002-000046-0,-3099398.8736048206,3484133.185809045,344.5528259277344,NkuluEP,2020-01-16,2020-01-16 11:42:34.104,11:42:34,54.79115933333335,31.543262666666664
380555.973,Flight2_cam1-002-000047-0,-3099383.218856474,3484127.472431824,344.53582763671875,NkuluEP,2020-01-16,2020-01-16 11:42:35.973,11:42:35,54.78903075,31.5439895
380558.108,Flight2_cam1-002-000048-0,-3099366.084186024,3484121.156140191,344.4620361328125,NkuluEP,2020-01-16,2020-01-16 11:42:38.108,11:42:38,54.786599222222215,31.544819777777786
380560.644,Flight2_cam1-002-000049-0,-3099344.958952008,3484113.309780902,344.4100036621094,NkuluEP,2020-01-16,2020-01-16 11:42:40.644,11:42:40,54.78371100000003,31.54580599999999
380562.112,Flight2_cam1-002-000050-0,-3099332.4533579773,3484108.823807012,344.3343200683594,NkuluEP,2020-01-16,2020-01-16 11:42:42.112,11:42:42,54.78203911111109,31.546376888888897
380563.981,Flight2_cam1-002-000051-0,-3099317.148305745,3484103.28076619,344.33758544921875,NkuluEP,2020-01-16,2020-01-16 11:42:43.981,11:42:43,54.779910527777744,31.547103722222232
380565.983,Flight2_cam1-002-000052-0,-3099300.124068202,3484096.838736077,344.317626953125,NkuluEP,2020-01-16,2020-01-16 11:42:45.983,11:42:45,54.77763047222221,31.54788227777778
380568.652,Flight2_cam1-002-000053-0,-3099278.369901886,3484088.653017509,344.3465881347656,NkuluEP,2020-01-16,2020-01-16 11:42:48.652,11:42:48,54.774590777777775,31.548920222222225
380569.987,Flight2_cam1-002-000054-0,-3099267.1751199244,3484084.6742956024,344.3642578125,NkuluEP,2020-01-16,2020-01-16 11:42:49.987,11:42:49,54.77307036111109,31.549439388888896
380571.989,Flight2_cam1-002-000055-0,-3099250.61449683,3484078.6232089503,344.37664794921875,NkuluEP,2020-01-16,2020-01-16 11:42:51.989,11:42:51,54.77079030555556,31.550217944444444
380573.991,Flight2_cam1-002-000056-0,-3099233.311704266,3484072.228443599,344.3589172363281,NkuluEP,2020-01-16,2020-01-16 11:42:53.991,11:42:53,54.76851025000003,31.550996499999997
380576.66,Flight2_cam1-002-000057-0,-3099211.451992841,3484064.315176361,344.3728332519531,NkuluEP,2020-01-16,2020-01-16 11:42:56.660,11:42:56,54.76547055555559,31.552034444444438
380577.995,Flight2_cam1-002-000058-0,-3099200.2312817685,3484060.140903474,344.4417724609375,NkuluEP,2020-01-16,2020-01-16 11:42:57.995,11:42:57,54.763950138888895,31.552553611111108
380579.997,Flight2_cam1-002-000059-0,-3099183.651143337,3484054.0528443987,344.3974609375,NkuluEP,2020-01-16,2020-01-16 11:42:59.997,11:42:59,54.76167008333336,31.553332166666657
380581.999,Flight2_cam1-002-000060-0,-3099166.929778826,3484047.960400164,344.31854248046875,NkuluEP,2020-01-16,2020-01-16 11:43:01.999,11:43:01,54.75939002777777,31.554110722222227
380584.134,Flight2_cam1-002-000061-0,-3099149.03812388,3484041.442972422,344.24420166015625,NkuluEP,2020-01-16,2020-01-16 11:43:04.134,11:43:04,54.75695849999998,31.554941000000007
380586.536,Flight2_cam1-002-000062-0,-3099128.5698076803,3484033.818136828,344.22674560546875,NkuluEP,2020-01-16,2020-01-16 11:43:06.536,11:43:06,54.75422288888887,31.55587511111112
380588.005,Flight2_cam1-002-000063-0,-3099116.6655813768,3484029.400867116,344.25152587890625,NkuluEP,2020-01-16,2020-01-16 11:43:08.005,11:43:08,54.75254986111111,31.55644638888889
380590.007,Flight2_cam1-002-000064-0,-3099100.150583335,3484023.395403975,344.2773742675781,NkuluEP,2020-01-16,2020-01-16 11:43:10.007,11:43:10,54.750269805555575,31.55722494444444
380593.61,Flight2_cam1-002-000065-0,-3099069.698038516,3484012.244178717,344.3146057128906,NkuluEP,2020-01-16,2020-01-16 11:43:13.610,11:43:13,54.74616638888891,31.558626111111103
380594.011,Flight2_cam1-002-000066-0,-3099066.408928242,3484011.0227401326,344.3125305175781,NkuluEP,2020-01-16,2020-01-16 11:43:14.011,11:43:14,54.74570969444445,31.558782055555557
380596.279,Flight2_cam1-002-000067-0,-3099048.0908217984,3484004.100671069,344.29852294921875,NkuluEP,2020-01-16,2020-01-16 11:43:16.279,11:43:16,54.74312669444447,31.559664055555547
380598.015,Flight2_cam1-002-000068-0,-3099033.438945212,3483998.6208994207,344.30047607421875,NkuluEP,2020-01-16,2020-01-16 11:43:18.015,11:43:18,54.74114958333332,31.560339166666672
380600.017,Flight2_cam1-002-000069-0,-3099016.8387504905,3483992.482181317,344.2801513671875,NkuluEP,2020-01-16,2020-01-16 11:43:20.017,11:43:20,54.73886952777779,31.561117722222217
380602.552,Flight2_cam1-002-000070-0,-3098995.430190238,3483984.7121032164,344.2458190917969,NkuluEP,2020-01-16,2020-01-16 11:43:22.552,11:43:22,54.73598244444442,31.562103555555566
380605.088,Flight2_cam1-002-000071-0,-3098974.240433543,3483976.982312608,344.299072265625,NkuluEP,2020-01-16,2020-01-16 11:43:25.088,11:43:25,54.73309422222224,31.563089777777773
380606.022,Flight2_cam1-002-000072-0,-3098966.2590611624,3483974.0298389783,344.2695617675781,NkuluEP,2020-01-16,2020-01-16 11:43:26.022,11:43:26,54.73203050000001,31.563453
380608.024,Flight2_cam1-002-000073-0,-3098949.626419632,3483967.99129416,344.2587585449219,NkuluEP,2020-01-16,2020-01-16 11:43:28.024,11:43:28,54.72975044444448,31.564231555555544
380610.026,Flight2_cam1-002-000074-0,-3098932.532330628,3483961.584296977,344.2962951660156,NkuluEP,2020-01-16,2020-01-16 11:43:30.026,11:43:30,54.72747038888888,31.565010111111118
380612.028,Flight2_cam1-002-000075-0,-3098915.9893307406,3483955.5515568936,344.3432312011719,NkuluEP,2020-01-16,2020-01-16 11:43:32.028,11:43:32,54.725190333333344,31.565788666666663
380614.698,Flight2_cam1-002-000076-0,-3098894.293765784,3483947.6260402906,344.294677734375,NkuluEP,2020-01-16,2020-01-16 11:43:34.698,11:43:34,54.72214950000003,31.56682699999999
380616.032,Flight2_cam1-002-000077-0,-3098883.0533277565,3483943.503752849,344.2441101074219,NkuluEP,2020-01-16,2020-01-16 11:43:36.032,11:43:36,54.72063022222222,31.56734577777778
380618.034,Flight2_cam1-002-000078-0,-3098866.5294467346,3483937.292211437,344.2311706542969,NkuluEP,2020-01-16,2020-01-16 11:43:38.034,11:43:38,54.71835016666669,31.568124333333326
380620.036,Flight2_cam1-002-000079-0,-3098849.1996671013,3483930.9988689194,344.1921081542969,NkuluEP,2020-01-16,2020-01-16 11:43:40.036,11:43:40,54.71607011111109,31.568902888888896
380622.706,Flight2_cam1-002-000080-0,-3098827.2701869616,3483923.0826691403,344.1733703613281,NkuluEP,2020-01-16,2020-01-16 11:43:42.706,11:43:42,54.71302927777777,31.569941222222223
380624.04,Flight2_cam1-002-000081-0,-3098816.023561862,3483918.9927357165,344.13458251953125,NkuluEP,2020-01-16,2020-01-16 11:43:44.040,11:43:44,54.711510000000025,31.57045999999999
380626.042,Flight2_cam1-002-000082-0,-3098799.55793148,3483912.951094479,344.24615478515625,NkuluEP,2020-01-16,2020-01-16 11:43:46.042,11:43:46,54.70922994444443,31.57123855555556
380628.044,Flight2_cam1-002-000083-0,-3098782.4578745742,3483906.5433179988,344.2076110839844,NkuluEP,2020-01-16,2020-01-16 11:43:48.044,11:43:48,54.7069498888889,31.57201711111111
380630.18,Flight2_cam1-002-000084-0,-3098764.7023405256,3483899.956898792,344.2015686035156,NkuluEP,2020-01-16,2020-01-16 11:43:50.180,11:43:50,54.70451722222223,31.57284777777777
380632.582,Flight2_cam1-002-000085-0,-3098744.95111489,3483892.6580145773,344.1833801269531,NkuluEP,2020-01-16,2020-01-16 11:43:52.582,11:43:52,54.70178161111112,31.573781888888888
380634.05,Flight2_cam1-002-000086-0,-3098732.8672637306,3483888.242681221,344.1488342285156,NkuluEP,2020-01-16,2020-01-16 11:43:54.050,11:43:54,54.70010972222224,31.57435277777777
380636.052,Flight2_cam1-002-000087-0,-3098715.711951216,3483881.737293063,344.18231201171875,NkuluEP,2020-01-16,2020-01-16 11:43:56.052,11:43:56,54.69782966666664,31.575131333333346
380638.054,Flight2_cam1-002-000088-0,-3098699.3300834424,3483875.6574549056,344.233642578125,NkuluEP,2020-01-16,2020-01-16 11:43:58.054,11:43:58,54.69554961111111,31.57590988888889
