,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
775,542370.313,Flight1_cam1-001-000373-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:30.313,08:39:30,79.5,21.58
776,542372.315,Flight1_cam1-001-000374-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:32.315,08:39:32,79.5,21.58
777,542374.985,Flight1_cam1-001-000375-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:34.985,08:39:34,79.5,21.58
778,542376.319,Flight1_cam1-001-000376-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:36.319,08:39:36,79.5,21.58
779,542378.321,Flight1_cam1-001-000377-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:38.321,08:39:38,79.5,21.58
780,542380.323,Flight1_cam1-001-000378-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:40.323,08:39:40,79.5,21.58
781,542382.459,Flight1_cam1-001-000379-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:42.459,08:39:42,79.5,21.58
782,542384.861,Flight1_cam1-001-000380-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:44.861,08:39:44,79.5,21.58
783,542386.329,Flight1_cam1-001-000381-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:46.329,08:39:46,79.5,21.58
784,542388.331,Flight1_cam1-001-000382-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:48.331,08:39:48,79.5,21.58
785,542390.333,Flight1_cam1-001-000383-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:50.333,08:39:50,79.5,21.58
786,542393.002,Flight1_cam1-001-000384-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:53.002,08:39:53,79.5,21.58
787,542394.337,Flight1_cam1-001-000385-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:54.337,08:39:54,79.5,21.58
788,542396.339,Flight1_cam1-001-000386-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:56.339,08:39:56,79.5,21.58
789,542398.341,Flight1_cam1-001-000387-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:39:58.341,08:39:58,79.5,21.58
790,542400.477,Flight1_cam1-001-000388-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:00.477,08:40:00,79.5,21.58
791,542402.879,Flight1_cam1-001-000389-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:02.879,08:40:02,79.5,21.58
792,542404.347,Flight1_cam1-001-000390-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:04.347,08:40:04,79.5,21.58
793,542406.349,Flight1_cam1-001-000391-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:06.349,08:40:06,79.5,21.58
794,542408.351,Flight1_cam1-001-000392-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:08.351,08:40:08,79.5,21.58
795,542410.887,Flight1_cam1-001-000393-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:10.887,08:40:10,79.5,21.58
796,542412.355,Flight1_cam1-001-000394-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:12.355,08:40:12,79.5,21.58
797,542414.357,Flight1_cam1-001-000395-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:14.357,08:40:14,79.5,21.58
798,542416.359,Flight1_cam1-001-000396-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:16.359,08:40:16,79.5,21.58
799,542418.895,Flight1_cam1-001-000397-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:18.895,08:40:18,79.5,21.58
800,542420.363,Flight1_cam1-001-000398-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:20.363,08:40:20,79.5,21.58
801,542422.365,Flight1_cam1-001-000399-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:22.365,08:40:22,79.5,21.58
802,542424.367,Flight1_cam1-001-000400-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:24.367,08:40:24,79.5,21.58
803,542426.369,Flight1_cam1-001-000401-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:26.369,08:40:26,79.5,21.58
804,542428.905,Flight1_cam1-001-000402-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:28.905,08:40:28,79.5,21.58
805,542430.373,Flight1_cam1-001-000403-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:30.373,08:40:30,79.5,21.58
806,542432.375,Flight1_cam1-001-000404-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:32.375,08:40:32,79.5,21.58
807,542434.377,Flight1_cam1-001-000405-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:34.377,08:40:34,79.5,21.58
808,542436.913,Flight1_cam1-001-000406-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:36.913,08:40:36,79.5,21.58
809,542438.381,Flight1_cam1-001-000407-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:38.381,08:40:38,79.5,21.58
810,542440.383,Flight1_cam1-001-000408-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:40.383,08:40:40,79.5,21.58
811,542442.385,Flight1_cam1-001-000409-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:42.385,08:40:42,79.5,21.58
812,542444.387,Flight1_cam1-001-000410-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:44.387,08:40:44,79.5,21.58
813,542446.923,Flight1_cam1-001-000411-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:46.923,08:40:46,79.5,21.58
814,542448.391,Flight1_cam1-001-000412-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:48.391,08:40:48,79.5,21.58
815,542450.259,Flight1_cam1-001-000413-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:50.259,08:40:50,79.5,21.58
816,542452.395,Flight1_cam1-001-000414-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:52.395,08:40:52,79.5,21.58
817,542454.931,Flight1_cam1-001-000415-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:54.931,08:40:54,79.5,21.58
818,542456.265,Flight1_cam1-001-000416-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:56.265,08:40:56,79.5,21.58
819,542458.267,Flight1_cam1-001-000417-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:40:58.267,08:40:58,79.5,21.58
820,542460.269,Flight1_cam1-001-000418-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:00.269,08:41:00,79.5,21.58
821,542462.405,Flight1_cam1-001-000419-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:02.405,08:41:02,79.5,21.58
822,542464.94,Flight1_cam1-001-000420-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:04.940,08:41:04,79.5,21.58
823,542466.275,Flight1_cam1-001-000421-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:06.275,08:41:06,79.5,21.58
824,542468.277,Flight1_cam1-001-000422-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:08.277,08:41:08,79.5,21.58
825,542470.279,Flight1_cam1-001-000423-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:10.279,08:41:10,79.5,21.58
826,542472.948,Flight1_cam1-001-000424-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:12.948,08:41:12,79.5,21.58
827,542474.283,Flight1_cam1-001-000425-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:14.283,08:41:14,79.5,21.58
828,542476.285,Flight1_cam1-001-000426-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:16.285,08:41:16,79.5,21.58
829,542478.287,Flight1_cam1-001-000427-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:18.287,08:41:18,79.5,21.58
830,542480.956,Flight1_cam1-001-000428-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:20.956,08:41:20,79.5,21.58
831,542482.291,Flight1_cam1-001-000429-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:22.291,08:41:22,79.5,21.58
832,542484.293,Flight1_cam1-001-000430-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:24.293,08:41:24,79.5,21.58
833,542486.295,Flight1_cam1-001-000431-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:26.295,08:41:26,79.5,21.58
834,542488.43,Flight1_cam1-001-000432-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:28.430,08:41:28,79.5,21.58
835,542490.833,Flight1_cam1-001-000433-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:30.833,08:41:30,79.5,21.58
836,542492.301,Flight1_cam1-001-000434-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:32.301,08:41:32,79.5,21.58
837,542494.303,Flight1_cam1-001-000435-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:34.303,08:41:34,79.5,21.58
838,542496.305,Flight1_cam1-001-000436-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:36.305,08:41:36,79.5,21.58
839,542498.974,Flight1_cam1-001-000437-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:38.974,08:41:38,79.5,21.58
840,542500.309,Flight1_cam1-001-000438-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:40.309,08:41:40,79.5,21.58
841,542502.311,Flight1_cam1-001-000439-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:42.311,08:41:42,79.5,21.58
842,542504.313,Flight1_cam1-001-000440-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:44.313,08:41:44,79.5,21.58
843,542506.448,Flight1_cam1-001-000441-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:46.448,08:41:46,79.5,21.58
844,542508.851,Flight1_cam1-001-000442-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:48.851,08:41:48,79.5,21.58
845,542510.319,Flight1_cam1-001-000443-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:50.319,08:41:50,79.5,21.58
846,542512.321,Flight1_cam1-001-000444-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:52.321,08:41:52,79.5,21.58
847,542514.323,Flight1_cam1-001-000445-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:54.323,08:41:54,79.5,21.58
848,542516.992,Flight1_cam1-001-000446-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:56.992,08:41:56,79.5,21.58
849,542518.327,Flight1_cam1-001-000447-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:41:58.327,08:41:58,79.5,21.58
850,542520.329,Flight1_cam1-001-000448-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:00.329,08:42:00,79.5,21.58
851,542522.331,Flight1_cam1-001-000449-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:02.331,08:42:02,79.5,21.58
852,542524.466,Flight1_cam1-001-000450-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:04.466,08:42:04,79.5,21.58
853,542526.869,Flight1_cam1-001-000451-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:06.869,08:42:06,79.5,21.58
854,542528.47,Flight1_cam1-001-000452-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:08.470,08:42:08,79.5,21.58
855,542530.339,Flight1_cam1-001-000453-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:10.339,08:42:10,79.5,21.58
856,542532.341,Flight1_cam1-001-000454-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:12.341,08:42:12,79.5,21.58
857,542534.877,Flight1_cam1-001-000455-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:14.877,08:42:14,79.5,21.58
858,542536.345,Flight1_cam1-001-000456-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:16.345,08:42:16,79.5,21.58
859,542538.347,Flight1_cam1-001-000457-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:18.347,08:42:18,79.5,21.58
860,542540.349,Flight1_cam1-001-000458-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:20.349,08:42:20,79.5,21.58
861,542542.484,Flight1_cam1-001-000459-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:42:22.484,08:42:22,79.5,21.58
862,542851.724,Flight1_cam1-002-000000-0,7211046.223348454,326602.7574028992,574.3615112304688,HlangwineEP,2020-01-22,2020-01-25 08:47:31.724,08:47:31,79.5,21.58
863,542853.059,Flight1_cam1-002-000001-0,7211043.148223223,326600.1632007153,575.9473266601562,HlangwineEP,2020-01-22,2020-01-25 08:47:33.059,08:47:33,79.5,21.58
864,542855.061,Flight1_cam1-002-000002-0,7211038.023434823,326596.0688357488,579.2980346679688,HlangwineEP,2020-01-22,2020-01-25 08:47:35.061,08:47:35,79.5,21.58
865,542857.73,Flight1_cam1-002-000003-0,7211031.211663146,326591.4005376396,584.9493408203125,HlangwineEP,2020-01-22,2020-01-25 08:47:37.730,08:47:37,79.5,21.58
866,542860.399,Flight1_cam1-002-000004-0,7211022.758066023,326589.382672247,591.7623901367188,HlangwineEP,2020-01-22,2020-01-25 08:47:40.399,08:47:40,79.5,21.58
867,542861.868,Flight1_cam1-002-000005-0,7211017.445487786,326590.4211755316,595.5096435546875,HlangwineEP,2020-01-22,2020-01-25 08:47:41.868,08:47:41,79.5,21.58
868,542863.069,Flight1_cam1-002-000006-0,7211012.764511002,326592.6249954309,598.9196166992188,HlangwineEP,2020-01-22,2020-01-25 08:47:43.069,08:47:43,79.5,21.58
869,542865.071,Flight1_cam1-002-000007-0,7211006.0975642465,326598.18269851885,604.3912963867188,HlangwineEP,2020-01-22,2020-01-25 08:47:45.071,08:47:45,79.5,21.58
870,542867.073,Flight1_cam1-002-000008-0,7211000.338951092,326606.4073495705,609.5680541992188,HlangwineEP,2020-01-22,2020-01-25 08:47:47.073,08:47:47,79.5,21.58
871,542869.742,Flight1_cam1-002-000009-0,7210993.484535,326622.4018063732,616.5068359375,HlangwineEP,2020-01-22,2020-01-25 08:47:49.742,08:47:49,79.5,21.58
872,542871.077,Flight1_cam1-002-000010-0,7210990.838814052,326630.99834927765,619.678466796875,HlangwineEP,2020-01-22,2020-01-25 08:47:51.077,08:47:51,79.5,21.58
873,542873.079,Flight1_cam1-002-000011-0,7210987.568989455,326644.63843106595,624.9631958007812,HlangwineEP,2020-01-22,2020-01-25 08:47:53.079,08:47:53,79.5,21.58
874,542875.081,Flight1_cam1-002-000012-0,7210986.243010757,326657.0441372453,629.9691162109375,HlangwineEP,2020-01-22,2020-01-25 08:47:55.081,08:47:55,79.5,21.58
875,542877.216,Flight1_cam1-002-000013-0,7210988.654241385,326668.9555288454,636.234375,HlangwineEP,2020-01-22,2020-01-25 08:47:57.216,08:47:57,79.5,21.58
876,542879.618,Flight1_cam1-002-000014-0,7210993.4638549015,326684.1289524662,643.3128051757812,HlangwineEP,2020-01-22,2020-01-25 08:47:59.618,08:47:59,79.5,21.58
877,542881.087,Flight1_cam1-002-000015-0,7210996.233051559,326696.0059639701,647.9464721679688,HlangwineEP,2020-01-22,2020-01-25 08:48:01.087,08:48:01,79.5,21.58
878,542883.089,Flight1_cam1-002-000016-0,7210999.186069946,326712.91316120303,653.9221801757812,HlangwineEP,2020-01-22,2020-01-25 08:48:03.089,08:48:03,79.5,21.58
879,542885.091,Flight1_cam1-002-000017-0,7210999.785101862,326730.0393406642,659.7167358398438,HlangwineEP,2020-01-22,2020-01-25 08:48:05.091,08:48:05,79.5,21.58
880,542887.76,Flight1_cam1-002-000018-0,7210995.204941336,326751.0570014709,668.6340942382812,HlangwineEP,2020-01-22,2020-01-25 08:48:07.760,08:48:07,79.5,21.58
881,542889.095,Flight1_cam1-002-000019-0,7210991.692547467,326760.1888239194,672.734130859375,HlangwineEP,2020-01-22,2020-01-25 08:48:09.095,08:48:09,79.5,21.58
882,542891.097,Flight1_cam1-002-000020-0,7210985.481527546,326775.0756410934,679.372802734375,HlangwineEP,2020-01-22,2020-01-25 08:48:11.097,08:48:11,79.5,21.58
883,542893.099,Flight1_cam1-002-000021-0,7210979.691830935,326790.5277510942,685.9155883789062,HlangwineEP,2020-01-22,2020-01-25 08:48:13.099,08:48:13,79.5,21.58
884,542895.101,Flight1_cam1-002-000022-0,7210974.27221372,326806.8028348139,687.9755859375,HlangwineEP,2020-01-22,2020-01-25 08:48:15.101,08:48:15,79.5,21.58
885,542897.636,Flight1_cam1-002-000023-0,7210967.392545845,326829.210193582,687.0481567382812,HlangwineEP,2020-01-22,2020-01-25 08:48:17.636,08:48:17,79.5,21.58
886,542899.104,Flight1_cam1-002-000024-0,7210964.577900184,326842.1646691848,686.8042602539062,HlangwineEP,2020-01-22,2020-01-25 08:48:19.104,08:48:19,79.5,21.58
887,542901.106,Flight1_cam1-002-000025-0,7210962.846666627,326857.641508393,686.1596069335938,HlangwineEP,2020-01-22,2020-01-25 08:48:21.106,08:48:21,79.5,21.58
888,542903.108,Flight1_cam1-002-000026-0,7210962.379719421,326869.5465900521,686.1159057617188,HlangwineEP,2020-01-22,2020-01-25 08:48:23.108,08:48:23,79.5,21.58
889,542905.644,Flight1_cam1-002-000027-0,7210963.131461788,326877.8850590604,685.899169921875,HlangwineEP,2020-01-22,2020-01-25 08:48:25.644,08:48:25,79.5,21.58
890,542907.112,Flight1_cam1-002-000028-0,7210963.638853494,326881.93253900856,685.8054809570312,HlangwineEP,2020-01-22,2020-01-25 08:48:27.112,08:48:27,79.5,21.58
891,542909.114,Flight1_cam1-002-000029-0,7210963.118229665,326888.6309361879,685.8968505859375,HlangwineEP,2020-01-22,2020-01-25 08:48:29.114,08:48:29,79.5,21.58
892,542911.116,Flight1_cam1-002-000030-0,7210962.559126725,326898.4693992404,685.9924926757812,HlangwineEP,2020-01-22,2020-01-25 08:48:31.116,08:48:31,79.5,21.58
893,542913.652,Flight1_cam1-002-000031-0,7210963.944527673,326913.5524323659,685.9312133789062,HlangwineEP,2020-01-22,2020-01-25 08:48:33.652,08:48:33,79.5,21.58
894,542915.12,Flight1_cam1-002-000032-0,7210964.842900261,326921.8895274432,685.8438110351562,HlangwineEP,2020-01-22,2020-01-25 08:48:35.120,08:48:35,79.5,21.58
895,542918.19,Flight1_cam1-002-000033-0,7210964.197101933,326928.39170347364,685.72705078125,HlangwineEP,2020-01-22,2020-01-25 08:48:38.190,08:48:38,79.5,21.58
896,542919.124,Flight1_cam1-002-000034-0,7210962.351356738,326931.9359357696,685.8228149414062,HlangwineEP,2020-01-22,2020-01-25 08:48:39.124,08:48:39,79.5,21.58
897,542921.126,Flight1_cam1-002-000035-0,7210956.537696794,326946.2374613311,685.98046875,HlangwineEP,2020-01-22,2020-01-25 08:48:41.126,08:48:41,79.5,21.58
898,542923.128,Flight1_cam1-002-000036-0,7210951.030341434,326963.41330169677,685.8905029296875,HlangwineEP,2020-01-22,2020-01-25 08:48:43.128,08:48:43,79.5,21.58
899,542925.13,Flight1_cam1-002-000037-0,7210945.35157551,326980.1308378954,685.7887573242188,HlangwineEP,2020-01-22,2020-01-25 08:48:45.130,08:48:45,79.5,21.58
900,542927.666,Flight1_cam1-002-000038-0,7210938.280993424,326999.2678139751,685.8787231445312,HlangwineEP,2020-01-22,2020-01-25 08:48:47.666,08:48:47,79.5,21.58
901,542929.134,Flight1_cam1-002-000039-0,7210934.107804706,327010.76605360466,685.8870849609375,HlangwineEP,2020-01-22,2020-01-25 08:48:49.134,08:48:49,79.5,21.58
902,542931.136,Flight1_cam1-002-000040-0,7210928.9825407425,327025.6605589132,685.8042602539062,HlangwineEP,2020-01-22,2020-01-25 08:48:51.136,08:48:51,79.5,21.58
903,542933.138,Flight1_cam1-002-000041-0,7210924.894462343,327037.25307012495,685.7671508789062,HlangwineEP,2020-01-22,2020-01-25 08:48:53.138,08:48:53,79.5,21.58
904,542935.674,Flight1_cam1-002-000042-0,7210919.53441013,327051.58690373757,685.8477783203125,HlangwineEP,2020-01-22,2020-01-25 08:48:55.674,08:48:55,79.5,21.58
905,542937.142,Flight1_cam1-002-000043-0,7210915.601442423,327063.29408025055,685.826416015625,HlangwineEP,2020-01-22,2020-01-25 08:48:57.142,08:48:57,79.5,21.58
906,542939.144,Flight1_cam1-002-000044-0,7210910.169965552,327078.5546505498,685.8150634765625,HlangwineEP,2020-01-22,2020-01-25 08:48:59.144,08:48:59,79.5,21.58
907,542941.013,Flight1_cam1-002-000045-0,7210906.993411105,327087.56714221044,685.8027954101562,HlangwineEP,2020-01-22,2020-01-25 08:49:01.013,08:49:01,79.5,21.58
908,542943.015,Flight1_cam1-002-000046-0,7210906.63928893,327089.34955797653,685.60595703125,HlangwineEP,2020-01-22,2020-01-25 08:49:03.015,08:49:03,79.5,21.58
909,542945.417,Flight1_cam1-002-000047-0,7210903.411563082,327090.08406597626,685.4465942382812,HlangwineEP,2020-01-22,2020-01-25 08:49:05.417,08:49:05,79.5,21.58
910,542947.019,Flight1_cam1-002-000048-0,7210896.549820596,327094.4057007772,684.9617919921875,HlangwineEP,2020-01-22,2020-01-25 08:49:07.019,08:49:07,79.5,21.58
911,542949.021,Flight1_cam1-002-000049-0,7210884.740672054,327102.7082420139,684.3369750976562,HlangwineEP,2020-01-22,2020-01-25 08:49:09.021,08:49:09,79.5,21.58
912,542951.023,Flight1_cam1-002-000050-0,7210871.865733191,327111.7226945262,683.6061401367188,HlangwineEP,2020-01-22,2020-01-25 08:49:11.023,08:49:11,79.5,21.58
913,542953.692,Flight1_cam1-002-000051-0,7210854.252923198,327124.0695476571,682.5465698242188,HlangwineEP,2020-01-22,2020-01-25 08:49:13.692,08:49:13,79.5,21.58
914,542955.027,Flight1_cam1-002-000052-0,7210845.455339491,327130.1028741341,682.1282958984375,HlangwineEP,2020-01-22,2020-01-25 08:49:15.027,08:49:15,79.5,21.58
915,542957.029,Flight1_cam1-002-000053-0,7210832.445514474,327138.786850507,681.3778686523438,HlangwineEP,2020-01-22,2020-01-25 08:49:17.029,08:49:17,79.5,21.58
916,542959.031,Flight1_cam1-002-000054-0,7210818.861629919,327147.8674546545,680.5134887695312,HlangwineEP,2020-01-22,2020-01-25 08:49:19.031,08:49:19,79.5,21.58
917,542961.7,Flight1_cam1-002-000055-0,7210801.913345965,327159.80558427214,679.4600830078125,HlangwineEP,2020-01-22,2020-01-25 08:49:21.700,08:49:21,79.5,21.58
918,542963.035,Flight1_cam1-002-000056-0,7210793.013988019,327165.83112935745,679.03173828125,HlangwineEP,2020-01-22,2020-01-25 08:49:23.035,08:49:23,79.5,21.58
919,542965.037,Flight1_cam1-002-000057-0,7210779.766600326,327174.60486284835,678.3251342773438,HlangwineEP,2020-01-22,2020-01-25 08:49:25.037,08:49:25,79.5,21.58
920,542967.039,Flight1_cam1-002-000058-0,7210766.4713312555,327184.03326718963,677.6190795898438,HlangwineEP,2020-01-22,2020-01-25 08:49:27.039,08:49:27,79.5,21.58
921,542969.708,Flight1_cam1-002-000059-0,7210754.431012791,327201.2293946196,676.8607788085938,HlangwineEP,2020-01-22,2020-01-25 08:49:29.708,08:49:29,79.5,21.58
922,542971.043,Flight1_cam1-002-000060-0,7210752.602752171,327211.9731095835,676.72216796875,HlangwineEP,2020-01-22,2020-01-25 08:49:31.043,08:49:31,79.5,21.58
923,542973.045,Flight1_cam1-002-000061-0,7210755.354384529,327227.85370757943,676.7755737304688,HlangwineEP,2020-01-22,2020-01-25 08:49:33.045,08:49:33,79.5,21.58
924,542975.047,Flight1_cam1-002-000062-0,7210761.333080795,327242.2012200699,677.02197265625,HlangwineEP,2020-01-22,2020-01-25 08:49:35.047,08:49:35,79.5,21.58
925,542977.182,Flight1_cam1-002-000063-0,7210766.70446798,327256.1845686786,677.23388671875,HlangwineEP,2020-01-22,2020-01-25 08:49:37.182,08:49:37,79.5,21.58
926,542979.584,Flight1_cam1-002-000064-0,7210776.047672834,327272.47853676236,677.682373046875,HlangwineEP,2020-01-22,2020-01-25 08:49:39.584,08:49:39,79.5,21.58
927,542981.052,Flight1_cam1-002-000065-0,7210785.790070573,327277.50073549454,678.2566528320312,HlangwineEP,2020-01-22,2020-01-25 08:49:41.052,08:49:41,79.5,21.58
