,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
98,197878.912,cam1-000-000098-0,7298927.892510776,375893.0141369484,375.3988037109375,BuffaloCamp100m,2020-01-21,2020-01-21 08:57:58.912,08:57:58,63.168177777777764,25.242819555555563,17.736545777777778,0.0,2.786545777777779,0.5166364444444448,15.137891200000002,14.156882133333335
99,197881.982,cam1-000-000099-0,7298927.615444684,375868.21199411957,375.51416015625,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:01.982,08:58:01,63.16391388888891,25.244269277777775,17.736886888888886,0.0,2.7868868888888874,0.5167217222222219,15.1381982,14.157214716666665
100,197884.918,cam1-000-000100-0,7298927.402112948,375844.66310400015,375.4643859863281,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:04.918,08:58:04,63.159836111111105,25.245655722222224,17.73721311111111,0.0,2.7872131111111114,0.5168032777777779,15.1384918,14.157532783333334
101,197887.988,cam1-000-000101-0,7298927.260781674,375820.5139406635,375.3670349121094,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:07.988,08:58:07,63.155572222222204,25.24710544444445,17.737554222222222,0.0,2.7875542222222234,0.5168885555555559,15.138798800000002,14.157865366666668
102,197890.924,cam1-000-000102-0,7298927.053485688,375797.0331717162,375.3589782714844,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:10.924,08:58:10,63.151494444444445,25.24849188888889,17.737880444444443,0.0,2.7878804444444443,0.5169701111111111,15.139092400000001,14.158183433333333
103,197893.994,cam1-000-000103-0,7298927.183894315,375772.38466978096,375.3192443847656,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:13.994,08:58:13,63.147230555555545,25.249941611111115,17.738221555555555,0.0,2.7882215555555563,0.517055388888889,15.1393994,14.158516016666667
104,197896.93,cam1-000-000104-0,7298926.737151986,375748.93023557914,375.2018737792969,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:16.930,08:58:16,63.143152777777786,25.251328055555554,17.73854777777778,0.0,2.7885477777777767,0.5171369444444442,15.139693,14.158834083333332
105,197899.866,cam1-000-000105-0,7298926.486638922,375725.5553367737,375.19171142578125,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:19.866,08:58:19,63.13907499999999,25.252714500000003,17.738874000000003,0.0,2.7888740000000007,0.5172185000000002,15.139986600000002,14.15915215
106,197902.936,cam1-000-000106-0,7298926.15117133,375700.7525471229,375.1125793457031,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:22.936,08:58:22,63.13481111111113,25.254164222222215,17.73921511111111,0.0,2.7892151111111096,0.5173037777777775,15.1402936,14.159484733333333
107,197905.872,cam1-000-000107-0,7298926.203541561,375677.170755738,375.0173034667969,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:25.872,08:58:25,63.13073333333333,25.255550666666668,17.739541333333335,0.0,2.7895413333333337,0.5173853333333335,15.1405872,14.1598028
108,197908.942,cam1-000-000108-0,7298925.82784888,375653.1437977718,374.9706726074219,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:28.942,08:58:28,63.12646944444443,25.257000388888894,17.739882444444447,0.0,2.789882444444445,0.5174706111111114,15.140894200000002,14.160135383333333
109,197911.878,cam1-000-000109-0,7298925.477494583,375629.64798086137,374.9659423828125,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:31.878,08:58:31,63.12239166666667,25.258386833333333,17.740208666666668,0.0,2.790208666666666,0.5175521666666666,15.1411878,14.16045345
110,197914.948,cam1-000-000110-0,7298925.313620382,375604.8904575146,374.9725646972656,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:34.948,08:58:34,63.11812777777777,25.25983655555556,17.74054977777778,0.0,2.790549777777778,0.5176374444444446,15.1414948,14.160786033333334
111,197917.884,cam1-000-000111-0,7298925.105152893,375581.393441713,374.93896484375,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:37.884,08:58:37,63.11405000000001,25.261222999999998,17.740876,0.0,2.790875999999999,0.5177189999999998,15.1417884,14.1611041
112,197920.954,cam1-000-000112-0,7298925.001269494,375556.6271285946,374.8666076660156,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:40.954,08:58:40,63.10978611111111,25.262672722222224,17.741217111111112,0.0,2.7912171111111106,0.5178042777777777,15.1420954,14.161436683333333
113,197923.89,cam1-000-000113-0,7298924.718731763,375533.2653424573,374.8892517089844,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:43.890,08:58:43,63.10570833333331,25.264059166666673,17.741543333333336,0.0,2.7915433333333346,0.5178858333333337,15.142389000000001,14.161754750000002
114,197926.96,cam1-000-000114-0,7298924.584396435,375509.19885761547,374.89141845703125,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:46.960,08:58:46,63.10144444444445,25.265508888888885,17.741884444444445,0.0,2.7918844444444435,0.5179711111111109,15.142695999999999,14.162087333333332
115,197929.896,cam1-000-000115-0,7298924.260092847,375485.4700631956,375.0171813964844,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:49.896,08:58:49,63.09736666666666,25.266895333333338,17.74221066666667,0.0,2.7922106666666675,0.5180526666666669,15.142989600000002,14.1624054
116,197932.966,cam1-000-000116-0,7298924.0144594,375461.1260441849,375.04559326171875,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:52.966,08:58:52,63.0931027777778,25.26834505555555,17.742551777777777,0.0,2.792551777777776,0.518137944444444,15.1432966,14.162737983333331
117,197935.902,cam1-000-000117-0,7298923.851723527,375437.5114404488,374.9991760253906,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:55.902,08:58:55,63.089025,25.269731500000002,17.742878,0.0,2.792878,0.5182195,15.1435902,14.16305605
118,197938.972,cam1-000-000118-0,7298923.59964619,375412.8057438663,375.02423095703125,BuffaloCamp100m,2020-01-21,2020-01-21 08:58:58.972,08:58:58,63.0847611111111,25.27118122222223,17.743219111111113,0.0,2.793219111111112,0.5183047777777781,15.143897200000001,14.163388633333334
119,197941.908,cam1-000-000119-0,7298923.527926005,375389.09606853843,374.9903564453125,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:01.908,08:59:01,63.08068333333334,25.272567666666667,17.743545333333334,0.0,2.793545333333333,0.5183863333333332,15.1441908,14.163706699999999
120,197944.978,cam1-000-000120-0,7298923.594773855,375364.97962438327,374.87109375,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:04.978,08:59:04,63.07641944444444,25.27401738888889,17.743886444444446,0.0,2.7938864444444445,0.5184716111111112,15.1444978,14.164039283333334
121,197947.914,cam1-000-000121-0,7298923.105974011,375341.5242821966,374.85614013671875,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:07.914,08:59:07,63.07234166666668,25.27540383333333,17.744212666666666,0.0,2.7942126666666653,0.5185531666666664,15.144791399999999,14.16435735
122,197950.984,cam1-000-000122-0,7298922.746316118,375317.00553735544,374.87310791015625,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:10.984,08:59:10,63.06807777777778,25.276853555555554,17.744553777777778,0.0,2.7945537777777774,0.5186384444444444,15.1450984,14.164689933333333
123,197953.92,cam1-000-000123-0,7298923.304810073,375293.5613171834,374.9905090332031,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:13.920,08:59:13,63.06399999999998,25.278240000000007,17.744880000000002,0.0,2.7948800000000014,0.5187200000000004,15.145392000000001,14.165008000000002
124,197956.99,cam1-000-000124-0,7298936.3487182185,375272.91760083626,374.9156494140625,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:16.990,08:59:16,63.05973611111112,25.27968972222222,17.74522111111111,0.0,2.79522111111111,0.5188052777777775,15.145698999999999,14.165340583333332
125,197959.926,cam1-000-000125-0,7298958.1456509065,375266.80804288294,374.8109130859375,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:19.926,08:59:19,63.05565833333333,25.281076166666672,17.745547333333334,0.0,2.795547333333334,0.5188868333333335,15.145992600000001,14.165658650000001
126,197962.996,cam1-000-000126-0,7298979.347147325,375267.2301198947,374.6722106933594,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:22.996,08:59:22,63.051394444444426,25.282525888888895,17.745888444444446,0.0,2.795888444444446,0.5189721111111115,15.146299600000003,14.165991233333335
127,197965.932,cam1-000-000127-0,7299000.15993444,375268.56081610546,374.6102294921875,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:25.932,08:59:25,63.04731666666667,25.283912333333333,17.746214666666667,0.0,2.7962146666666667,0.5190536666666667,15.1465932,14.1663093
128,197968.868,cam1-000-000128-0,7299016.42580488,375282.8580605244,374.5197448730469,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:28.868,08:59:28,63.04323888888891,25.285298777777772,17.746540888888887,0.0,2.796540888888887,0.5191352222222219,15.146886799999999,14.166627366666665
129,197971.938,cam1-000-000129-0,7299018.579936398,375306.84137434716,374.41253662109375,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:31.938,08:59:31,63.03897500000001,25.286748499999998,17.746882,0.0,2.796881999999999,0.5192204999999999,15.1471938,14.166959949999999
130,197974.874,cam1-000-000130-0,7299017.942134119,375328.0132306564,374.4451904296875,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:34.874,08:59:34,63.034897222222206,25.28813494444445,17.747208222222223,0.0,2.797208222222223,0.5193020555555559,15.147487400000001,14.167278016666668
131,197977.944,cam1-000-000131-0,7299018.464173304,375349.678722081,374.5609130859375,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:37.944,08:59:37,63.03063333333335,25.289584666666663,17.747549333333332,0.0,2.7975493333333317,0.519387333333333,15.147794399999999,14.167610599999998
132,197980.88,cam1-000-000132-0,7299018.570191516,375372.02975493984,374.58795166015625,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:40.880,08:59:40,63.02655555555555,25.290971111111112,17.747875555555556,0.0,2.7978755555555557,0.519468888888889,15.148088000000001,14.167928666666667
133,197983.95,cam1-000-000133-0,7299018.983530668,375395.1827224277,374.5841979980469,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:43.950,08:59:43,63.022291666666646,25.29242083333334,17.748216666666668,0.0,2.7982166666666677,0.519554166666667,15.148395,14.16826125
134,197986.886,cam1-000-000134-0,7299019.395853076,375418.1346421641,374.5852966308594,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:46.886,08:59:46,63.018213888888894,25.293807277777777,17.74854288888889,0.0,2.7985428888888886,0.5196357222222222,15.1486886,14.168579316666666
135,197989.956,cam1-000-000135-0,7299019.563486255,375442.59247049526,374.5862731933594,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:49.956,08:59:49,63.013949999999994,25.295257000000003,17.748884,0.0,2.7988840000000006,0.5197210000000002,15.148995600000001,14.168911900000001
136,197992.892,cam1-000-000136-0,7299020.180128541,375465.7433428449,374.6172180175781,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:52.892,08:59:52,63.009872222222235,25.29664344444444,17.74921022222222,0.0,2.799210222222221,0.5198025555555553,15.1492892,14.169229966666666
137,197995.962,cam1-000-000137-0,7299020.325907471,375490.5154083832,374.693603515625,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:55.962,08:59:55,63.005608333333335,25.298093166666668,17.749551333333333,0.0,2.799551333333333,0.5198878333333333,15.1495962,14.16956255
138,197998.898,cam1-000-000138-0,7299020.374026845,375513.84430359124,374.7583312988281,BuffaloCamp100m,2020-01-21,2020-01-21 08:59:58.898,08:59:58,63.001530555555576,25.299479611111106,17.749877555555553,0.0,2.799877555555554,0.5199693888888886,15.149889799999999,14.169880616666665
139,198001.968,cam1-000-000139-0,7299020.49320493,375538.09057371505,374.8319091796875,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:01.968,09:00:01,62.99890666666667,25.300328,17.750027333333332,0.0,2.8,0.52,15.150027333333334,14.1700328
140,198004.904,cam1-000-000140-0,7299020.618461272,375561.6483963234,374.8600769042969,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:04.904,09:00:04,62.997275555555554,25.300817333333335,17.750068111111112,0.0,2.8,0.52,15.150068111111112,14.170081733333333
141,198007.974,cam1-000-000141-0,7299020.812720536,375586.38946202054,374.92822265625,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:07.974,09:00:07,62.99557000000001,25.301329,17.75011075,0.0,2.8,0.52,15.15011075,14.1701329
142,198010.91,cam1-000-000142-0,7299021.036663784,375609.9185174073,374.8839416503906,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:10.910,09:00:10,62.993938888888884,25.301818333333333,17.750151527777778,0.0,2.8,0.52,15.150151527777778,14.170181833333332
143,198013.98,cam1-000-000143-0,7299021.083779797,375634.6031070105,374.9419250488281,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:13.980,09:00:13,62.992233333333324,25.30233,17.750194166666667,0.0,2.8,0.52,15.150194166666667,14.170233
144,198016.916,cam1-000-000144-0,7299021.200514339,375657.9914427931,374.9674377441406,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:16.916,09:00:16,62.99060222222222,25.302819333333332,17.750234944444443,0.0,2.8,0.52,15.150234944444446,14.170281933333333
145,198019.986,cam1-000-000145-0,7299021.471625352,375682.2660777157,375.0208435058594,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:19.986,09:00:19,62.98889666666666,25.303331,17.750277583333332,0.0,2.8,0.52,15.150277583333335,14.1703331
146,198022.922,cam1-000-000146-0,7299021.692299442,375705.5833210113,375.0227966308594,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:22.922,09:00:22,62.98726555555556,25.303820333333334,17.750318361111113,0.0,2.8,0.52,15.150318361111111,14.170382033333333
147,198025.992,cam1-000-000147-0,7299022.183855051,375730.20995509066,375.0083923339844,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:25.992,09:00:25,62.98556,25.304332,17.750361,0.0,2.8,0.52,15.150361,14.1704332
148,198028.928,cam1-000-000148-0,7299022.587190698,375753.5792829133,375.00390625,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:28.928,09:00:28,62.98392888888888,25.304821333333336,17.75040177777778,0.0,2.8,0.52,15.150401777777779,14.170482133333334
149,198031.998,cam1-000-000149-0,7299022.777868781,375778.40506894066,374.964111328125,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:31.998,09:00:31,62.98222333333334,25.305333,17.750444416666667,0.0,2.8,0.52,15.150444416666668,14.1705333
150,198034.934,cam1-000-000150-0,7299022.957874542,375801.9126889395,374.9027099609375,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:34.934,09:00:34,62.98059222222222,25.305822333333335,17.750485194444444,0.0,2.8,0.52,15.150485194444444,14.170582233333333
151,198037.87,cam1-000-000151-0,7299023.059272328,375825.5004885432,374.92962646484375,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:37.870,09:00:37,62.97896111111111,25.306311666666666,17.75052597222222,0.0,2.8,0.52,15.150525972222223,14.170631166666666
152,198040.94,cam1-000-000152-0,7299023.186361611,375849.59140130266,374.93084716796875,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:40.940,09:00:40,62.97725555555555,25.306823333333334,17.75056861111111,0.0,2.8,0.52,15.150568611111112,14.170682333333334
153,198043.876,cam1-000-000153-0,7299023.414620895,375873.0081207538,374.91900634765625,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:43.876,09:00:43,62.97562444444445,25.307312666666665,17.75060938888889,0.0,2.8,0.52,15.150609388888888,14.170731266666666
154,198046.946,cam1-000-000154-0,7299023.569724947,375897.7327320826,374.9394836425781,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:46.946,09:00:46,62.97391888888889,25.307824333333333,17.75065202777778,0.0,2.8,0.52,15.150652027777777,14.170782433333333
155,198049.882,cam1-000-000155-0,7299023.902386496,375921.3638614913,374.9871826171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:49.882,09:00:49,62.97228777777777,25.30831366666667,17.750692805555556,0.0,2.8,0.52,15.150692805555556,14.170831366666667
156,198052.952,cam1-000-000156-0,7299023.959214196,375945.99073165527,375.00665283203125,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:52.952,09:00:52,62.97058222222223,25.30882533333333,17.750735444444445,0.0,2.8,0.52,15.150735444444445,14.170882533333334
157,198055.888,cam1-000-000157-0,7299024.203845844,375969.564128076,374.93426513671875,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:55.888,09:00:55,62.96895111111111,25.30931466666667,17.75077622222222,0.0,2.8,0.52,15.150776222222223,14.170931466666667
158,198058.958,cam1-000-000158-0,7299024.436025913,375993.5282751415,374.83599853515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:00:58.958,09:00:58,62.96724555555555,25.309826333333337,17.75081886111111,0.0,2.8,0.52,15.150818861111112,14.170982633333333
159,198061.894,cam1-000-000159-0,7299024.663691122,376017.02162795287,374.916259765625,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:01.894,09:01:01,62.96561444444444,25.310315666666668,17.75085963888889,0.0,2.8,0.52,15.150859638888889,14.171031566666667
160,198064.964,cam1-000-000160-0,7299024.993247658,376041.79123885295,374.954833984375,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:04.964,09:01:04,62.96390888888889,25.310827333333336,17.75090227777778,0.0,2.8,0.52,15.150902277777778,14.171082733333334
161,198067.9,cam1-000-000161-0,7299025.121136935,376065.3179033174,374.9681396484375,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:07.900,09:01:07,62.96227777777778,25.311316666666666,17.750943055555556,0.0,2.8,0.52,15.150943055555556,14.171131666666666
162,198070.97,cam1-000-000162-0,7299025.332684004,376090.14077873377,374.9230651855469,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:10.970,09:01:10,62.96057222222222,25.311828333333334,17.750985694444445,0.0,2.8,0.52,15.150985694444445,14.171182833333333
163,198073.906,cam1-000-000163-0,7299025.52106012,376113.7267692688,374.9294738769531,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:13.906,09:01:13,62.958941111111116,25.312317666666665,17.75102647222222,0.0,2.8,0.52,15.151026472222222,14.171231766666667
164,198076.976,cam1-000-000164-0,7299025.751101438,376137.6196910278,374.8709411621094,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:16.976,09:01:16,62.957235555555556,25.312829333333333,17.75106911111111,0.0,2.8,0.52,15.151069111111111,14.171282933333334
165,198079.912,cam1-000-000165-0,7299026.118369371,376161.1808173259,374.8609924316406,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:19.912,09:01:19,62.95560444444444,25.31331866666667,17.751109888888887,0.0,2.8,0.52,15.15110988888889,14.171331866666668
166,198082.981,cam1-000-000166-0,7299026.3541419,376186.04554729775,374.78857421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:22.981,09:01:22,62.953899444444446,25.313830166666666,17.75115251388889,0.0,2.8,0.52,15.151152513888889,14.171383016666667
167,198085.918,cam1-000-000167-0,7299026.571762976,376209.28745984886,374.7141418457031,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:25.918,09:01:25,62.95226777777778,25.31431966666667,17.751193305555557,0.0,2.8,0.52,15.151193305555555,14.171431966666667
168,198088.987,cam1-000-000168-0,7299026.582301123,376233.95576291176,374.68328857421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:28.987,09:01:28,62.95056277777778,25.314831166666668,17.751235930555556,0.0,2.8,0.52,15.151235930555556,14.171483116666666
169,198091.924,cam1-000-000169-0,7299026.854135841,376257.2915982161,374.67364501953125,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:31.924,09:01:31,62.948931111111115,25.31532066666667,17.751276722222222,0.0,2.8,0.52,15.151276722222223,14.171532066666666
170,198094.993,cam1-000-000170-0,7299027.020592853,376281.5980487794,374.68035888671875,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:34.993,09:01:34,62.94722611111112,25.315832166666667,17.75131934722222,0.0,2.8,0.52,15.151319347222222,14.171583216666667
171,198097.93,cam1-000-000171-0,7299027.214772885,376305.02261871257,374.63397216796875,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:37.930,09:01:37,62.945594444444446,25.316321666666667,17.751360138888888,0.0,2.8,0.52,15.151360138888888,14.171632166666667
172,198100.866,cam1-000-000172-0,7299027.353105532,376328.4913299199,374.66943359375,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:40.866,09:01:40,62.94396333333333,25.316811,17.751400916666668,0.0,2.8,0.52,15.151400916666667,14.1716811
173,198103.936,cam1-000-000173-0,7299027.745504297,376353.3023172479,374.62353515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:43.936,09:01:43,62.94225777777778,25.317322666666666,17.751443555555554,0.0,2.8,0.52,15.151443555555556,14.171732266666666
174,198106.872,cam1-000-000174-0,7299029.358134836,376376.6398187429,374.5982360839844,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:46.872,09:01:46,62.94062666666667,25.317812,17.751484333333334,0.0,2.8,0.52,15.151484333333334,14.1717812
175,198109.942,cam1-000-000175-0,7299044.652678093,376395.1103988907,374.4952697753906,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:49.942,09:01:49,62.93892111111111,25.318323666666668,17.751526972222223,0.0,2.8,0.52,15.151526972222223,14.171832366666667
176,198112.878,cam1-000-000176-0,7299064.776567746,376397.6853258576,374.5216369628906,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:52.878,09:01:52,62.937290000000004,25.318813,17.75156775,0.0,2.8,0.52,15.15156775,14.171881299999999
177,198115.947,cam1-000-000177-0,7299085.131233684,376395.4276263892,374.49462890625,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:55.947,09:01:55,62.93558500000001,25.319324499999997,17.751610375,0.0,2.8,0.52,15.151610375,14.17193245
178,198118.884,cam1-000-000178-0,7299106.082094112,376392.0728893584,374.4305114746094,BuffaloCamp100m,2020-01-21,2020-01-21 09:01:58.884,09:01:58,62.933953333333335,25.319813999999997,17.751651166666665,0.0,2.8,0.52,15.151651166666667,14.1719814
179,198121.953,cam1-000-000179-0,7299122.199361853,376374.86204566667,374.2635803222656,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:01.953,09:02:01,62.93224833333333,25.320325500000003,17.751693791666668,0.0,2.8,0.52,15.151693791666666,14.17203255
180,198124.89,cam1-000-000180-0,7299123.278535433,376353.80763117014,374.2882995605469,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:04.890,09:02:04,62.93061666666666,25.320815000000003,17.751734583333334,0.0,2.8,0.52,15.151734583333333,14.1720815
181,198127.959,cam1-000-000181-0,7299122.273459502,376333.3478081017,374.2582702636719,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:07.959,09:02:07,62.928911666666664,25.3213265,17.751777208333333,0.0,2.8,0.52,15.151777208333334,14.17213265
182,198130.896,cam1-000-000182-0,7299121.971592601,376312.8384570732,374.2987365722656,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:10.896,09:02:10,62.927279999999996,25.321816000000002,17.751818,0.0,2.8,0.52,15.151818,14.1721816
183,198133.965,cam1-000-000183-0,7299122.307065194,376289.63708162645,374.4156799316406,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:13.965,09:02:13,62.925575,25.3223275,17.751860625,0.0,2.8,0.52,15.151860625,14.17223275
184,198136.902,cam1-000-000184-0,7299122.164432561,376267.0442440835,374.5397644042969,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:16.902,09:02:16,62.923943333333334,25.322817,17.751901416666666,0.0,2.8,0.52,15.151901416666666,14.1722817
185,198139.971,cam1-000-000185-0,7299121.9474479,376242.9602031246,374.5751037597656,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:19.971,09:02:19,62.92223833333334,25.3233285,17.75194404166667,0.0,2.8,0.52,15.151944041666667,14.17233285
186,198142.908,cam1-000-000186-0,7299121.92335139,376219.94125476864,374.5656433105469,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:22.908,09:02:22,62.92060666666667,25.323818,17.751984833333335,0.0,2.8,0.52,15.151984833333334,14.1723818
187,198145.977,cam1-000-000187-0,7299121.869461916,376195.3236421051,374.5023193359375,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:25.977,09:02:25,62.918901666666656,25.324329500000005,17.752027458333334,0.0,2.8,0.52,15.152027458333334,14.172432950000001
188,198148.914,cam1-000-000188-0,7299121.650369965,376171.8486282598,374.39886474609375,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:28.914,09:02:28,62.91727000000001,25.324818999999998,17.75206825,0.0,2.8,0.52,15.152068250000001,14.1724819
189,198151.983,cam1-000-000189-0,7299121.41090126,376147.21705823543,374.3086242675781,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:31.983,09:02:31,62.915564999999994,25.325330500000003,17.752110875,0.0,2.8,0.52,15.152110875,14.17253305
190,198154.919,cam1-000-000190-0,7299121.135419635,376123.83167159447,374.2274169921875,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:34.919,09:02:34,62.91393388888889,25.325819833333334,17.752151652777776,0.0,2.8,0.52,15.152151652777778,14.172581983333334
191,198157.989,cam1-000-000191-0,7299121.070009194,376099.766101792,374.252685546875,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:37.989,09:02:37,62.91222833333333,25.326331500000002,17.752194291666665,0.0,2.8,0.52,15.152194291666667,14.17263315
192,198160.925,cam1-000-000192-0,7299120.864191296,376076.3550838471,374.3084411621094,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:40.925,09:02:40,62.91059722222223,25.326820833333333,17.752235069444446,0.0,2.8,0.52,15.152235069444444,14.172682083333333
193,198163.995,cam1-000-000193-0,7299120.526045544,376051.64339244046,374.3543395996094,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:43.995,09:02:43,62.90889166666667,25.3273325,17.752277708333335,0.0,2.8,0.52,15.152277708333333,14.17273325
194,198166.931,cam1-000-000194-0,7299120.267393269,376028.1001722932,374.371337890625,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:46.931,09:02:46,62.90726055555555,25.327821833333335,17.75231848611111,0.0,2.8,0.52,15.152318486111112,14.172782183333334
195,198170.001,cam1-000-000195-0,7299120.107472359,376003.37590193807,374.33172607421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:50.001,09:02:50,62.90555500000001,25.3283335,17.752361125,0.0,2.8,0.52,15.152361125,14.17283335
196,198172.937,cam1-000-000196-0,7299119.998707673,375979.82283643953,374.3325500488281,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:52.937,09:02:52,62.90392388888888,25.328822833333334,17.752401902777777,0.0,2.8,0.52,15.152401902777779,14.172882283333333
197,198175.874,cam1-000-000197-0,7299119.803986541,375956.43010927504,374.3985595703125,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:55.874,09:02:55,62.902292222222215,25.329312333333334,17.752442694444444,0.0,2.8,0.52,15.152442694444446,14.172931233333333
198,198178.943,cam1-000-000198-0,7299119.635547867,375932.3196362745,374.4930725097656,BuffaloCamp100m,2020-01-21,2020-01-21 09:02:58.943,09:02:58,62.90058722222222,25.329823833333332,17.752485319444446,0.0,2.8,0.52,15.152485319444445,14.172982383333334
199,198181.88,cam1-000-000199-0,7299119.330231971,375908.78882007836,374.5397644042969,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:01.880,09:03:01,62.89895555555555,25.330313333333336,17.752526111111113,0.0,2.8,0.52,15.152526111111111,14.173031333333334
200,198184.949,cam1-000-000200-0,7299118.9552882025,375884.2174327787,374.54193115234375,BuffaloCamp100m,2020-01-21,2020-01-21 09:03:04.949,09:03:04,62.89725055555556,25.330824833333335,17.75256873611111,0.0,2.8,0.52,15.152568736111112,14.173082483333333
