,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
998,459069.325,cam1-001-000320-0,7479849.2659414075,320658.94558130635,499.485595703125,RoanCamp,2020-12-04,2020-12-04 09:31:09.325,09:31:09,63.77675555555553,24.73042597222223,17.383266875,0.0,3.6051925694444447,0.670385138888889,14.823266875,13.849229722222221
999,459070.793,cam1-001-000321-0,7479847.563773271,320646.6188775023,499.4583435058594,RoanCamp,2020-12-04,2020-12-04 09:31:10.793,09:31:10,63.77414577777777,24.731070261111114,17.383230175,0.0,3.6051966472222223,0.6703932944444445,14.823230174999999,13.84921341111111
1000,459072.795,cam1-001-000322-0,7479845.639534701,320630.4542843886,499.5212707519531,RoanCamp,2020-12-04,2020-12-04 09:31:12.795,09:31:12,63.770586666666695,24.73194891666666,17.383180125,0.0,3.605202208333333,0.6704044166666666,14.823180125,13.849191166666667
1001,459074.797,cam1-001-000323-0,7479843.8173045665,320614.2218539257,499.5234375,RoanCamp,2020-12-04,2020-12-04 09:31:14.797,09:31:14,63.767027555555515,24.73282757222223,17.383130075,0.0,3.6052077694444447,0.670415538888889,14.823130074999998,13.849168922222221
1002,459077.333,cam1-001-000324-0,7479841.229833586,320593.6380692397,499.5321044921875,RoanCamp,2020-12-04,2020-12-04 09:31:17.333,09:31:17,63.76251911111114,24.733940594444437,17.383066675,0.0,3.605214813888889,0.6704296277777777,14.823066675,13.849140744444444
1003,459078.801,cam1-001-000325-0,7479839.610843452,320581.60382481193,499.3636779785156,RoanCamp,2020-12-04,2020-12-04 09:31:18.801,09:31:18,63.75990933333337,24.734584883333323,17.383029975,0.0,3.6052188916666665,0.6704377833333333,14.823029974999999,13.849124433333333
1004,459080.803,cam1-001-000326-0,7479837.568795444,320565.94907612173,499.2563781738281,RoanCamp,2020-12-04,2020-12-04 09:31:20.803,09:31:20,63.756350222222196,24.735463538888894,17.382979925,0.0,3.6052244527777777,0.6704489055555557,14.822979924999999,13.849102188888889
1005,459082.805,cam1-001-000327-0,7479835.882775661,320550.28408748773,499.40008544921875,RoanCamp,2020-12-04,2020-12-04 09:31:22.805,09:31:22,63.75279111111112,24.73634219444444,17.382929875,0.0,3.605230013888889,0.6704600277777778,14.822929875,13.849079944444444
1006,459084.807,cam1-001-000328-0,7479834.269609497,320534.69471517904,499.38995361328125,RoanCamp,2020-12-04,2020-12-04 09:31:24.807,09:31:24,63.74923200000005,24.737220849999986,17.382879825,0.0,3.605235575,0.6704711499999999,14.822879825,13.8490577
1007,459087.343,cam1-001-000329-0,7479832.060303783,320514.9383548085,499.3986511230469,RoanCamp,2020-12-04,2020-12-04 09:31:27.343,09:31:27,63.74472355555557,24.738333872222217,17.382816425,0.0,3.6052426194444442,0.6704852388888889,14.822816425,13.849029522222223
1008,459088.811,cam1-001-000330-0,7479830.677141644,320503.18687073275,499.28253173828125,RoanCamp,2020-12-04,2020-12-04 09:31:28.811,09:31:28,63.7421137777778,24.738978161111106,17.382779725,0.0,3.6052466972222224,0.6704933944444444,14.822779725,13.84901321111111
1009,459090.813,cam1-001-000331-0,7479828.765925642,320487.70813786273,499.3092346191406,RoanCamp,2020-12-04,2020-12-04 09:31:30.813,09:31:30,63.73855466666662,24.739856816666677,17.382729675,0.0,3.6052522583333335,0.6705045166666669,14.822729674999998,13.848990966666666
1010,459092.815,cam1-001-000332-0,7479827.034744294,320472.08198617375,499.4262390136719,RoanCamp,2020-12-04,2020-12-04 09:31:32.815,09:31:32,63.73499555555555,24.740735472222223,17.382679624999998,0.0,3.6052578194444442,0.670515638888889,14.822679625,13.848968722222223
1011,459095.351,cam1-001-000333-0,7479824.751511654,320452.00091749296,499.539306640625,RoanCamp,2020-12-04,2020-12-04 09:31:35.351,09:31:35,63.73048711111107,24.741848494444454,17.382616225,0.0,3.605264863888889,0.670529727777778,14.822616224999999,13.848940544444444
1012,459096.819,cam1-001-000334-0,7479823.377030001,320440.03616403247,499.56781005859375,RoanCamp,2020-12-04,2020-12-04 09:31:36.819,09:31:36,63.7278773333333,24.74249278333334,17.382579525,0.0,3.6052689416666666,0.6705378833333335,14.822579524999998,13.848924233333333
1013,459098.821,cam1-001-000335-0,7479821.728394032,320424.23186061985,499.56683349609375,RoanCamp,2020-12-04,2020-12-04 09:31:38.821,09:31:38,63.72431822222223,24.743371438888886,17.382529475,0.0,3.6052745027777777,0.6705490055555555,14.822529475,13.848901988888889
1014,459100.823,cam1-001-000336-0,7479820.032095516,320409.33259432606,499.644775390625,RoanCamp,2020-12-04,2020-12-04 09:31:40.823,09:31:40,63.72075911111116,24.744250094444432,17.382479425,0.0,3.605280063888889,0.6705601277777776,14.822479425,13.848879744444444
1015,459103.359,cam1-001-000337-0,7479819.570003103,320396.97610156634,499.1642150878906,RoanCamp,2020-12-04,2020-12-04 09:31:43.359,09:31:43,63.716250666666674,24.745363116666663,17.382416025,0.0,3.605287108333333,0.6705742166666667,14.822416024999999,13.848851566666667
1016,459104.694,cam1-001-000338-0,7479821.375145651,320396.7961164197,498.9193420410156,RoanCamp,2020-12-04,2020-12-04 09:31:44.694,09:31:44,63.7138773333333,24.74594903333334,17.38238265,0.0,3.605290816666667,0.6705816333333334,14.822382649999998,13.848836733333332
1017,459108.164,cam1-001-000339-0,7479827.125918223,320399.43724297883,498.7325134277344,RoanCamp,2020-12-04,2020-12-04 09:31:48.164,09:31:48,63.707708444444464,24.74747197777777,17.3822959,0.0,3.6053004555555557,0.6706009111111111,14.8222959,13.848798177777777
1018,459108.698,cam1-001-000340-0,7479829.07667801,320399.0029710146,498.72930908203125,RoanCamp,2020-12-04,2020-12-04 09:31:48.698,09:31:48,63.706759111111154,24.74770634444443,17.38228255,0.0,3.6053019388888887,0.6706038777777776,14.82228255,13.848792244444445
1019,459110.7,cam1-001-000341-0,7479843.821461824,320398.1966285532,499.01910400390625,RoanCamp,2020-12-04,2020-12-04 09:31:50.700,09:31:50,63.70319999999998,24.748585000000006,17.3822325,0.0,3.6053075,0.6706150000000001,14.822232499999998,13.84877
1020,459112.702,cam1-001-000342-0,7479861.087259652,320399.3005926723,499.5154113769531,RoanCamp,2020-12-04,2020-12-04 09:31:52.702,09:31:52,63.69964088888891,24.74946365555555,17.38218245,0.0,3.605313061111111,0.6706261222222222,14.82218245,13.848747755555555
1021,459114.704,cam1-001-000343-0,7479877.629153393,320400.54397626786,499.6458435058594,RoanCamp,2020-12-04,2020-12-04 09:31:54.704,09:31:54,63.69608177777773,24.750342311111122,17.3821324,0.0,3.605318622222222,0.6706372444444446,14.8221324,13.84872551111111
1022,459116.706,cam1-001-000344-0,7479893.645426557,320401.2680985258,499.6531677246094,RoanCamp,2020-12-04,2020-12-04 09:31:56.706,09:31:56,63.692522666666655,24.75122096666667,17.38208235,0.0,3.6053241833333334,0.6706483666666667,14.822082349999999,13.848703266666666
1023,459119.375,cam1-001-000345-0,7479915.322804527,320402.05224548007,499.7566833496094,RoanCamp,2020-12-04,2020-12-04 09:31:59.375,09:31:59,63.687777777777775,24.75239236111111,17.382015625,0.0,3.6053315972222224,0.6706631944444444,14.822015624999999,13.84867361111111
1024,459120.71,cam1-001-000346-0,7479926.365684173,320402.9714157387,499.9981384277344,RoanCamp,2020-12-04,2020-12-04 09:32:00.710,09:32:00,63.68540444444441,24.752978277777785,17.38198225,0.0,3.6053353055555557,0.6706706111111113,14.82198225,13.848658777777777
1025,459122.712,cam1-001-000347-0,7479934.777164238,320410.8077323048,500.1065673828125,RoanCamp,2020-12-04,2020-12-04 09:32:02.712,09:32:02,63.681845333333335,24.75385693333333,17.3819322,0.0,3.6053408666666664,0.6706817333333334,14.8219322,13.848636533333334
1026,459126.716,cam1-001-000348-0,7479935.463215402,320418.8925582943,499.4493103027344,RoanCamp,2020-12-04,2020-12-04 09:32:06.716,09:32:06,63.67472711111108,24.755614244444452,17.3818321,0.0,3.6053519888888887,0.6707039777777779,14.821832099999998,13.848592044444445
1027,459128.718,cam1-001-000349-0,7479938.927567126,320434.76845551014,499.3772888183594,RoanCamp,2020-12-04,2020-12-04 09:32:08.718,09:32:08,63.67116800000001,24.756492899999998,17.381782049999998,0.0,3.60535755,0.6707151,14.82178205,13.8485698
1028,459130.72,cam1-001-000350-0,7479940.946537569,320451.87146206375,499.51702880859375,RoanCamp,2020-12-04,2020-12-04 09:32:10.720,09:32:10,63.667608888888935,24.757371555555544,17.381732,0.0,3.605363111111111,0.6707262222222221,14.821732,13.848547555555555
1029,459132.722,cam1-001-000351-0,7479942.50670927,320468.2660552081,499.531494140625,RoanCamp,2020-12-04,2020-12-04 09:32:12.722,09:32:12,63.66404977777776,24.758250211111115,17.38168195,0.0,3.6053686722222222,0.6707373444444445,14.821681949999999,13.84852531111111
1030,459135.391,cam1-001-000352-0,7479944.976419745,320489.8673129142,499.35784912109375,RoanCamp,2020-12-04,2020-12-04 09:32:15.391,09:32:15,63.65930488888888,24.759421605555556,17.381615225,0.0,3.6053760861111113,0.6707521722222223,14.821615224999999,13.848495655555555
1031,459136.725,cam1-001-000353-0,7479946.211583024,320499.9354861857,499.3774719238281,RoanCamp,2020-12-04,2020-12-04 09:32:16.725,09:32:16,63.65693333333337,24.76000708333332,17.381581875000002,0.0,3.6053797916666666,0.6707595833333333,14.821581875,13.848480833333333
1032,459138.727,cam1-001-000354-0,7479948.302799852,320516.3155150857,499.5461730957031,RoanCamp,2020-12-04,2020-12-04 09:32:18.727,09:32:18,63.6533742222222,24.760885738888895,17.381531825,0.0,3.6053853527777777,0.6707707055555556,14.821531825,13.848458588888889
1033,459140.729,cam1-001-000355-0,7479950.230017312,320532.26771251514,499.55889892578125,RoanCamp,2020-12-04,2020-12-04 09:32:20.729,09:32:20,63.649815111111124,24.76176439444444,17.381481775,0.0,3.605390913888889,0.6707818277777777,14.821481774999999,13.848436344444444
1034,459142.865,cam1-001-000356-0,7479952.37821373,320549.28314488777,499.5618591308594,RoanCamp,2020-12-04,2020-12-04 09:32:22.865,09:32:22,63.64601777777779,24.762701861111108,17.381428375,0.0,3.605396847222222,0.6707936944444445,14.821428375,13.848412611111112
1035,459145.267,cam1-001-000357-0,7479954.609769655,320568.15851290117,499.5328674316406,RoanCamp,2020-12-04,2020-12-04 09:32:25.267,09:32:25,63.64174755555557,24.76375607222222,17.381368325,0.0,3.6054035194444443,0.6708070388888889,14.821368325,13.848385922222223
1036,459146.735,cam1-001-000358-0,7479955.993001655,320580.07934637135,499.4828186035156,RoanCamp,2020-12-04,2020-12-04 09:32:26.735,09:32:26,63.639137777777805,24.764400361111104,17.381331625,0.0,3.6054075972222224,0.6708151944444444,14.821331625,13.84836961111111
1037,459148.737,cam1-001-000359-0,7479957.865505201,320595.83438691986,499.5228271484375,RoanCamp,2020-12-04,2020-12-04 09:32:28.737,09:32:28,63.635578666666625,24.765279016666675,17.381281575,0.0,3.6054131583333335,0.6708263166666668,14.821281574999999,13.848347366666665
1038,459150.739,cam1-001-000360-0,7479959.745503871,320611.6633040953,499.515625,RoanCamp,2020-12-04,2020-12-04 09:32:30.739,09:32:30,63.63201955555555,24.76615767222222,17.381231525,0.0,3.6054187194444443,0.6708374388888889,14.821231525,13.848325122222223
1039,459153.409,cam1-001-000361-0,7479962.126193233,320632.9990916696,499.5060729980469,RoanCamp,2020-12-04,2020-12-04 09:32:33.409,09:32:33,63.62727288888891,24.767329505555548,17.381164775,0.0,3.605426136111111,0.6708522722222222,14.821164775,13.848295455555556
1040,459154.743,cam1-001-000362-0,7479963.457359433,320642.9451291482,499.59368896484375,RoanCamp,2020-12-04,2020-12-04 09:32:34.743,09:32:34,63.624901333333305,24.76791498333334,17.381131425,0.0,3.6054298416666666,0.6708596833333335,14.821131424999999,13.848280633333333
1041,459156.745,cam1-001-000363-0,7479965.482673455,320659.4668668619,499.8175964355469,RoanCamp,2020-12-04,2020-12-04 09:32:36.745,09:32:36,63.62134222222223,24.768793638888887,17.381081375,0.0,3.6054354027777777,0.6708708055555556,14.821081374999999,13.848258388888889
1042,459158.747,cam1-001-000364-0,7479966.983209791,320675.32765731483,499.8114929199219,RoanCamp,2020-12-04,2020-12-04 09:32:38.747,09:32:38,63.61778311111116,24.769672294444433,17.381031325000002,0.0,3.605440963888889,0.6708819277777777,14.821031325,13.848236144444444
1043,459160.883,cam1-001-000365-0,7479969.035190174,320692.17014601605,499.6780700683594,RoanCamp,2020-12-04,2020-12-04 09:32:40.883,09:32:40,63.61398577777783,24.7706097611111,17.380977925,0.0,3.605446897222222,0.6708937944444443,14.820977925,13.848212411111112
1044,459163.285,cam1-001-000366-0,7479971.323395217,320710.96593683225,499.56878662109375,RoanCamp,2020-12-04,2020-12-04 09:32:43.285,09:32:43,63.6097155555556,24.77166397222221,17.380917875,0.0,3.6054535694444443,0.6709071388888888,14.820917875,13.848185722222222
1045,459164.753,cam1-001-000367-0,7479972.661367951,320722.94402775017,499.5126647949219,RoanCamp,2020-12-04,2020-12-04 09:32:44.753,09:32:44,63.60710577777773,24.77230826111112,17.380881175,0.0,3.6054576472222224,0.6709152944444446,14.820881174999998,13.84816941111111
1046,459166.755,cam1-001-000368-0,7479974.470436964,320738.6015723386,499.4401550292969,RoanCamp,2020-12-04,2020-12-04 09:32:46.755,09:32:46,63.60354666666666,24.773186916666667,17.380831125,0.0,3.605463208333333,0.6709264166666667,14.820831125,13.848147166666667
1047,459168.757,cam1-001-000369-0,7479976.385585641,320754.3819173735,499.52191162109375,RoanCamp,2020-12-04,2020-12-04 09:32:48.757,09:32:48,63.599987555555586,24.774065572222213,17.380781075,0.0,3.6054687694444443,0.6709375388888889,14.820781075,13.848124922222222
1048,459171.427,cam1-001-000370-0,7479978.837067474,320776.02394455136,499.6114501953125,RoanCamp,2020-12-04,2020-12-04 09:32:51.427,09:32:51,63.595240888888846,24.775237405555565,17.380714325,0.0,3.6054761861111113,0.6709523722222224,14.820714324999999,13.848095255555554
1049,459172.761,cam1-001-000371-0,7479980.043441093,320786.26145306526,499.6736755371094,RoanCamp,2020-12-04,2020-12-04 09:32:52.761,09:32:52,63.59286933333333,24.775822883333333,17.380680975,0.0,3.6054798916666666,0.6709597833333334,14.820680975,13.848080433333333
1050,459174.763,cam1-001-000372-0,7479982.006463877,320802.8088482935,499.7213439941406,RoanCamp,2020-12-04,2020-12-04 09:32:54.763,09:32:54,63.58931022222226,24.77670153888888,17.380630925000002,0.0,3.6054854527777778,0.6709709055555555,14.820630925,13.848058188888889
1051,459176.765,cam1-001-000373-0,7479983.738005149,320818.6244055071,499.7728271484375,RoanCamp,2020-12-04,2020-12-04 09:32:56.765,09:32:56,63.58575111111109,24.77758019444445,17.380580875,0.0,3.605491013888889,0.6709820277777779,14.820580875,13.848035944444444
1052,459179.301,cam1-001-000374-0,7479986.086510487,320838.9479530024,499.80633544921875,RoanCamp,2020-12-04,2020-12-04 09:32:59.301,09:32:59,63.581242666666704,24.778693216666657,17.380517475,0.0,3.605498058333333,0.6709961166666666,14.820517474999999,13.848007766666667
1053,459180.769,cam1-001-000375-0,7479987.551753201,320850.3556240778,499.736083984375,RoanCamp,2020-12-04,2020-12-04 09:33:00.769,09:33:00,63.57863288888894,24.779337505555542,17.380480775,0.0,3.605502136111111,0.6710042722222221,14.820480775,13.847991455555556
1054,459182.771,cam1-001-000376-0,7479989.53970376,320866.8201217996,499.6675109863281,RoanCamp,2020-12-04,2020-12-04 09:33:02.771,09:33:02,63.57507377777776,24.780216161111113,17.380430725,0.0,3.6055076972222224,0.6710153944444446,14.820430725,13.84796921111111
1055,459184.773,cam1-001-000377-0,7479991.312232998,320882.74438268435,499.68634033203125,RoanCamp,2020-12-04,2020-12-04 09:33:04.773,09:33:04,63.57151466666669,24.78109481666666,17.380380675,0.0,3.605513258333333,0.6710265166666667,14.820380675,13.847946966666667
1056,459187.443,cam1-001-000378-0,7479993.823595059,320903.94945676194,499.6568298339844,RoanCamp,2020-12-04,2020-12-04 09:33:07.443,09:33:07,63.566767999999946,24.78226665000001,17.380313925,0.0,3.605520675,0.6710413500000002,14.820313924999999,13.847917299999999
1057,459188.777,cam1-001-000379-0,7479995.047368415,320913.86601862404,499.6400146484375,RoanCamp,2020-12-04,2020-12-04 09:33:08.777,09:33:08,63.56439644444444,24.78285212777778,17.380280575,0.0,3.6055243805555555,0.6710487611111111,14.820280575,13.847902477777778
1058,459190.779,cam1-001-000380-0,7479997.024674892,320930.23213726096,499.6897888183594,RoanCamp,2020-12-04,2020-12-04 09:33:10.779,09:33:10,63.56083733333337,24.783730783333326,17.380230525,0.0,3.6055299416666666,0.6710598833333332,14.820230525,13.847880233333333
1059,459192.781,cam1-001-000381-0,7479998.894325764,320946.0955961529,499.7489013671875,RoanCamp,2020-12-04,2020-12-04 09:33:12.781,09:33:12,63.55727822222219,24.784609438888896,17.380180475,0.0,3.605535502777778,0.6710710055555557,14.820180474999999,13.847857988888888
1060,459194.783,cam1-001-000382-0,7480000.567214112,320962.1112635246,499.68670654296875,RoanCamp,2020-12-04,2020-12-04 09:33:14.783,09:33:14,63.553719111111114,24.785488094444442,17.380130425,0.0,3.605541063888889,0.6710821277777778,14.820130424999999,13.847835744444444
1061,459197.319,cam1-001-000383-0,7480002.829567509,320982.37116792554,499.69842529296875,RoanCamp,2020-12-04,2020-12-04 09:33:17.319,09:33:17,63.54921066666663,24.786601116666674,17.380067025,0.0,3.605548108333333,0.6710962166666669,14.820067024999998,13.847807566666667
1062,459198.787,cam1-001-000384-0,7480004.116405502,320993.7094688716,499.7031555175781,RoanCamp,2020-12-04,2020-12-04 09:33:18.787,09:33:18,63.54660088888887,24.78724540555556,17.380030325,0.0,3.6055521861111113,0.6711043722222223,14.820030325,13.847791255555554
1063,459200.789,cam1-001-000385-0,7480006.159815414,321010.15860806324,499.75238037109375,RoanCamp,2020-12-04,2020-12-04 09:33:20.789,09:33:20,63.543041777777795,24.788124061111105,17.379980275,0.0,3.605557747222222,0.6711154944444444,14.819980274999999,13.847769011111112
1064,459202.791,cam1-001-000386-0,7480008.067243651,321026.0017522303,499.7240905761719,RoanCamp,2020-12-04,2020-12-04 09:33:22.791,09:33:22,63.539482666666615,24.789002716666676,17.379930225,0.0,3.605563308333333,0.6711266166666668,14.819930224999998,13.847746766666667
1065,459205.327,cam1-001-000387-0,7480010.1803397,321046.16489631834,499.3734130859375,RoanCamp,2020-12-04,2020-12-04 09:33:25.327,09:33:25,63.53497422222224,24.790115738888883,17.379866825,0.0,3.605570352777778,0.6711407055555555,14.819866825,13.847718588888888
1066,459206.795,cam1-001-000388-0,7480011.341592864,321057.4417422473,499.2394104003906,RoanCamp,2020-12-04,2020-12-04 09:33:26.795,09:33:26,63.532364444444475,24.790760027777768,17.379830125,0.0,3.6055744305555555,0.671148861111111,14.819830125,13.847702277777778
1067,459208.797,cam1-001-000389-0,7480013.312892717,321073.7189139725,499.103271484375,RoanCamp,2020-12-04,2020-12-04 09:33:28.797,09:33:28,63.528805333333295,24.791638683333343,17.379780075,0.0,3.6055799916666667,0.6711599833333335,14.819780074999999,13.847680033333333
1068,459210.799,cam1-001-000390-0,7480015.257890308,321089.52651440375,499.1343078613281,RoanCamp,2020-12-04,2020-12-04 09:33:30.799,09:33:30,63.52524622222222,24.79251733888889,17.379730025,0.0,3.605585552777778,0.6711711055555556,14.819730025,13.847657788888888
1069,459212.801,cam1-001-000391-0,7480017.072058614,321105.46563249355,499.2166748046875,RoanCamp,2020-12-04,2020-12-04 09:33:32.801,09:33:32,63.52168711111115,24.793395994444435,17.379679975000002,0.0,3.605591113888889,0.6711822277777777,14.819679975,13.847635544444444
1070,459215.337,cam1-001-000392-0,7480019.3383745495,321125.80232693383,499.18328857421875,RoanCamp,2020-12-04,2020-12-04 09:33:35.337,09:33:35,63.517178666666666,24.794509016666666,17.379616575,0.0,3.605598158333333,0.6711963166666667,14.819616575,13.847607366666667
1071,459216.805,cam1-001-000393-0,7480020.511382388,321137.1779607291,499.1476135253906,RoanCamp,2020-12-04,2020-12-04 09:33:36.805,09:33:36,63.5145688888889,24.79515330555555,17.379579875,0.0,3.605602236111111,0.6712044722222222,14.819579874999999,13.847591055555556
1072,459218.807,cam1-001-000394-0,7480022.30902109,321153.37496030726,499.0774230957031,RoanCamp,2020-12-04,2020-12-04 09:33:38.807,09:33:38,63.51100977777783,24.796031961111098,17.379529825,0.0,3.605607797222222,0.6712155944444443,14.819529825,13.847568811111111
1073,459220.809,cam1-001-000395-0,7480024.038220208,321169.07938947633,499.1239929199219,RoanCamp,2020-12-04,2020-12-04 09:33:40.809,09:33:40,63.50745066666665,24.79691061666667,17.379479775,0.0,3.605613358333333,0.6712267166666668,14.819479775,13.847546566666667
1074,459223.345,cam1-001-000396-0,7480026.424912129,321189.2025923468,499.0863342285156,RoanCamp,2020-12-04,2020-12-04 09:33:43.345,09:33:43,63.50294222222227,24.798023638888875,17.379416375,0.0,3.605620402777778,0.6712408055555554,14.819416375,13.847518388888888
1075,459224.813,cam1-001-000397-0,7480027.70369123,321200.4956655847,499.0618591308594,RoanCamp,2020-12-04,2020-12-04 09:33:44.813,09:33:44,63.5003324444444,24.79866792777779,17.379379675,0.0,3.6056244805555555,0.6712489611111113,14.819379674999999,13.847502077777778
1076,459226.815,cam1-001-000398-0,7480029.515139896,321216.76098303456,499.0143127441406,RoanCamp,2020-12-04,2020-12-04 09:33:46.815,09:33:46,63.49677333333333,24.799546583333335,17.379329625,0.0,3.6056300416666667,0.6712600833333334,14.819329625,13.847479833333333
1077,459228.817,cam1-001-000399-0,7480031.265973803,321232.33601540275,499.0534362792969,RoanCamp,2020-12-04,2020-12-04 09:33:48.817,09:33:48,63.49321422222226,24.80042523888888,17.379279575,0.0,3.605635602777778,0.6712712055555555,14.819279575,13.847457588888888
1078,459231.353,cam1-001-000400-0,7480033.583650101,321252.4452684163,499.2232360839844,RoanCamp,2020-12-04,2020-12-04 09:33:51.353,09:33:51,63.488705777777774,24.801538261111112,17.379216175,0.0,3.605642647222222,0.6712852944444445,14.819216175,13.847429411111111
1079,459232.821,cam1-001-000401-0,7480034.907232222,321263.7847491962,499.4556884765625,RoanCamp,2020-12-04,2020-12-04 09:33:52.821,09:33:52,63.486096,24.802182549999998,17.379179475,0.0,3.605646725,0.6712934500000001,14.819179474999999,13.847413099999999
1080,459234.823,cam1-001-000402-0,7480036.808485549,321279.3569292337,499.7359619140625,RoanCamp,2020-12-04,2020-12-04 09:33:54.823,09:33:54,63.48253688888893,24.803061205555544,17.379129425000002,0.0,3.605652286111111,0.6713045722222222,14.819129425,13.847390855555556
1081,459236.825,cam1-001-000403-0,7480038.669277612,321295.6587978299,499.80963134765625,RoanCamp,2020-12-04,2020-12-04 09:33:56.825,09:33:56,63.47897777777776,24.803939861111115,17.379079375,0.0,3.605657847222222,0.6713156944444445,14.819079375,13.847368611111111
1082,459238.827,cam1-001-000404-0,7480040.549243026,321311.2206748482,499.76531982421875,RoanCamp,2020-12-04,2020-12-04 09:33:58.827,09:33:58,63.475418666666684,24.80481851666666,17.379029325,0.0,3.605663408333333,0.6713268166666666,14.819029324999999,13.847346366666667
1083,459241.363,cam1-001-000405-0,7480042.8677023575,321331.2244015013,499.7315368652344,RoanCamp,2020-12-04,2020-12-04 09:34:01.363,09:34:01,63.4709102222222,24.805931538888892,17.378965925,0.0,3.605670452777778,0.6713409055555557,14.818965924999999,13.847318188888888
1084,459242.697,cam1-001-000406-0,7480044.154019973,321341.91858643247,499.7077941894531,RoanCamp,2020-12-04,2020-12-04 09:34:02.697,09:34:02,63.46853866666669,24.80651701666666,17.378932575,0.0,3.605674158333333,0.6713483166666666,14.818932575,13.847303366666667
1085,459244.699,cam1-001-000407-0,7480045.999282816,321357.5370532598,499.62078857421875,RoanCamp,2020-12-04,2020-12-04 09:34:04.699,09:34:04,63.464979555555516,24.80739567222223,17.378882524999998,0.0,3.6056797194444443,0.671359438888889,14.818882525,13.847281122222222
1086,459246.701,cam1-001-000408-0,7480047.8112030905,321373.2362388155,499.6029052734375,RoanCamp,2020-12-04,2020-12-04 09:34:06.701,09:34:06,63.46142044444444,24.808274327777777,17.378832475,0.0,3.6056852805555555,0.6713705611111112,14.818832474999999,13.847258877777778
1087,459249.371,cam1-001-000409-0,7480050.380477961,321394.71595072723,499.5426940917969,RoanCamp,2020-12-04,2020-12-04 09:34:09.371,09:34:09,63.4566737777778,24.809446161111104,17.378765725,0.0,3.605692697222222,0.6713853944444444,14.818765725,13.847229211111111
1088,459250.705,cam1-001-000410-0,7480051.8187284665,321405.41010962235,499.4328308105469,RoanCamp,2020-12-04,2020-12-04 09:34:10.705,09:34:10,63.45430222222219,24.810031638888894,17.378732375,0.0,3.605696402777778,0.6713928055555557,14.818732375,13.847214388888888
1089,459252.707,cam1-001-000411-0,7480053.66323824,321421.1789267699,499.4173889160156,RoanCamp,2020-12-04,2020-12-04 09:34:12.707,09:34:12,63.450743111111116,24.81091029444444,17.378682325,0.0,3.605701963888889,0.6714039277777778,14.818682325,13.847192144444444
1090,459254.709,cam1-001-000412-0,7480055.538755361,321437.1453268844,499.4430236816406,RoanCamp,2020-12-04,2020-12-04 09:34:14.709,09:34:14,63.44718400000005,24.811788949999986,17.378632275,0.0,3.6057075249999997,0.6714150499999999,14.818632275,13.8471699
1091,459257.379,cam1-001-000413-0,7480058.1419011885,321459.07971413725,499.4256286621094,RoanCamp,2020-12-04,2020-12-04 09:34:17.379,09:34:17,63.4424373333333,24.812960783333338,17.378565525,0.0,3.6057149416666667,0.6714298833333334,14.818565524999999,13.847140233333333
1092,459258.713,cam1-001-000414-0,7480059.376381531,321469.4188458553,499.4236145019531,RoanCamp,2020-12-04,2020-12-04 09:34:18.713,09:34:18,63.4400657777778,24.813546261111107,17.378532175,0.0,3.605718647222222,0.6714372944444444,14.818532175,13.847125411111112
1093,459260.715,cam1-001-000415-0,7480061.37395785,321486.03811342333,499.364501953125,RoanCamp,2020-12-04,2020-12-04 09:34:20.715,09:34:20,63.43650666666662,24.814424916666677,17.378482124999998,0.0,3.605724208333333,0.6714484166666669,14.818482125,13.847103166666667
1094,459262.717,cam1-001-000416-0,7480063.207131873,321501.8562294163,499.3896789550781,RoanCamp,2020-12-04,2020-12-04 09:34:22.717,09:34:22,63.43294755555555,24.815303572222223,17.378432075,0.0,3.6057297694444443,0.671459538888889,14.818432074999999,13.847080922222222
1095,459265.387,cam1-001-000417-0,7480065.730274634,321523.23211780156,499.6106872558594,RoanCamp,2020-12-04,2020-12-04 09:34:25.387,09:34:25,63.42820088888891,24.81647540555555,17.378365325,0.0,3.605737186111111,0.6714743722222222,14.818365325,13.847051255555556
1096,459266.721,cam1-001-000418-0,7480066.8570742905,321533.2417337204,499.6071472167969,RoanCamp,2020-12-04,2020-12-04 09:34:26.721,09:34:26,63.4258293333333,24.81706088333334,17.378331975,0.0,3.6057408916666667,0.6714817833333335,14.818331975,13.847036433333333
1097,459268.723,cam1-001-000419-0,7480068.56640131,321549.329937718,499.6131896972656,RoanCamp,2020-12-04,2020-12-04 09:34:28.723,09:34:28,63.422270222222224,24.817939538888886,17.378281925,0.0,3.605746452777778,0.6714929055555556,14.818281924999999,13.847014188888888
1098,459270.725,cam1-001-000420-0,7480070.400548765,321564.7015071496,499.7269287109375,RoanCamp,2020-12-04,2020-12-04 09:34:30.725,09:34:30,63.41871111111115,24.818818194444432,17.378231875,0.0,3.605752013888889,0.6715040277777777,14.818231875,13.846991944444444
1099,459273.395,cam1-001-000421-0,7480073.084309784,321585.88981402956,499.9884948730469,RoanCamp,2020-12-04,2020-12-04 09:34:33.395,09:34:33,63.41396444444441,24.819990027777784,17.378165125,0.0,3.6057594305555556,0.6715188611111113,14.818165124999998,13.846962277777777
