,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
880,458830.688,cam1-001-000202-0,7479933.381401146,322332.6487134411,499.9227600097656,RoanCamp,2020-12-04,2020-12-04 09:27:10.688,09:27:10,64.20099911111107,24.625690844444453
881,458832.69,cam1-001-000203-0,7479947.310995612,322335.78903871914,499.4776306152344,RoanCamp,2020-12-04,2020-12-04 09:27:12.690,09:27:12,64.19744,24.6265695
882,458834.692,cam1-001-000204-0,7479964.284056699,322341.02874285507,499.5597229003906,RoanCamp,2020-12-04,2020-12-04 09:27:14.692,09:27:14,64.19388088888893,24.62744815555555
883,458836.694,cam1-001-000205-0,7479981.035057552,322346.5473433059,499.6529235839844,RoanCamp,2020-12-04,2020-12-04 09:27:16.694,09:27:16,64.19032177777774,24.62832681111112
884,458839.364,cam1-001-000206-0,7480001.568498058,322352.2313856171,499.6457824707031,RoanCamp,2020-12-04,2020-12-04 09:27:19.364,09:27:19,64.1855751111111,24.629498644444446
885,458840.698,cam1-001-000207-0,7480012.144657249,322354.8462942746,499.70733642578125,RoanCamp,2020-12-04,2020-12-04 09:27:20.698,09:27:20,64.1832035555556,24.63008412222221
886,458842.7,cam1-001-000208-0,7480027.721534811,322358.83199355885,499.8188781738281,RoanCamp,2020-12-04,2020-12-04 09:27:22.700,09:27:22,64.17964444444442,24.630962777777782
887,458844.702,cam1-001-000209-0,7480042.256532943,322359.0733745401,499.93377685546875,RoanCamp,2020-12-04,2020-12-04 09:27:24.702,09:27:24,64.17608533333335,24.631841433333328
888,458846.838,cam1-001-000210-0,7480047.108767571,322355.0170448748,500.0321044921875,RoanCamp,2020-12-04,2020-12-04 09:27:26.838,09:27:26,64.17228800000002,24.632778899999995
889,458849.24,cam1-001-000211-0,7480046.285546966,322350.76662130136,499.8426818847656,RoanCamp,2020-12-04,2020-12-04 09:27:29.240,09:27:29,64.16801777777779,24.633833111111105
890,458850.708,cam1-001-000212-0,7480045.334441951,322343.2781177892,500.0085754394531,RoanCamp,2020-12-04,2020-12-04 09:27:30.708,09:27:30,64.16540800000003,24.63447739999999
891,458852.71,cam1-001-000213-0,7480043.581245849,322326.0540741439,499.9449157714844,RoanCamp,2020-12-04,2020-12-04 09:27:32.710,09:27:32,64.16184888888885,24.635356055555565
892,458854.712,cam1-001-000214-0,7480042.042692002,322307.8165466052,499.74810791015625,RoanCamp,2020-12-04,2020-12-04 09:27:34.712,09:27:34,64.15828977777778,24.63623471111111
893,458856.714,cam1-001-000215-0,7480040.241953331,322291.1070665889,499.71282958984375,RoanCamp,2020-12-04,2020-12-04 09:27:36.714,09:27:36,64.15473066666671,24.637113366666657
894,458859.383,cam1-001-000216-0,7480037.68619309,322269.8615338197,499.6057434082031,RoanCamp,2020-12-04,2020-12-04 09:27:39.383,09:27:39,64.14998577777783,24.638284761111098
895,458860.718,cam1-001-000217-0,7480036.247452051,322258.98717954836,499.6599426269531,RoanCamp,2020-12-04,2020-12-04 09:27:40.718,09:27:40,64.14761244444445,24.638870677777774
896,458862.72,cam1-001-000218-0,7480034.06838871,322242.8603283739,499.448974609375,RoanCamp,2020-12-04,2020-12-04 09:27:42.720,09:27:42,64.14405333333337,24.63974933333332
897,458864.722,cam1-001-000219-0,7480031.90359019,322226.7687429237,499.17926025390625,RoanCamp,2020-12-04,2020-12-04 09:27:44.722,09:27:44,64.1404942222222,24.64062798888889
898,458866.857,cam1-001-000220-0,7480029.862111554,322209.6733635036,499.0428466796875,RoanCamp,2020-12-04,2020-12-04 09:27:46.857,09:27:46,64.13669866666663,24.641565016666675
899,458869.26,cam1-001-000221-0,7480027.552645594,322190.89966535254,499.02886962890625,RoanCamp,2020-12-04,2020-12-04 09:27:49.260,09:27:49,64.13242666666665,24.64261966666667
900,458870.728,cam1-001-000222-0,7480026.147607548,322179.0261263893,499.168212890625,RoanCamp,2020-12-04,2020-12-04 09:27:50.728,09:27:50,64.12981688888888,24.643263955555557
901,458872.73,cam1-001-000223-0,7480024.260729134,322163.2714735614,499.1707458496094,RoanCamp,2020-12-04,2020-12-04 09:27:52.730,09:27:52,64.12625777777781,24.644142611111103
902,458874.732,cam1-001-000224-0,7480022.191667933,322147.48447110597,499.1182861328125,RoanCamp,2020-12-04,2020-12-04 09:27:54.732,09:27:54,64.12269866666664,24.645021266666674
903,458877.401,cam1-001-000225-0,7480019.661406751,322126.1932655263,499.09375,RoanCamp,2020-12-04,2020-12-04 09:27:57.401,09:27:57,64.11795377777776,24.646192661111115
904,458878.736,cam1-001-000226-0,7480018.407467581,322115.5136274263,499.1428527832031,RoanCamp,2020-12-04,2020-12-04 09:27:58.736,09:27:58,64.11558044444449,24.646778577777766
905,458880.738,cam1-001-000227-0,7480016.495663447,322099.8586233176,499.1688232421875,RoanCamp,2020-12-04,2020-12-04 09:28:00.738,09:28:00,64.1120213333333,24.647657233333337
906,458882.74,cam1-001-000228-0,7480014.772612587,322084.196363716,499.1960754394531,RoanCamp,2020-12-04,2020-12-04 09:28:02.740,09:28:02,64.10846222222224,24.648535888888883
907,458885.409,cam1-001-000229-0,7480012.298953136,322062.7045060559,499.2521057128906,RoanCamp,2020-12-04,2020-12-04 09:28:05.409,09:28:05,64.10371733333336,24.649707283333328
908,458886.744,cam1-001-000230-0,7480011.0027829325,322051.93263271917,499.2340087890625,RoanCamp,2020-12-04,2020-12-04 09:28:06.744,09:28:06,64.10134399999998,24.650293200000004
909,458888.746,cam1-001-000231-0,7480009.194438012,322036.1375774679,499.1186218261719,RoanCamp,2020-12-04,2020-12-04 09:28:08.746,09:28:08,64.09778488888891,24.65117185555555
910,458890.748,cam1-001-000232-0,7480007.135564268,322020.4042701139,499.0839538574219,RoanCamp,2020-12-04,2020-12-04 09:28:10.748,09:28:10,64.09422577777774,24.65205051111112
911,458893.417,cam1-001-000233-0,7480004.625012066,321999.072390168,499.058349609375,RoanCamp,2020-12-04,2020-12-04 09:28:13.417,09:28:13,64.08948088888886,24.65322190555556
912,458894.752,cam1-001-000234-0,7480003.437857627,321988.3122791931,499.1037292480469,RoanCamp,2020-12-04,2020-12-04 09:28:14.752,09:28:14,64.08710755555559,24.653807822222213
913,458896.754,cam1-001-000235-0,7480001.502639048,321972.52147220983,498.9057312011719,RoanCamp,2020-12-04,2020-12-04 09:28:16.754,09:28:16,64.08354844444442,24.654686477777783
914,458898.756,cam1-001-000236-0,7479999.525783095,321956.53734088864,498.87579345703125,RoanCamp,2020-12-04,2020-12-04 09:28:18.756,09:28:18,64.07998933333334,24.65556513333333
915,458900.891,cam1-001-000237-0,7479997.644320328,321939.1372531201,498.78948974609375,RoanCamp,2020-12-04,2020-12-04 09:28:20.891,09:28:20,64.07619377777777,24.656502161111113
916,458903.294,cam1-001-000238-0,7479995.445664935,321920.1659056591,498.8906555175781,RoanCamp,2020-12-04,2020-12-04 09:28:23.294,09:28:23,64.07192177777779,24.657556811111107
917,458904.762,cam1-001-000239-0,7479994.011294216,321907.9591579274,498.87139892578125,RoanCamp,2020-12-04,2020-12-04 09:28:24.762,09:28:24,64.06931200000002,24.658201099999992
918,458906.764,cam1-001-000240-0,7479992.327158174,321892.1885242023,498.7867431640625,RoanCamp,2020-12-04,2020-12-04 09:28:26.764,09:28:26,64.06575288888884,24.659079755555567
919,458908.766,cam1-001-000241-0,7479990.280059155,321876.4125994552,498.8614501953125,RoanCamp,2020-12-04,2020-12-04 09:28:28.766,09:28:28,64.06219377777776,24.659958411111113
920,458911.435,cam1-001-000242-0,7479987.5691353,321854.9322816011,499.0330810546875,RoanCamp,2020-12-04,2020-12-04 09:28:31.435,09:28:31,64.05744888888889,24.661129805555554
921,458912.77,cam1-001-000243-0,7479986.321186515,321844.2075720056,499.0816345214844,RoanCamp,2020-12-04,2020-12-04 09:28:32.770,09:28:32,64.05507555555552,24.66171572222223
922,458914.772,cam1-001-000244-0,7479984.497989037,321828.4916985346,499.0444030761719,RoanCamp,2020-12-04,2020-12-04 09:28:34.772,09:28:34,64.05151644444445,24.662594377777776
923,458916.774,cam1-001-000245-0,7479982.447051004,321812.71830345696,499.0623474121094,RoanCamp,2020-12-04,2020-12-04 09:28:36.774,09:28:36,64.04795733333337,24.66347303333332
924,458918.776,cam1-001-000246-0,7479980.562757375,321797.0639421101,499.16998291015625,RoanCamp,2020-12-04,2020-12-04 09:28:38.776,09:28:38,64.0443982222222,24.664351688888893
925,458921.312,cam1-001-000247-0,7479978.362170445,321776.9310561698,499.2881164550781,RoanCamp,2020-12-04,2020-12-04 09:28:41.312,09:28:41,64.03988977777782,24.6654647111111
926,458922.78,cam1-001-000248-0,7479976.921947315,321764.93065349245,499.2852478027344,RoanCamp,2020-12-04,2020-12-04 09:28:42.780,09:28:42,64.03727999999995,24.666109000000013
927,458924.782,cam1-001-000249-0,7479974.919363176,321749.1029278707,499.2628479003906,RoanCamp,2020-12-04,2020-12-04 09:28:44.782,09:28:44,64.03372088888888,24.66698765555556
928,458926.784,cam1-001-000250-0,7479973.053800825,321733.24341432273,499.2758483886719,RoanCamp,2020-12-04,2020-12-04 09:28:46.784,09:28:46,64.0301617777778,24.667866311111105
929,458929.32,cam1-001-000251-0,7479970.691634851,321712.9559948196,499.3738098144531,RoanCamp,2020-12-04,2020-12-04 09:28:49.320,09:28:49,64.02565333333332,24.668979333333336
930,458930.788,cam1-001-000252-0,7479969.438627499,321700.8426998708,499.4686279296875,RoanCamp,2020-12-04,2020-12-04 09:28:50.788,09:28:50,64.02304355555555,24.669623622222222
931,458932.79,cam1-001-000253-0,7479967.627592964,321684.9818289273,499.5069580078125,RoanCamp,2020-12-04,2020-12-04 09:28:52.790,09:28:52,64.01948444444449,24.670502277777768
932,458934.792,cam1-001-000254-0,7479965.918592438,321669.160066064,499.5232238769531,RoanCamp,2020-12-04,2020-12-04 09:28:54.792,09:28:54,64.0159253333333,24.67138093333334
933,458937.327,cam1-001-000255-0,7479963.851363514,321649.0970156825,499.5883483886719,RoanCamp,2020-12-04,2020-12-04 09:28:57.327,09:28:57,64.01141866666669,24.672493516666663
934,458938.796,cam1-001-000256-0,7479962.422344636,321637.1147889921,499.5220947265625,RoanCamp,2020-12-04,2020-12-04 09:28:58.796,09:28:58,64.00880711111115,24.67313824444443
935,458940.798,cam1-001-000257-0,7479960.604981242,321621.3951818701,499.42901611328125,RoanCamp,2020-12-04,2020-12-04 09:29:00.798,09:29:00,64.00524799999998,24.674016900000005
936,458942.8,cam1-001-000258-0,7479958.772588272,321605.67094984243,499.3104248046875,RoanCamp,2020-12-04,2020-12-04 09:29:02.800,09:29:02,64.0016888888889,24.67489555555555
937,458945.335,cam1-001-000259-0,7479956.430283086,321585.65723720315,499.35748291015625,RoanCamp,2020-12-04,2020-12-04 09:29:05.335,09:29:05,63.997182222222186,24.676008138888896
938,458946.804,cam1-001-000260-0,7479955.1857754495,321574.28368017625,499.38592529296875,RoanCamp,2020-12-04,2020-12-04 09:29:06.804,09:29:06,63.99457066666666,24.676652866666668
939,458948.806,cam1-001-000261-0,7479953.284743493,321557.74007540126,499.3351745605469,RoanCamp,2020-12-04,2020-12-04 09:29:08.806,09:29:08,63.99101155555559,24.677531522222214
940,458950.808,cam1-001-000262-0,7479951.442798425,321541.882909399,499.3768310546875,RoanCamp,2020-12-04,2020-12-04 09:29:10.808,09:29:10,63.98745244444441,24.678410177777785
941,458952.81,cam1-001-000263-0,7479949.509836801,321526.0068505639,499.371337890625,RoanCamp,2020-12-04,2020-12-04 09:29:12.810,09:29:12,63.983893333333334,24.67928883333333
942,458955.345,cam1-001-000264-0,7479947.165523792,321505.8411340193,499.4537353515625,RoanCamp,2020-12-04,2020-12-04 09:29:15.345,09:29:15,63.97938666666671,24.680401416666655
943,458956.813,cam1-001-000265-0,7479945.859853821,321493.8831523256,499.4881286621094,RoanCamp,2020-12-04,2020-12-04 09:29:16.813,09:29:16,63.97677688888884,24.681045705555565
944,458958.815,cam1-001-000266-0,7479944.010021581,321478.216368811,499.5141296386719,RoanCamp,2020-12-04,2020-12-04 09:29:18.815,09:29:18,63.97321777777777,24.68192436111111
945,458960.817,cam1-001-000267-0,7479942.190701382,321462.4646756633,499.5969543457031,RoanCamp,2020-12-04,2020-12-04 09:29:20.817,09:29:20,63.969658666666696,24.682803016666657
946,458963.353,cam1-001-000268-0,7479939.852717365,321442.1639895757,499.5272521972656,RoanCamp,2020-12-04,2020-12-04 09:29:23.353,09:29:23,63.96515022222221,24.68391603888889
947,458964.688,cam1-001-000269-0,7479938.665342538,321431.35215395037,499.52459716796875,RoanCamp,2020-12-04,2020-12-04 09:29:24.688,09:29:24,63.96277688888885,24.684501955555564
948,458966.69,cam1-001-000270-0,7479936.957064141,321415.4912826908,499.544921875,RoanCamp,2020-12-04,2020-12-04 09:29:26.690,09:29:26,63.95921777777777,24.68538061111111
949,458968.825,cam1-001-000271-0,7479934.7479808135,321398.6629231118,499.5040283203125,RoanCamp,2020-12-04,2020-12-04 09:29:28.825,09:29:28,63.9554222222222,24.686317638888895
950,458971.361,cam1-001-000272-0,7479932.436522616,321378.6702707284,499.4690856933594,RoanCamp,2020-12-04,2020-12-04 09:29:31.361,09:29:31,63.95091377777782,24.6874306611111
951,458972.696,cam1-001-000273-0,7479931.163440696,321367.95492011553,499.48321533203125,RoanCamp,2020-12-04,2020-12-04 09:29:32.696,09:29:32,63.94854044444445,24.688016577777777
952,458974.698,cam1-001-000274-0,7479929.30836549,321352.1914480875,499.5060119628906,RoanCamp,2020-12-04,2020-12-04 09:29:34.698,09:29:34,63.944981333333374,24.688895233333323
953,458976.7,cam1-001-000275-0,7479927.513672421,321336.4407961279,499.3775329589844,RoanCamp,2020-12-04,2020-12-04 09:29:36.700,09:29:36,63.9414222222222,24.689773888888894
954,458978.835,cam1-001-000276-0,7479925.587518105,321319.4365915132,499.1743469238281,RoanCamp,2020-12-04,2020-12-04 09:29:38.835,09:29:38,63.93762666666663,24.690710916666674
955,458981.371,cam1-001-000277-0,7479923.807486568,321303.07938942313,499.313232421875,RoanCamp,2020-12-04,2020-12-04 09:29:41.371,09:29:41,63.93311822222225,24.69182393888888
956,458982.706,cam1-001-000278-0,7479924.30255311,321306.04696092056,499.08685302734375,RoanCamp,2020-12-04,2020-12-04 09:29:42.706,09:29:42,63.930744888888874,24.692409855555557
957,458985.776,cam1-001-000279-0,7479924.947276592,321310.794570155,498.9910888671875,RoanCamp,2020-12-04,2020-12-04 09:29:45.776,09:29:45,63.92528711111109,24.69375724444445
958,458988.712,cam1-001-000280-0,7479923.871590145,321302.8460036523,498.7677001953125,RoanCamp,2020-12-04,2020-12-04 09:29:48.712,09:29:48,63.920067555555555,24.69504582222222
959,458990.714,cam1-001-000281-0,7479922.091412431,321287.174106022,498.76434326171875,RoanCamp,2020-12-04,2020-12-04 09:29:50.714,09:29:50,63.91650844444448,24.69592447777777
960,458992.716,cam1-001-000282-0,7479920.389490996,321269.97393001395,499.0376281738281,RoanCamp,2020-12-04,2020-12-04 09:29:52.716,09:29:52,63.9129493333333,24.69680313333334
961,458994.718,cam1-001-000283-0,7479918.731632614,321253.26684034744,499.16094970703125,RoanCamp,2020-12-04,2020-12-04 09:29:54.718,09:29:54,63.909390222222235,24.697681788888886
962,458997.387,cam1-001-000284-0,7479916.018912431,321231.232258508,499.2320556640625,RoanCamp,2020-12-04,2020-12-04 09:29:57.387,09:29:57,63.904645333333356,24.698853183333327
963,458998.722,cam1-001-000285-0,7479914.572751794,321220.34623015724,499.2200927734375,RoanCamp,2020-12-04,2020-12-04 09:29:58.722,09:29:58,63.90227199999998,24.699439100000003
964,459000.724,cam1-001-000286-0,7479912.614567768,321204.41045237356,499.226318359375,RoanCamp,2020-12-04,2020-12-04 09:30:00.724,09:30:00,63.89871288888891,24.70031775555555
965,459002.726,cam1-001-000287-0,7479910.550914273,321188.6256493741,499.17889404296875,RoanCamp,2020-12-04,2020-12-04 09:30:02.726,09:30:02,63.895153777777736,24.70119641111112
966,459005.395,cam1-001-000288-0,7479907.834581047,321167.26597224385,499.0257263183594,RoanCamp,2020-12-04,2020-12-04 09:30:05.395,09:30:05,63.89040888888886,24.702367805555564
967,459006.73,cam1-001-000289-0,7479906.625615339,321156.5843313737,499.0113830566406,RoanCamp,2020-12-04,2020-12-04 09:30:06.730,09:30:06,63.88803555555559,24.70295372222221
968,459008.732,cam1-001-000290-0,7479904.564180093,321140.97316805914,499.0899963378906,RoanCamp,2020-12-04,2020-12-04 09:30:08.732,09:30:08,63.88447644444441,24.703832377777786
969,459010.734,cam1-001-000291-0,7479902.853058168,321125.1648738055,499.0893859863281,RoanCamp,2020-12-04,2020-12-04 09:30:10.734,09:30:10,63.880917333333336,24.704711033333332
970,459012.869,cam1-001-000292-0,7479900.821803358,321107.9249343865,499.1328430175781,RoanCamp,2020-12-04,2020-12-04 09:30:12.869,09:30:12,63.87712177777777,24.705648061111113
971,459015.272,cam1-001-000293-0,7479898.346093461,321088.906880819,499.1846008300781,RoanCamp,2020-12-04,2020-12-04 09:30:15.272,09:30:15,63.87284977777778,24.70670271111111
972,459016.74,cam1-001-000294-0,7479897.100157004,321076.88330464397,499.05426025390625,RoanCamp,2020-12-04,2020-12-04 09:30:16.740,09:30:16,63.87024000000002,24.707346999999995
973,459018.742,cam1-001-000295-0,7479895.114282106,321061.1369598699,498.9617004394531,RoanCamp,2020-12-04,2020-12-04 09:30:18.742,09:30:18,63.86668088888884,24.708225655555566
974,459020.744,cam1-001-000296-0,7479893.207312176,321045.37870367686,498.9781494140625,RoanCamp,2020-12-04,2020-12-04 09:30:20.744,09:30:20,63.863121777777764,24.709104311111112
975,459023.413,cam1-001-000297-0,7479890.572702723,321023.88924922573,499.1435852050781,RoanCamp,2020-12-04,2020-12-04 09:30:23.413,09:30:23,63.858376888888884,24.710275705555556
976,459024.748,cam1-001-000298-0,7479889.354498782,321012.9893658373,499.2558898925781,RoanCamp,2020-12-04,2020-12-04 09:30:24.748,09:30:24,63.85600355555552,24.710861622222232
977,459026.75,cam1-001-000299-0,7479887.767841448,320997.04860447627,499.4324951171875,RoanCamp,2020-12-04,2020-12-04 09:30:26.750,09:30:26,63.852444444444444,24.71174027777778
978,459028.752,cam1-001-000300-0,7479886.085407115,320981.360631824,499.4438171386719,RoanCamp,2020-12-04,2020-12-04 09:30:28.752,09:30:28,63.84888533333337,24.712618933333324
979,459030.887,cam1-001-000301-0,7479884.060604085,320964.48782292916,499.3197937011719,RoanCamp,2020-12-04,2020-12-04 09:30:30.887,09:30:30,63.8450897777778,24.713555961111105
980,459033.289,cam1-001-000302-0,7479881.723987838,320945.6749576654,499.2574157714844,RoanCamp,2020-12-04,2020-12-04 09:30:33.289,09:30:33,63.84081955555557,24.714610172222216
981,459034.758,cam1-001-000303-0,7479880.502334744,320933.7725846097,499.30474853515625,RoanCamp,2020-12-04,2020-12-04 09:30:34.758,09:30:34,63.838208000000044,24.715254899999987
982,459036.76,cam1-001-000304-0,7479878.79099822,320918.05594822636,499.37652587890625,RoanCamp,2020-12-04,2020-12-04 09:30:36.760,09:30:36,63.83464888888887,24.716133555555558
983,459038.762,cam1-001-000305-0,7479876.8744462505,320902.27660611854,499.35986328125,RoanCamp,2020-12-04,2020-12-04 09:30:38.762,09:30:38,63.8310897777778,24.717012211111104
984,459041.431,cam1-001-000306-0,7479874.30427266,320880.58716791496,499.3204345703125,RoanCamp,2020-12-04,2020-12-04 09:30:41.431,09:30:41,63.82634488888892,24.71818360555555
985,459042.766,cam1-001-000307-0,7479873.209272311,320869.74226158974,499.3856506347656,RoanCamp,2020-12-04,2020-12-04 09:30:42.766,09:30:42,63.823971555555545,24.718769522222225
986,459044.768,cam1-001-000308-0,7479871.633592287,320853.77356281027,499.4692687988281,RoanCamp,2020-12-04,2020-12-04 09:30:44.768,09:30:44,63.82041244444447,24.71964817777777
987,459046.769,cam1-001-000309-0,7479869.713665639,320837.82441284566,499.4645080566406,RoanCamp,2020-12-04,2020-12-04 09:30:46.769,09:30:46,63.81685511111116,24.72052639444443
988,459048.905,cam1-001-000310-0,7479867.87319076,320820.5155265296,499.42987060546875,RoanCamp,2020-12-04,2020-12-04 09:30:48.905,09:30:48,63.81305777777773,24.721463861111122
989,459051.307,cam1-001-000311-0,7479865.7304584645,320801.58027324465,499.466552734375,RoanCamp,2020-12-04,2020-12-04 09:30:51.307,09:30:51,63.808787555555604,24.722518072222208
990,459052.775,cam1-001-000312-0,7479864.3845975865,320789.5301076245,499.4878845214844,RoanCamp,2020-12-04,2020-12-04 09:30:52.775,09:30:52,63.806177777777734,24.72316236111112
991,459054.777,cam1-001-000313-0,7479862.558410747,320773.8684605339,499.38372802734375,RoanCamp,2020-12-04,2020-12-04 09:30:54.777,09:30:54,63.80261866666666,24.724041016666668
992,459056.779,cam1-001-000314-0,7479860.73275396,320758.2047649706,499.3138122558594,RoanCamp,2020-12-04,2020-12-04 09:30:56.779,09:30:56,63.79905955555559,24.724919672222214
993,459059.315,cam1-001-000315-0,7479858.468933135,320738.0109509208,499.23004150390625,RoanCamp,2020-12-04,2020-12-04 09:30:59.315,09:30:59,63.794551111111105,24.726032694444445
994,459060.783,cam1-001-000316-0,7479857.049546797,320726.0841163106,499.18243408203125,RoanCamp,2020-12-04,2020-12-04 09:31:00.783,09:31:00,63.79194133333334,24.72667698333333
995,459062.785,cam1-001-000317-0,7479855.168770549,320710.5261909714,499.2049255371094,RoanCamp,2020-12-04,2020-12-04 09:31:02.785,09:31:02,63.78838222222227,24.727555638888877
996,459064.787,cam1-001-000318-0,7479853.187940208,320694.9658070477,499.3355712890625,RoanCamp,2020-12-04,2020-12-04 09:31:04.787,09:31:04,63.78482311111109,24.728434294444448
997,459066.789,cam1-001-000319-0,7479851.356435715,320679.38656763436,499.5318908691406,RoanCamp,2020-12-04,2020-12-04 09:31:06.789,09:31:06,63.781264000000014,24.729312949999994
998,459069.325,cam1-001-000320-0,7479849.2659414075,320658.94558130635,499.485595703125,RoanCamp,2020-12-04,2020-12-04 09:31:09.325,09:31:09,63.77675555555553,24.73042597222223
999,459070.793,cam1-001-000321-0,7479847.563773271,320646.6188775023,499.4583435058594,RoanCamp,2020-12-04,2020-12-04 09:31:10.793,09:31:10,63.77414577777777,24.731070261111114
1000,459072.795,cam1-001-000322-0,7479845.639534701,320630.4542843886,499.5212707519531,RoanCamp,2020-12-04,2020-12-04 09:31:12.795,09:31:12,63.770586666666695,24.73194891666666
1001,459074.797,cam1-001-000323-0,7479843.8173045665,320614.2218539257,499.5234375,RoanCamp,2020-12-04,2020-12-04 09:31:14.797,09:31:14,63.767027555555515,24.73282757222223
1002,459077.333,cam1-001-000324-0,7479841.229833586,320593.6380692397,499.5321044921875,RoanCamp,2020-12-04,2020-12-04 09:31:17.333,09:31:17,63.76251911111114,24.733940594444437
1003,459078.801,cam1-001-000325-0,7479839.610843452,320581.60382481193,499.3636779785156,RoanCamp,2020-12-04,2020-12-04 09:31:18.801,09:31:18,63.75990933333337,24.734584883333323
1004,459080.803,cam1-001-000326-0,7479837.568795444,320565.94907612173,499.2563781738281,RoanCamp,2020-12-04,2020-12-04 09:31:20.803,09:31:20,63.756350222222196,24.735463538888894
1005,459082.805,cam1-001-000327-0,7479835.882775661,320550.28408748773,499.40008544921875,RoanCamp,2020-12-04,2020-12-04 09:31:22.805,09:31:22,63.75279111111112,24.73634219444444
1006,459084.807,cam1-001-000328-0,7479834.269609497,320534.69471517904,499.38995361328125,RoanCamp,2020-12-04,2020-12-04 09:31:24.807,09:31:24,63.74923200000005,24.737220849999986
1007,459087.343,cam1-001-000329-0,7479832.060303783,320514.9383548085,499.3986511230469,RoanCamp,2020-12-04,2020-12-04 09:31:27.343,09:31:27,63.74472355555557,24.738333872222217
1008,459088.811,cam1-001-000330-0,7479830.677141644,320503.18687073275,499.28253173828125,RoanCamp,2020-12-04,2020-12-04 09:31:28.811,09:31:28,63.7421137777778,24.738978161111106
1009,459090.813,cam1-001-000331-0,7479828.765925642,320487.70813786273,499.3092346191406,RoanCamp,2020-12-04,2020-12-04 09:31:30.813,09:31:30,63.73855466666662,24.739856816666677
1010,459092.815,cam1-001-000332-0,7479827.034744294,320472.08198617375,499.4262390136719,RoanCamp,2020-12-04,2020-12-04 09:31:32.815,09:31:32,63.73499555555555,24.740735472222223
1011,459095.351,cam1-001-000333-0,7479824.751511654,320452.00091749296,499.539306640625,RoanCamp,2020-12-04,2020-12-04 09:31:35.351,09:31:35,63.73048711111107,24.741848494444454
1012,459096.819,cam1-001-000334-0,7479823.377030001,320440.03616403247,499.56781005859375,RoanCamp,2020-12-04,2020-12-04 09:31:36.819,09:31:36,63.7278773333333,24.74249278333334
1013,459098.821,cam1-001-000335-0,7479821.728394032,320424.23186061985,499.56683349609375,RoanCamp,2020-12-04,2020-12-04 09:31:38.821,09:31:38,63.72431822222223,24.743371438888886
1014,459100.823,cam1-001-000336-0,7479820.032095516,320409.33259432606,499.644775390625,RoanCamp,2020-12-04,2020-12-04 09:31:40.823,09:31:40,63.72075911111116,24.744250094444432
1015,459103.359,cam1-001-000337-0,7479819.570003103,320396.97610156634,499.1642150878906,RoanCamp,2020-12-04,2020-12-04 09:31:43.359,09:31:43,63.716250666666674,24.745363116666663
1016,459104.694,cam1-001-000338-0,7479821.375145651,320396.7961164197,498.9193420410156,RoanCamp,2020-12-04,2020-12-04 09:31:44.694,09:31:44,63.7138773333333,24.74594903333334
1017,459108.164,cam1-001-000339-0,7479827.125918223,320399.43724297883,498.7325134277344,RoanCamp,2020-12-04,2020-12-04 09:31:48.164,09:31:48,63.707708444444464,24.74747197777777
1018,459108.698,cam1-001-000340-0,7479829.07667801,320399.0029710146,498.72930908203125,RoanCamp,2020-12-04,2020-12-04 09:31:48.698,09:31:48,63.706759111111154,24.74770634444443
1019,459110.7,cam1-001-000341-0,7479843.821461824,320398.1966285532,499.01910400390625,RoanCamp,2020-12-04,2020-12-04 09:31:50.700,09:31:50,63.70319999999998,24.748585000000006
1020,459112.702,cam1-001-000342-0,7479861.087259652,320399.3005926723,499.5154113769531,RoanCamp,2020-12-04,2020-12-04 09:31:52.702,09:31:52,63.69964088888891,24.74946365555555
1021,459114.704,cam1-001-000343-0,7479877.629153393,320400.54397626786,499.6458435058594,RoanCamp,2020-12-04,2020-12-04 09:31:54.704,09:31:54,63.69608177777773,24.750342311111122
1022,459116.706,cam1-001-000344-0,7479893.645426557,320401.2680985258,499.6531677246094,RoanCamp,2020-12-04,2020-12-04 09:31:56.706,09:31:56,63.692522666666655,24.75122096666667
1023,459119.375,cam1-001-000345-0,7479915.322804527,320402.05224548007,499.7566833496094,RoanCamp,2020-12-04,2020-12-04 09:31:59.375,09:31:59,63.687777777777775,24.75239236111111
1024,459120.71,cam1-001-000346-0,7479926.365684173,320402.9714157387,499.9981384277344,RoanCamp,2020-12-04,2020-12-04 09:32:00.710,09:32:00,63.68540444444441,24.752978277777785
1025,459122.712,cam1-001-000347-0,7479934.777164238,320410.8077323048,500.1065673828125,RoanCamp,2020-12-04,2020-12-04 09:32:02.712,09:32:02,63.681845333333335,24.75385693333333
1026,459126.716,cam1-001-000348-0,7479935.463215402,320418.8925582943,499.4493103027344,RoanCamp,2020-12-04,2020-12-04 09:32:06.716,09:32:06,63.67472711111108,24.755614244444452
1027,459128.718,cam1-001-000349-0,7479938.927567126,320434.76845551014,499.3772888183594,RoanCamp,2020-12-04,2020-12-04 09:32:08.718,09:32:08,63.67116800000001,24.756492899999998
1028,459130.72,cam1-001-000350-0,7479940.946537569,320451.87146206375,499.51702880859375,RoanCamp,2020-12-04,2020-12-04 09:32:10.720,09:32:10,63.667608888888935,24.757371555555544
