,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
141,462496.753,cam1-000-000141-0,-3135996.4703847584,3491347.010333081,347.8621520996094,MakhohlolaEP,2020-01-24,2020-01-24 10:28:16.753,10:28:16,88.66958938888882,25.18461023333335
142,462498.755,cam1-000-000142-0,-3135980.187064822,3491355.5938929245,348.046875,MakhohlolaEP,2020-01-24,2020-01-24 10:28:18.755,10:28:18,88.66436194444444,25.18587816666667
143,462500.757,cam1-000-000143-0,-3135964.713581693,3491363.9531399044,348.16876220703125,MakhohlolaEP,2020-01-24,2020-01-24 10:28:20.757,10:28:20,88.65913450000004,25.18714609999999
144,462503.293,cam1-000-000144-0,-3135944.907643673,3491374.639319167,348.3945007324219,MakhohlolaEP,2020-01-24,2020-01-24 10:28:23.293,10:28:23,88.65251272222221,25.188752233333336
145,462504.761,cam1-000-000145-0,-3135933.5394499823,3491380.6177421864,348.4970703125,MakhohlolaEP,2020-01-24,2020-01-24 10:28:24.761,10:28:24,88.6486796111111,25.189681966666665
146,462506.763,cam1-000-000146-0,-3135917.412142486,3491389.040934921,348.64154052734375,MakhohlolaEP,2020-01-24,2020-01-24 10:28:26.763,10:28:26,88.64345216666672,25.190949899999985
147,462508.765,cam1-000-000147-0,-3135901.866229915,3491397.1591272545,348.7500305175781,MakhohlolaEP,2020-01-24,2020-01-24 10:28:28.765,10:28:28,88.63822472222219,25.19221783333334
148,462510.9,cam1-000-000148-0,-3135884.9488186035,3491406.066016541,348.7914733886719,MakhohlolaEP,2020-01-24,2020-01-24 10:28:30.900,10:28:30,88.63264999999994,25.193570000000015
149,462513.302,cam1-000-000149-0,-3135866.066375233,3491415.930251068,348.9737854003906,MakhohlolaEP,2020-01-24,2020-01-24 10:28:33.302,10:28:33,88.62637811111104,25.195091266666683
150,462514.771,cam1-000-000150-0,-3135854.7358641415,3491421.8297933466,349.05712890625,MakhohlolaEP,2020-01-24,2020-01-24 10:28:34.771,10:28:34,88.62254238888886,25.196021633333338
151,462516.773,cam1-000-000151-0,-3135838.5549415806,3491430.368638505,349.2081604003906,MakhohlolaEP,2020-01-24,2020-01-24 10:28:36.773,10:28:36,88.61731494444447,25.197289566666658
152,462518.775,cam1-000-000152-0,-3135823.0189175257,3491438.403526239,349.293701171875,MakhohlolaEP,2020-01-24,2020-01-24 10:28:38.775,10:28:38,88.61208749999994,25.198557500000014
153,462521.31,cam1-000-000153-0,-3135803.1104640146,3491448.811404318,349.4083251953125,MakhohlolaEP,2020-01-24,2020-01-24 10:28:41.310,10:28:41,88.60546833333333,25.200163
154,462522.779,cam1-000-000154-0,-3135791.927035977,3491454.787666858,349.5548400878906,MakhohlolaEP,2020-01-24,2020-01-24 10:28:42.779,10:28:42,88.60163261111116,25.201093366666655
155,462524.781,cam1-000-000155-0,-3135775.7672893577,3491463.5604110137,349.6960144042969,MakhohlolaEP,2020-01-24,2020-01-24 10:28:44.781,10:28:44,88.59640516666661,25.20236130000001
156,462526.783,cam1-000-000156-0,-3135759.991252971,3491471.9817209407,349.8402404785156,MakhohlolaEP,2020-01-24,2020-01-24 10:28:46.783,10:28:46,88.59117772222223,25.20362923333333
157,462528.918,cam1-000-000157-0,-3135742.9303845223,3491481.0428829324,350.0627136230469,MakhohlolaEP,2020-01-24,2020-01-24 10:28:48.918,10:28:48,88.58560299999999,25.204981400000005
158,462531.32,cam1-000-000158-0,-3135724.231374701,3491490.9042142103,350.2572937011719,MakhohlolaEP,2020-01-24,2020-01-24 10:28:51.320,10:28:51,88.57933111111109,25.206502666666672
159,462532.788,cam1-000-000159-0,-3135712.9402240585,3491496.7619800325,350.3739929199219,MakhohlolaEP,2020-01-24,2020-01-24 10:28:52.788,10:28:52,88.575498,25.207432400000002
160,462534.79,cam1-000-000160-0,-3135696.6469354564,3491505.296971362,350.47540283203125,MakhohlolaEP,2020-01-24,2020-01-24 10:28:54.790,10:28:54,88.57027055555561,25.20870033333332
161,462536.659,cam1-000-000161-0,-3135682.414481862,3491512.7065512175,350.6004333496094,MakhohlolaEP,2020-01-24,2020-01-24 10:28:56.659,10:28:56,88.56539038888893,25.209884033333324
162,462539.328,cam1-000-000162-0,-3135661.3173293984,3491524.1253293506,350.83642578125,MakhohlolaEP,2020-01-24,2020-01-24 10:28:59.328,10:28:59,88.55842133333338,25.211574399999986
163,462540.796,cam1-000-000163-0,-3135650.076331244,3491530.0315433936,350.9131164550781,MakhohlolaEP,2020-01-24,2020-01-24 10:29:00.796,10:29:00,88.55458822222229,25.212504133333315
164,462542.665,cam1-000-000164-0,-3135635.0777142267,3491537.8381808144,351.046142578125,MakhohlolaEP,2020-01-24,2020-01-24 10:29:02.665,10:29:02,88.54970805555561,25.21368783333332
165,462544.667,cam1-000-000165-0,-3135622.5917022405,3491549.5060422253,351.12646484375,MakhohlolaEP,2020-01-24,2020-01-24 10:29:04.667,10:29:04,88.54448061111107,25.214955766666677
166,462546.802,cam1-000-000166-0,-3135619.1132551488,3491566.927828083,350.7864074707031,MakhohlolaEP,2020-01-24,2020-01-24 10:29:06.802,10:29:06,88.53890588888882,25.21630793333335
167,462549.338,cam1-000-000167-0,-3135628.952579544,3491587.931492329,350.1897277832031,MakhohlolaEP,2020-01-24,2020-01-24 10:29:09.338,10:29:09,88.53228411111114,25.21791406666666
168,462550.673,cam1-000-000168-0,-3135636.137108168,3491597.9877692047,349.8591003417969,MakhohlolaEP,2020-01-24,2020-01-24 10:29:10.673,10:29:10,88.52879827777775,25.218759566666673
169,462552.808,cam1-000-000169-0,-3135644.8471721923,3491611.498442691,349.3470153808594,MakhohlolaEP,2020-01-24,2020-01-24 10:29:12.808,10:29:12,88.5232235555555,25.220111733333347
170,462554.677,cam1-000-000170-0,-3135654.27512337,3491622.683598823,348.8746643066406,MakhohlolaEP,2020-01-24,2020-01-24 10:29:14.677,10:29:14,88.51834338888882,25.22129543333335
171,462557.346,cam1-000-000171-0,-3135675.9505729415,3491630.9703688803,348.36676025390625,MakhohlolaEP,2020-01-24,2020-01-24 10:29:17.346,10:29:17,88.51137433333328,25.22298580000001
172,462558.681,cam1-000-000172-0,-3135687.8679238213,3491629.0588555797,348.201171875,MakhohlolaEP,2020-01-24,2020-01-24 10:29:18.681,10:29:18,88.50788850000005,25.22383129999999
173,462560.683,cam1-000-000173-0,-3135703.450417631,3491621.4956813934,348.0045471191406,MakhohlolaEP,2020-01-24,2020-01-24 10:29:20.683,10:29:20,88.5026610555555,25.225099233333346
174,462562.685,cam1-000-000174-0,-3135716.725276093,3491613.656070481,347.6739501953125,MakhohlolaEP,2020-01-24,2020-01-24 10:29:22.685,10:29:22,88.49743361111112,25.226367166666666
175,462564.82,cam1-000-000175-0,-3135732.4189746543,3491605.4701449918,347.4239196777344,MakhohlolaEP,2020-01-24,2020-01-24 10:29:24.820,10:29:24,88.49185888888887,25.227719333333336
176,462567.356,cam1-000-000176-0,-3135752.121693862,3491595.363065568,347.22052001953125,MakhohlolaEP,2020-01-24,2020-01-24 10:29:27.356,10:29:27,88.48523711111103,25.229325466666683
177,462568.691,cam1-000-000177-0,-3135762.816253499,3491589.839406021,347.1231689453125,MakhohlolaEP,2020-01-24,2020-01-24 10:29:28.691,10:29:28,88.4817512777778,25.230170966666662
178,462570.693,cam1-000-000178-0,-3135778.344255276,3491581.7649463266,347.0722961425781,MakhohlolaEP,2020-01-24,2020-01-24 10:29:30.693,10:29:30,88.47652383333326,25.23143890000002
179,462572.695,cam1-000-000179-0,-3135793.946519628,3491573.5890185456,346.8526306152344,MakhohlolaEP,2020-01-24,2020-01-24 10:29:32.695,10:29:32,88.47129638888887,25.23270683333334
180,462575.364,cam1-000-000180-0,-3135815.224102012,3491562.5528817712,346.7275695800781,MakhohlolaEP,2020-01-24,2020-01-24 10:29:35.364,10:29:35,88.46432733333333,25.2343972
181,462576.699,cam1-000-000181-0,-3135825.9160490283,3491556.97108608,346.6570739746094,MakhohlolaEP,2020-01-24,2020-01-24 10:29:36.699,10:29:36,88.46084149999994,25.235242700000015
182,462578.701,cam1-000-000182-0,-3135841.403765073,3491548.690745657,346.4785461425781,MakhohlolaEP,2020-01-24,2020-01-24 10:29:38.701,10:29:38,88.45561405555556,25.236510633333335
183,462580.703,cam1-000-000183-0,-3135856.9861831623,3491540.553089752,346.3956604003906,MakhohlolaEP,2020-01-24,2020-01-24 10:29:40.703,10:29:40,88.45038661111116,25.237778566666655
184,462582.838,cam1-000-000184-0,-3135873.8184809997,3491531.640908209,346.2729187011719,MakhohlolaEP,2020-01-24,2020-01-24 10:29:42.838,10:29:42,88.44481188888892,25.239130733333326
185,462585.374,cam1-000-000185-0,-3135893.771422722,3491521.087248587,346.14129638671875,MakhohlolaEP,2020-01-24,2020-01-24 10:29:45.374,10:29:45,88.43819011111108,25.240736866666673
186,462586.709,cam1-000-000186-0,-3135904.2809909713,3491515.5449312427,346.07379150390625,MakhohlolaEP,2020-01-24,2020-01-24 10:29:46.709,10:29:46,88.43470427777784,25.24158236666665
187,462588.711,cam1-000-000187-0,-3135919.827115643,3491507.3544941116,345.9041748046875,MakhohlolaEP,2020-01-24,2020-01-24 10:29:48.711,10:29:48,88.42947683333331,25.242850300000008
188,462590.713,cam1-000-000188-0,-3135935.539672039,3491499.1033597435,345.7754821777344,MakhohlolaEP,2020-01-24,2020-01-24 10:29:50.713,10:29:50,88.42424938888891,25.244118233333324
189,462595.918,cam1-000-000189-0,-3135976.880067087,3491477.4283492174,345.3916931152344,MakhohlolaEP,2020-01-24,2020-01-24 10:29:55.918,10:29:55,88.41065855555554,25.247414733333336
190,462597.92,cam1-000-000190-0,-3135992.4275072115,3491469.2008946706,345.2149353027344,MakhohlolaEP,2020-01-24,2020-01-24 10:29:57.920,10:29:57,88.40543111111116,25.248682666666657
191,462599.922,cam1-000-000191-0,-3136007.908968381,3491461.0517606703,345.1009521484375,MakhohlolaEP,2020-01-24,2020-01-24 10:29:59.922,10:29:59,88.40020366666661,25.249950600000012
192,462602.458,cam1-000-000192-0,-3136027.8577652676,3491450.4932774706,344.911865234375,MakhohlolaEP,2020-01-24,2020-01-24 10:30:02.458,10:30:02,88.39358188888893,25.251556733333324
193,462603.926,cam1-000-000193-0,-3136039.9284658106,3491444.209103742,344.8280334472656,MakhohlolaEP,2020-01-24,2020-01-24 10:30:03.926,10:30:03,88.38974877777784,25.252486466666653
194,462605.928,cam1-000-000194-0,-3136055.630341323,3491435.911047609,344.7374267578125,MakhohlolaEP,2020-01-24,2020-01-24 10:30:05.928,10:30:05,88.3845213333333,25.25375440000001
195,462607.93,cam1-000-000195-0,-3136071.2545814076,3491427.680264834,344.5679931640625,MakhohlolaEP,2020-01-24,2020-01-24 10:30:07.930,10:30:07,88.37929388888891,25.25502233333333
196,462610.065,cam1-000-000196-0,-3136087.9632940344,3491418.824630913,344.43792724609375,MakhohlolaEP,2020-01-24,2020-01-24 10:30:10.065,10:30:10,88.37371916666666,25.2563745
197,462612.468,cam1-000-000197-0,-3136106.620945442,3491408.9815522986,344.2880859375,MakhohlolaEP,2020-01-24,2020-01-24 10:30:12.468,10:30:12,88.36744466666669,25.257896399999996
198,462613.936,cam1-000-000198-0,-3136118.5027548177,3491402.7516242536,344.1842041015625,MakhohlolaEP,2020-01-24,2020-01-24 10:30:13.936,10:30:13,88.3636115555556,25.258826133333326
199,462615.938,cam1-000-000199-0,-3136134.0966164586,3491394.545875144,343.97100830078125,MakhohlolaEP,2020-01-24,2020-01-24 10:30:15.938,10:30:15,88.35838411111105,25.26009406666668
200,462617.94,cam1-000-000200-0,-3136149.751959881,3491386.4292180045,343.8807067871094,MakhohlolaEP,2020-01-24,2020-01-24 10:30:17.940,10:30:17,88.35315666666666,25.261362000000002
201,462620.476,cam1-000-000201-0,-3136169.7360262745,3491375.811386301,343.7125244140625,MakhohlolaEP,2020-01-24,2020-01-24 10:30:20.476,10:30:20,88.34653488888883,25.26296813333335
202,462621.944,cam1-000-000202-0,-3136181.5794454957,3491369.5294466196,343.6585693359375,MakhohlolaEP,2020-01-24,2020-01-24 10:30:21.944,10:30:21,88.34270177777773,25.263897866666678
203,462623.946,cam1-000-000203-0,-3136197.3127227942,3491361.380256642,343.5416564941406,MakhohlolaEP,2020-01-24,2020-01-24 10:30:23.946,10:30:23,88.33747433333335,25.2651658
204,462625.948,cam1-000-000204-0,-3136213.0182660427,3491353.534357828,343.37445068359375,MakhohlolaEP,2020-01-24,2020-01-24 10:30:25.948,10:30:25,88.33224688888896,25.26643373333332
205,462628.083,cam1-000-000205-0,-3136231.716342704,3491351.021244425,343.2037048339844,MakhohlolaEP,2020-01-24,2020-01-24 10:30:28.083,10:30:28,88.32667216666671,25.26778589999999
206,462630.485,cam1-000-000206-0,-3136250.1488582273,3491361.0591204404,343.1433410644531,MakhohlolaEP,2020-01-24,2020-01-24 10:30:30.485,10:30:30,88.32040027777781,25.269307166666657
207,462631.954,cam1-000-000207-0,-3136258.321959729,3491372.422061711,343.10357666015625,MakhohlolaEP,2020-01-24,2020-01-24 10:30:31.954,10:30:31,88.31656455555549,25.27023753333335
208,462633.956,cam1-000-000208-0,-3136265.2942151204,3491386.3785096454,342.9675598144531,MakhohlolaEP,2020-01-24,2020-01-24 10:30:33.956,10:30:33,88.3113371111111,25.27150546666667
209,462635.958,cam1-000-000209-0,-3136272.940354216,3491399.617113504,342.8922424316406,MakhohlolaEP,2020-01-24,2020-01-24 10:30:35.958,10:30:35,88.30610966666671,25.27277339999999
210,462638.493,cam1-000-000210-0,-3136279.710150721,3491419.825458286,342.8418884277344,MakhohlolaEP,2020-01-24,2020-01-24 10:30:38.493,10:30:38,88.29949049999996,25.27437890000001
211,462639.962,cam1-000-000211-0,-3136277.0082609816,3491432.289924958,342.73284912109375,MakhohlolaEP,2020-01-24,2020-01-24 10:30:39.962,10:30:39,88.29565477777778,25.275309266666667
212,462641.964,cam1-000-000212-0,-3136265.9552279944,3491444.7506516073,342.8378601074219,MakhohlolaEP,2020-01-24,2020-01-24 10:30:41.964,10:30:41,88.29042733333338,25.276577199999988
213,462643.966,cam1-000-000213-0,-3136251.324165736,3491452.0685728723,342.91815185546875,MakhohlolaEP,2020-01-24,2020-01-24 10:30:43.966,10:30:43,88.28519988888885,25.277845133333344
214,462646.101,cam1-000-000214-0,-3136236.699449411,3491459.174140693,343.0278015136719,MakhohlolaEP,2020-01-24,2020-01-24 10:30:46.101,10:30:46,88.2796251666666,25.279197300000014
215,462648.503,cam1-000-000215-0,-3136219.0982893636,3491468.705879824,343.20733642578125,MakhohlolaEP,2020-01-24,2020-01-24 10:30:48.503,10:30:48,88.27335327777772,25.280718566666682
216,462649.972,cam1-000-000216-0,-3136208.509054194,3491474.4355521835,343.2803955078125,MakhohlolaEP,2020-01-24,2020-01-24 10:30:49.972,10:30:49,88.26951755555552,25.28164893333334
217,462651.84,cam1-000-000217-0,-3136193.6112539526,3491482.1894082734,343.2784729003906,MakhohlolaEP,2020-01-24,2020-01-24 10:30:51.840,10:30:51,88.26463999999993,25.282832000000017
218,462653.975,cam1-000-000218-0,-3136177.4838254824,3491490.7666886672,343.3241882324219,MakhohlolaEP,2020-01-24,2020-01-24 10:30:53.975,10:30:53,88.25906527777784,25.284184166666652
219,462656.511,cam1-000-000219-0,-3136157.770988335,3491501.1575459437,343.4168395996094,MakhohlolaEP,2020-01-24,2020-01-24 10:30:56.511,10:30:56,88.2524435,25.2857903
220,462657.846,cam1-000-000220-0,-3136147.367502408,3491506.828112481,343.57818603515625,MakhohlolaEP,2020-01-24,2020-01-24 10:30:57.846,10:30:57,88.24895766666661,25.286635800000013
221,462659.848,cam1-000-000221-0,-3136131.8750704243,3491515.129147008,343.6711730957031,MakhohlolaEP,2020-01-24,2020-01-24 10:30:59.848,10:30:59,88.24373022222223,25.287903733333334
222,462661.85,cam1-000-000222-0,-3136115.54270489,3491523.5479462985,343.8028259277344,MakhohlolaEP,2020-01-24,2020-01-24 10:31:01.850,10:31:01,88.23850277777784,25.28917166666665
223,462663.985,cam1-000-000223-0,-3136098.4576231157,3491532.494164802,343.8958435058594,MakhohlolaEP,2020-01-24,2020-01-24 10:31:03.985,10:31:03,88.23292805555559,25.290523833333324
224,462666.521,cam1-000-000224-0,-3136078.5245646937,3491542.9860176714,344.13372802734375,MakhohlolaEP,2020-01-24,2020-01-24 10:31:06.521,10:31:06,88.22630627777775,25.29212996666667
225,462667.856,cam1-000-000225-0,-3136068.5381756816,3491548.3696404863,344.18292236328125,MakhohlolaEP,2020-01-24,2020-01-24 10:31:07.856,10:31:07,88.22282044444437,25.292975466666686
226,462669.991,cam1-000-000226-0,-3136051.709218615,3491557.182339222,344.26507568359375,MakhohlolaEP,2020-01-24,2020-01-24 10:31:09.991,10:31:09,88.21724572222227,25.29432763333332
227,462671.86,cam1-000-000227-0,-3136036.748112494,3491565.224442297,344.22711181640625,MakhohlolaEP,2020-01-24,2020-01-24 10:31:11.860,10:31:11,88.21236555555559,25.295511333333323
228,462674.529,cam1-000-000228-0,-3136016.276495519,3491575.89766569,344.2674865722656,MakhohlolaEP,2020-01-24,2020-01-24 10:31:14.529,10:31:14,88.20539650000005,25.297201699999988
229,462675.864,cam1-000-000229-0,-3136005.6421463103,3491581.388799773,344.4090270996094,MakhohlolaEP,2020-01-24,2020-01-24 10:31:15.864,10:31:15,88.20191066666666,25.2980472
230,462677.866,cam1-000-000230-0,-3135990.02676695,3491589.7108408376,344.582275390625,MakhohlolaEP,2020-01-24,2020-01-24 10:31:17.866,10:31:17,88.19668322222228,25.29931513333332
231,462679.868,cam1-000-000231-0,-3135973.7930934946,3491598.362723259,344.7465515136719,MakhohlolaEP,2020-01-24,2020-01-24 10:31:19.868,10:31:19,88.19145577777773,25.30058306666668
232,462682.003,cam1-000-000232-0,-3135956.873087033,3491607.1826431444,344.8899841308594,MakhohlolaEP,2020-01-24,2020-01-24 10:31:22.003,10:31:22,88.18588105555548,25.30193523333335
233,462684.539,cam1-000-000233-0,-3135936.7597804493,3491617.468310681,345.0621643066406,MakhohlolaEP,2020-01-24,2020-01-24 10:31:24.539,10:31:24,88.1792592777778,25.30354136666666
234,462685.874,cam1-000-000234-0,-3135926.6954946886,3491622.7394459927,345.1944885253906,MakhohlolaEP,2020-01-24,2020-01-24 10:31:25.874,10:31:25,88.17577344444442,25.304386866666672
235,462687.876,cam1-000-000235-0,-3135910.483243706,3491631.342853903,345.42852783203125,MakhohlolaEP,2020-01-24,2020-01-24 10:31:27.876,10:31:27,88.17054600000003,25.305654799999992
236,462689.878,cam1-000-000236-0,-3135894.8535902556,3491639.6225756654,345.6236267089844,MakhohlolaEP,2020-01-24,2020-01-24 10:31:29.878,10:31:29,88.16531855555549,25.30692273333335
237,462692.547,cam1-000-000237-0,-3135874.2330389246,3491650.544474286,345.8829040527344,MakhohlolaEP,2020-01-24,2020-01-24 10:31:32.547,10:31:32,88.15834949999994,25.308613100000013
238,462693.882,cam1-000-000238-0,-3135863.657879536,3491656.1199170374,346.01812744140625,MakhohlolaEP,2020-01-24,2020-01-24 10:31:33.882,10:31:33,88.15486366666671,25.30945859999999
239,462695.884,cam1-000-000239-0,-3135848.169465278,3491664.276825184,346.18670654296875,MakhohlolaEP,2020-01-24,2020-01-24 10:31:35.884,10:31:35,88.14963622222217,25.310726533333344
240,462697.886,cam1-000-000240-0,-3135831.9331807126,3491672.7782228626,346.4000549316406,MakhohlolaEP,2020-01-24,2020-01-24 10:31:37.886,10:31:37,88.14440877777778,25.311994466666665
241,462700.021,cam1-000-000241-0,-3135815.1389481756,3491681.497003025,346.5607604980469,MakhohlolaEP,2020-01-24,2020-01-24 10:31:40.021,10:31:40,88.13883405555553,25.31334663333334
242,462702.557,cam1-000-000242-0,-3135795.114620731,3491692.094021205,346.7993469238281,MakhohlolaEP,2020-01-24,2020-01-24 10:31:42.557,10:31:42,88.13221227777785,25.31495276666665
243,462703.892,cam1-000-000243-0,-3135785.1008346225,3491697.4861900616,346.95074462890625,MakhohlolaEP,2020-01-24,2020-01-24 10:31:43.892,10:31:43,88.12872644444447,25.31579826666666
244,462705.894,cam1-000-000244-0,-3135768.855057039,3491706.213446661,347.15985107421875,MakhohlolaEP,2020-01-24,2020-01-24 10:31:45.894,10:31:45,88.12349900000008,25.31706619999998
245,462707.896,cam1-000-000245-0,-3135753.1866502333,3491714.393743517,347.3064880371094,MakhohlolaEP,2020-01-24,2020-01-24 10:31:47.896,10:31:47,88.11827155555554,25.318334133333337
246,462710.565,cam1-000-000246-0,-3135736.411889029,3491729.604466336,347.4435729980469,MakhohlolaEP,2020-01-24,2020-01-24 10:31:50.565,10:31:50,88.1113025,25.320024500000002
247,462711.9,cam1-000-000247-0,-3135733.3060269477,3491740.710607357,347.3630676269531,MakhohlolaEP,2020-01-24,2020-01-24 10:31:51.900,10:31:51,88.10781666666661,25.320870000000014
248,462713.902,cam1-000-000248-0,-3135737.6590803335,3491757.5098077855,346.9538269042969,MakhohlolaEP,2020-01-24,2020-01-24 10:31:53.902,10:31:53,88.10258922222222,25.322137933333334
249,462715.904,cam1-000-000249-0,-3135748.4105543,3491773.3279598304,346.5427551269531,MakhohlolaEP,2020-01-24,2020-01-24 10:31:55.904,10:31:55,88.09736177777782,25.323405866666654
250,462718.573,cam1-000-000250-0,-3135760.0756254685,3491791.248484923,345.9540710449219,MakhohlolaEP,2020-01-24,2020-01-24 10:31:58.573,10:31:58,88.09039272222229,25.32509623333332
251,462719.908,cam1-000-000251-0,-3135767.2294331426,3491799.7404168677,345.6630554199219,MakhohlolaEP,2020-01-24,2020-01-24 10:31:59.908,10:31:59,88.0869068888889,25.32594173333333
252,462721.91,cam1-000-000252-0,-3135782.0966669675,3491808.481212587,345.316162109375,MakhohlolaEP,2020-01-24,2020-01-24 10:32:01.910,10:32:01,88.0816794444445,25.32720966666665
253,462723.912,cam1-000-000253-0,-3135800.1248699245,3491808.3209831747,345.02703857421875,MakhohlolaEP,2020-01-24,2020-01-24 10:32:03.912,10:32:03,88.07645199999997,25.328477600000006
254,462726.447,cam1-000-000254-0,-3135820.585148869,3491798.4713204796,344.8472900390625,MakhohlolaEP,2020-01-24,2020-01-24 10:32:06.447,10:32:06,88.06983283333336,25.330083099999992
255,462727.916,cam1-000-000255-0,-3135830.4932813337,3491792.7698802724,344.76019287109375,MakhohlolaEP,2020-01-24,2020-01-24 10:32:07.916,10:32:07,88.06599711111105,25.331013466666683
256,462729.918,cam1-000-000256-0,-3135843.997853795,3491785.6841741945,344.6093444824219,MakhohlolaEP,2020-01-24,2020-01-24 10:32:09.918,10:32:09,88.06076966666666,25.332281400000003
257,462731.92,cam1-000-000257-0,-3135859.0591289653,3491777.9769634805,344.44281005859375,MakhohlolaEP,2020-01-24,2020-01-24 10:32:11.920,10:32:11,88.05554222222226,25.333549333333323
258,462734.055,cam1-000-000258-0,-3135875.2187965536,3491769.6879870025,344.35675048828125,MakhohlolaEP,2020-01-24,2020-01-24 10:32:14.055,10:32:14,88.04996750000002,25.334901499999994
259,462736.457,cam1-000-000259-0,-3135894.5645962097,3491759.6617418667,344.23162841796875,MakhohlolaEP,2020-01-24,2020-01-24 10:32:16.457,10:32:16,88.04369561111112,25.336422766666665
260,462737.925,cam1-000-000260-0,-3135905.8485020185,3491753.7709912118,344.1415100097656,MakhohlolaEP,2020-01-24,2020-01-24 10:32:17.925,10:32:17,88.03986250000003,25.337352499999994
261,462739.927,cam1-000-000261-0,-3135921.543644251,3491745.5860270495,344.0778503417969,MakhohlolaEP,2020-01-24,2020-01-24 10:32:19.927,10:32:19,88.03463505555548,25.33862043333335
262,462741.929,cam1-000-000262-0,-3135937.6792586464,3491736.8921959717,343.9470520019531,MakhohlolaEP,2020-01-24,2020-01-24 10:32:21.929,10:32:21,88.0294076111111,25.33988836666667
263,462744.465,cam1-000-000263-0,-3135957.567615654,3491726.5163037046,343.805908203125,MakhohlolaEP,2020-01-24,2020-01-24 10:32:24.465,10:32:24,88.02278583333326,25.341494500000017
264,462745.933,cam1-000-000264-0,-3135968.8256384428,3491720.5427330523,343.717529296875,MakhohlolaEP,2020-01-24,2020-01-24 10:32:25.933,10:32:25,88.01895272222217,25.342424233333347
265,462747.935,cam1-000-000265-0,-3135984.38694859,3491712.2886705017,343.5586853027344,MakhohlolaEP,2020-01-24,2020-01-24 10:32:27.935,10:32:27,88.01372527777778,25.343692166666663
266,462749.937,cam1-000-000266-0,-3136000.608615237,3491703.858228909,343.36163330078125,MakhohlolaEP,2020-01-24,2020-01-24 10:32:29.937,10:32:29,88.0084978333334,25.344960099999984
267,462752.473,cam1-000-000267-0,-3136020.4612107063,3491693.4367523994,343.1983642578125,MakhohlolaEP,2020-01-24,2020-01-24 10:32:32.473,10:32:32,88.00187605555556,25.34656623333333
268,462753.941,cam1-000-000268-0,-3136031.6956107235,3491687.5305806487,343.14947509765625,MakhohlolaEP,2020-01-24,2020-01-24 10:32:33.941,10:32:33,87.99804294444446,25.34749596666666
269,462755.943,cam1-000-000269-0,-3136047.3792094467,3491679.2472013873,343.0483093261719,MakhohlolaEP,2020-01-24,2020-01-24 10:32:35.943,10:32:35,87.99281549999992,25.34876390000002
270,462757.945,cam1-000-000270-0,-3136063.079466709,3491671.01174052,342.861328125,MakhohlolaEP,2020-01-24,2020-01-24 10:32:37.945,10:32:37,87.98758805555553,25.350031833333336
271,462760.081,cam1-000-000271-0,-3136079.934449655,3491662.206948118,342.61444091796875,MakhohlolaEP,2020-01-24,2020-01-24 10:32:40.081,10:32:40,87.98201072222221,25.351384633333335
272,462762.483,cam1-000-000272-0,-3136099.190769607,3491652.210087192,342.3241271972656,MakhohlolaEP,2020-01-24,2020-01-24 10:32:42.483,10:32:42,87.97573883333331,25.352905900000003
273,462763.951,cam1-000-000273-0,-3136110.47842939,3491646.303407785,342.1753845214844,MakhohlolaEP,2020-01-24,2020-01-24 10:32:43.951,10:32:43,87.97190572222222,25.353835633333333
274,462765.953,cam1-000-000274-0,-3136126.0212750225,3491638.0095090442,342.03411865234375,MakhohlolaEP,2020-01-24,2020-01-24 10:32:45.953,10:32:45,87.96667827777783,25.355103566666653
275,462767.955,cam1-000-000275-0,-3136142.2464276124,3491629.4870634023,341.9929504394531,MakhohlolaEP,2020-01-24,2020-01-24 10:32:47.955,10:32:47,87.96145083333329,25.35637150000001
276,462770.491,cam1-000-000276-0,-3136162.0526002957,3491618.7762172073,342.0605773925781,MakhohlolaEP,2020-01-24,2020-01-24 10:32:50.491,10:32:50,87.9548290555556,25.35797763333332
277,462771.959,cam1-000-000277-0,-3136173.404912422,3491612.838510666,342.0976257324219,MakhohlolaEP,2020-01-24,2020-01-24 10:32:51.959,10:32:51,87.95099594444451,25.35890736666665
278,462773.961,cam1-000-000278-0,-3136189.030382871,3491604.353992939,342.0124816894531,MakhohlolaEP,2020-01-24,2020-01-24 10:32:53.961,10:32:53,87.94576849999997,25.360175300000005
279,462775.963,cam1-000-000279-0,-3136204.614726837,3491596.2607861944,342.0630798339844,MakhohlolaEP,2020-01-24,2020-01-24 10:32:55.963,10:32:55,87.94054105555558,25.361443233333326
280,462778.099,cam1-000-000280-0,-3136221.568196707,3491587.4028566172,342.0867919921875,MakhohlolaEP,2020-01-24,2020-01-24 10:32:58.099,10:32:58,87.93496372222225,25.362796033333325
281,462780.501,cam1-000-000281-0,-3136241.071621103,3491577.403554012,342.1552429199219,MakhohlolaEP,2020-01-24,2020-01-24 10:33:00.501,10:33:00,87.92869183333336,25.364317299999993
282,462781.969,cam1-000-000282-0,-3136252.2642526487,3491571.358523779,342.1847229003906,MakhohlolaEP,2020-01-24,2020-01-24 10:33:01.969,10:33:01,87.92485872222227,25.365247033333322
