Station,Date,Time,Tdry_C,Max_Tdry_C,Min_Tdry_C,Rhum_Perc,Dewpoint_C,Rain_mm,WSpd_kmh,Wind_Degrees,Wind_Direction,Max WSpd km/h,Min_WSpd_kmh,Leaf_Wet_Perc,Srad_mJ,Sun_Hours,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg,Battery,Data_type,Site
Pretoriaskop,1/23/2020,11:00,28.7,28.7,28.7,57,19.34,0,3.96,45,NE,5.4,3.96,0,2,1,0.41,16.64,16.36,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,12:00,31.1,31.1,31.1,52,20.08,0,3.96,45,NE,5.4,3.96,0,2.3,1,0.49,17.38,17.21,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,13:00,31.1,31.1,31.1,52,20.08,0,6.84,68,ENE,9.36,6.84,0,2.5,1,0.54,17.38,17.21,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,14:00,30.1,30.1,30.1,53,19.46,0,6.12,90,E,7.92,6.12,0,2.3,1,0.49,16.77,16.54,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,15:00,28.7,28.7,28.7,59,19.89,0,9,90,E,11.88,9,0,1.3,1,0.31,17.2,16.93,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,16:00,28.1,28.1,28.1,63,20.39,0.1,6.12,68,ENE,7.92,6.12,0,1.2,1,0.25,17.71,17.44,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,17:00,29.2,29.2,29.2,61,20.9,0,9,90,E,11.88,9,0,2.2,1,0.45,18.24,18.04,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,18:00,26,26,26,71,20.33,0,5.04,68,ENE,6.84,5.04,0,0.9,1,0.16,17.64,17.31,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,19:00,24.4,24.4,24.4,79,20.52,0.3,5.04,113,ESE,6.84,5.04,100,0.7,0,0.11,17.84,17.46,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,20:00,22.9,22.9,22.9,87,20.62,0.3,3.96,90,E,5.4,3.96,100,0.6,0,0.08,17.94,17.53,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,21:00,22.1,22.1,22.1,91,20.56,0.1,5.04,135,SE,6.84,5.04,100,0,0,0,17.88,17.44,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,22:00,20.9,20.9,20.9,94,19.9,0.2,5.04,113,ESE,6.84,5.04,100,0,0,0,17.2,16.71,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,23:00,20.3,20.3,20.3,95,19.47,0.1,5.04,135,SE,6.84,5.04,100,0,0,0,16.78,16.27,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,0:00,19.9,19.9,19.9,97,19.41,0.1,3.96,135,SE,5.4,3.96,100,0,0,0,16.72,16.2,6.9,ForecastHistory,Hlangwine
