Station,Date,Time,Tdry_C,Max_Tdry_C,Min_Tdry_C,Rhum_Perc,Dewpoint_C,Rain_mm,WSpd_kmh,Wind_Degrees,Wind_Direction,Max WSpd km/h,Min_WSpd_kmh,Leaf_Wet_Perc,Srad_mJ,Sun_Hours,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg,Battery,Data_type,Site
Letaba,2020/12/07,15:00,28.35,28.56,28.15,60.20,19.89,0.00,0.86,97.00,E,3.92,0.00,0.00,3.90,1.00,0.79,17.19,16.19,4.15,Logger,Letaba
Letaba,2020/12/07,16:00,28.34,28.47,28.14,59.90,19.80,0.00,0.65,100.00,E,4.82,0.00,0.00,3.90,1.00,0.79,17.10,16.10,4.15,Logger,Letaba
Letaba,2020/12/07,17:00,28.12,28.34,27.97,57.90,19.05,0.00,1.48,97.00,E,6.37,0.00,0.00,3.90,1.00,0.78,16.36,15.37,4.15,Logger,Letaba
Letaba,2020/12/07,18:00,27.23,27.93,26.83,62.60,19.47,0.00,0.47,78.00,ENE,4.43,0.00,0.00,3.90,1.00,0.78,16.77,15.74,4.15,Logger,Letaba
Letaba,2020/12/07,19:00,26.25,26.84,25.82,68.20,19.92,0.00,0.00,72.00,ENE,0.00,0.00,0.00,3.90,1.00,0.77,17.22,16.16,4.15,Logger,Letaba
Letaba,2020/12/07,20:00,24.91,25.73,24.40,74.10,19.98,0.00,0.00,72.00,ENE,0.00,0.00,0.00,3.90,1.00,0.76,17.28,16.17,4.15,Logger,Letaba
Letaba,2020/12/07,21:00,24.13,24.39,23.89,78.10,20.07,0.00,0.00,72.00,ENE,0.00,0.00,0.00,3.90,1.00,0.75,17.38,16.25,4.14,Logger,Letaba
Letaba,2020/12/07,22:00,23.47,23.81,23.27,80.80,19.98,0.00,0.14,111.00,ESE,1.73,0.00,0.00,3.90,1.00,0.75,17.29,16.14,4.14,Logger,Letaba
Letaba,2020/12/07,23:00,23.88,0.00,0.00,77.80,19.77,0.00,0.97,199.00,SSW,2.99,0.97,0.00,3.90,1.00,0.74,17.07,15.94,4.14,Logger,Letaba
Pretoriaskop,2020/01/23,1:00,18.10,18.10,18.10,97.00,17.62,0.00,1.08,90.00,E,1.44,1.08,0.00,0.00,0.00,0.00,15.03,14.46,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,2:00,18.10,18.10,18.10,97.00,17.62,0.00,1.08,135.00,SE,1.44,1.08,0.00,0.00,0.00,0.00,15.03,14.46,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,3:00,18.30,18.30,18.30,97.00,17.82,0.00,2.16,135.00,SE,2.52,2.16,0.00,0.00,0.00,0.00,15.21,14.65,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,4:00,18.70,18.70,18.70,97.00,18.21,0.00,2.88,113.00,ESE,3.96,2.88,0.00,0.00,0.00,0.00,15.58,15.02,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,5:00,18.80,18.80,18.80,96.00,18.15,0.00,2.88,113.00,ESE,3.96,2.88,0.00,0.00,0.00,0.00,15.52,14.96,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,6:00,19.00,19.00,19.00,93.00,17.84,0.00,2.16,113.00,ESE,2.52,2.16,0.00,0.00,1.00,0.00,15.23,14.68,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,7:00,19.60,19.60,19.60,90.00,17.91,0.00,2.16,90.00,E,2.52,2.16,0.00,0.00,1.00,0.00,15.30,14.76,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,8:00,19.40,19.40,19.40,94.00,18.41,0.10,2.88,158.00,SSE,3.96,2.88,0.00,0.00,1.00,0.00,15.76,15.22,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,9:00,20.30,20.30,20.30,92.00,18.96,0.00,2.16,135.00,SE,2.52,2.16,0.00,0.30,1.00,0.06,16.28,15.76,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,10:00,26.20,26.20,26.20,65.00,19.10,0.00,2.88,45.00,NE,3.96,2.88,0.00,1.50,1.00,0.29,16.41,16.05,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,11:00,28.70,28.70,28.70,57.00,19.34,0.00,3.96,45.00,NE,5.40,3.96,0.00,2.00,1.00,0.41,16.64,16.36,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,12:00,31.10,31.10,31.10,52.00,20.08,0.00,3.96,45.00,NE,5.40,3.96,0.00,2.30,1.00,0.49,17.38,17.21,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,13:00,31.10,31.10,31.10,52.00,20.08,0.00,6.84,68.00,ENE,9.36,6.84,0.00,2.50,1.00,0.54,17.38,17.21,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,14:00,30.10,30.10,30.10,53.00,19.46,0.00,6.12,90.00,E,7.92,6.12,0.00,2.30,1.00,0.49,16.77,16.54,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,15:00,28.70,28.70,28.70,59.00,19.89,0.00,9.00,90.00,E,11.88,9.00,0.00,1.30,1.00,0.31,17.20,16.93,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,16:00,28.10,28.10,28.10,63.00,20.39,0.10,6.12,68.00,ENE,7.92,6.12,0.00,1.20,1.00,0.25,17.71,17.44,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,17:00,29.20,29.20,29.20,61.00,20.90,0.00,9.00,90.00,E,11.88,9.00,0.00,2.20,1.00,0.45,18.24,18.04,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,18:00,26.00,26.00,26.00,71.00,20.33,0.00,5.04,68.00,ENE,6.84,5.04,0.00,0.90,1.00,0.16,17.64,17.31,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,19:00,24.40,24.40,24.40,79.00,20.52,0.30,5.04,113.00,ESE,6.84,5.04,100.00,0.70,0.00,0.11,17.84,17.46,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,20:00,22.90,22.90,22.90,87.00,20.62,0.30,3.96,90.00,E,5.40,3.96,100.00,0.60,0.00,0.08,17.94,17.53,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,21:00,22.10,22.10,22.10,91.00,20.56,0.10,5.04,135.00,SE,6.84,5.04,100.00,0.00,0.00,0.00,17.88,17.44,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,22:00,20.90,20.90,20.90,94.00,19.90,0.20,5.04,113.00,ESE,6.84,5.04,100.00,0.00,0.00,0.00,17.20,16.71,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,23:00,20.30,20.30,20.30,95.00,19.47,0.10,5.04,135.00,SE,6.84,5.04,100.00,0.00,0.00,0.00,16.78,16.27,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/23,0:00,19.90,19.90,19.90,97.00,19.41,0.10,3.96,135.00,SE,5.40,3.96,100.00,0.00,0.00,0.00,16.72,16.20,6.90,ForecastHistory,Hlangwine
